,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATAELXSI.NS,0.6270276584263353,0.7642109507093733,0.8391832582259897,0.7118319774018949,0.8983171239253998,0.7783011668123634,0.8417924262000182,0.8208687090123603,0.8300127061242816,0.638317425563701,0.7233671777533833,0.8909945648617474,0.6721039520017884,0.7088424865973799,0.6672904381146433,0.8474588994619784,0.8775337229461339,0.4789715209920443,0.6352076571070108,0.8900692252344181,0.786480303798436,0.8004215057196378,0.5774940995647164,0.7567533633779455,0.6861270121144784,0.7231449192136382,0.7827325911410472,0.7072308620708194,0.8234138013108258,0.8057611496747158,0.5093108820630702,0.8147787856588511,0.8604759904358631,0.8492658046921058,0.807988707850542,0.791466332281119,0.8630591360550768,0.41308217812978015,0.8216308175501271,0.7110792334260458,0.6420598295313791,0.6359139192066936,0.6469915152197767,0.7847631525210484,0.7876197305825016,0.5603607461708069,0.7746672738535114,0.8274238089435935,0.8326251532408168,0.7451746270838054,0.6142955435083682,0.7736420636441279,0.9130557333609538,0.8531062220585129,0.7148204241310361,0.8556109272709487,0.8310431104652019,0.8241509417388375,0.7529943287126825,-0.8960236520492227,0.8646675818919445,0.8627821431474811,0.8477737936587861,0.8079041543095679,0.7051414063825927,0.8132984556079703,0.7749370029478756,0.5974593414861866,0.6379413717109803,0.8572407411586349,0.8077485091334101,0.7927573894290935,0.811145072605059,0.8182461334229914,0.7136848212240526,0.9149512281498239,0.6952359814376029,0.7010875710739749,0.8291648210525121,0.8607195184137479,0.8581395887680314,0.7461033032450878,0.7596006906112389,0.8602263031970454,0.9154776947174069,0.6083017042105242,0.856712272852174,0.6787324698805642,1.0,0.8929228722821856,0.8591931649157465,0.8061319982092469,0.8828915733345108,0.8517945273888654,0.803977586908072,0.8715624231390837,0.6706784718669386,0.5521725746921425
TATASTEEL.NS,0.6987155006671517,0.8613368390497509,0.9356464400004055,0.7796014714288237,0.881991620520286,0.8538117428569462,0.9146078221890773,0.9132998966157244,0.9267003628175946,0.6200819525059441,0.7353730469552051,0.9479250291965661,0.8042757603609071,0.7212823323046504,0.7005322011458165,0.8755975982868663,0.9107741385060372,0.5542437729873455,0.6957765459812095,0.9278386906531206,0.8860994864109447,0.8740772628617879,0.5463214522260932,0.8423648427544452,0.7265086508072061,0.7958611869350459,0.8408694996510387,0.8297053155851977,0.866367436802048,0.8531222185347894,0.5167725896218138,0.8686249081786956,0.7758947976808378,0.8616589376333752,0.9506384971674953,0.9118627898931295,0.9300271152033232,0.27000564296315205,0.9193601924798637,0.7934894879748026,0.6651290771843471,0.7399982532768513,0.762978648824242,0.8266100399287262,0.8585786553003798,0.6254099251452345,0.831809189776402,0.9054368687106755,0.924140519931082,0.7776593955204975,0.336587048696369,0.8852998001165325,0.897235848774056,0.8924913666103031,0.7327610453788368,0.9309177360292178,0.8901245466316569,0.9237791104764136,0.8224662331589495,-0.952761963987165,0.9509803110254652,0.8115474229827894,0.8411407436166302,0.928003574836636,0.8682611083223547,0.9159488000127163,0.8566069058606418,0.6927106233602698,0.6838721719990901,0.8609010405709475,0.8746555633649296,0.8537252423792784,0.7697467708063805,0.8996966173332863,0.745145280773889,0.9275493090847396,0.7854311608482205,0.796656303827702,0.925041385506961,0.8429420186463167,0.9443016987762368,0.8610074727074343,0.8674130795158733,0.8994214598509079,0.9596684900496395,0.7087393665664458,0.8176182855488418,0.730929821203505,0.8929228722821856,1.0,0.9440263068620526,0.8279129954032743,0.9214601967092337,0.9412209402013805,0.9143382640517892,0.835042053854747,0.7663850338426664,0.6309351330005243
TCS.NS,0.689088759565638,0.9353527837179638,0.9210782442117398,0.8960410790332429,0.8852605382120713,0.8569078318929522,0.9076401951561824,0.892153897993878,0.9393561135835858,0.5470533131284074,0.6770151272576458,0.9355076347315283,0.842498786166918,0.6619667721703167,0.8211536833862174,0.8955221376811755,0.931317388647477,0.6093683662699532,0.6018460453959005,0.9118724060317401,0.8710850327678245,0.9076965814755378,0.6058184661354803,0.903490123232009,0.6860740810935474,0.8851651518660857,0.8184841123213645,0.8855979087928318,0.8277082792396241,0.8053816846536258,0.5085214155583168,0.8053537128292177,0.8211200253863282,0.8447940708140241,0.9226340493990939,0.8767228593374943,0.9163563463967385,0.3109161475450542,0.895126383513051,0.9125355500909921,0.6540301166918205,0.8572331306450286,0.7301019356599028,0.8436766954992735,0.9376355563702727,0.590661927015582,0.8880321772603698,0.9155722099612204,0.8601001988328302,0.7961919753805341,0.32251404846163667,0.9547932520776008,0.8872768422262219,0.8635120300477258,0.7578378296167394,0.918979925761412,0.9222696357316705,0.8725466101836281,0.8243561681707606,-0.9356351429450236,0.9293158886619233,0.8101951331584911,0.789275363879366,0.9008054657541074,0.8160473242035832,0.8994302321455381,0.8589525712747925,0.8347279535419259,0.6743840620866519,0.9253736080567048,0.9485390210635298,0.9242067098447286,0.7114865057574784,0.9100166684542277,0.8369790507177882,0.8678980762260253,0.7433596070007613,0.688554238437299,0.8988945062349936,0.844567148204078,0.9089643088204756,0.8413156043737438,0.8521318160401955,0.8915150184066789,0.9500893869012322,0.7224517288987438,0.8123488727955783,0.8117240015696915,0.8591931649157465,0.9440263068620525,1.0,0.8161927364290678,0.9242572064780642,0.935216866017983,0.9407429059194886,0.8400901993228369,0.8765652997788769,0.6925416588219276
TECHM.NS,0.6895546389631159,0.7938761453567598,0.7601884539074765,0.6492449826199378,0.8217662768232913,0.9190627845324112,0.7649963243419903,0.7455177534516249,0.7408573123272528,0.49762279113279323,0.5478852861809194,0.8093916299098887,0.6387804610761669,0.6883631534110881,0.5634338890328734,0.7511832348181934,0.7918069867491542,0.33950342952040363,0.4546694514077657,0.8869638151850912,0.7964792429950888,0.7593419237750589,0.5502257037576433,0.6777856135689602,0.6767581261872885,0.8153518848250287,0.7198151493211367,0.6068259349137639,0.7090027532367362,0.82781327385223,0.4566887068717806,0.6587079444575887,0.8162386500116354,0.9418612342288011,0.7251990034990483,0.7235274578797999,0.8155549585562538,0.39465045032106955,0.7317434743543071,0.6479213739095229,0.4698499914481833,0.6181164699215581,0.5700485939789117,0.6961737098027031,0.7603573968555629,0.8341566859010694,0.7128737465238443,0.730474276493202,0.7387455104431814,0.655093429646203,0.4256570955971096,0.8150752342056642,0.7962417327345136,0.7369127798811514,0.7695382593773327,0.7870208734906964,0.7891351325760033,0.8044863250216839,0.8048878775316884,-0.8259487597503861,0.8491801551494997,0.7640874530321182,0.7011203524149556,0.8377157612121608,0.6264898965046846,0.7392858106218605,0.7930839550593538,0.4621619459943935,0.5232165604111041,0.8144861310143914,0.7223370198687648,0.7722898423839877,0.6579817030008328,0.661097501917267,0.6479096966007839,0.8454052472284738,0.8029053454082576,0.6590670289371695,0.6862243420062,0.7728042651079937,0.7886909864425431,0.6051940556578422,0.715533756651166,0.8401846264147628,0.9040320760009838,0.6300075816383859,0.7387455930098795,0.8527994384334029,0.8061319982092467,0.8279129954032743,0.8161927364290678,1.0,0.8426111393917425,0.848498567512582,0.7525228468679436,0.7649198514694309,0.6186410978271584,0.4187870846159922
TITAN.NS,0.7735196089204442,0.8606909714771219,0.8955080936397386,0.7636707349253719,0.9371069619481516,0.8729783147352322,0.9132031158350067,0.8865708206172279,0.9252087579033151,0.6608500267749173,0.7145939954848526,0.8956495322666634,0.82728588367512,0.6684118185507314,0.671299887277194,0.8923451240293686,0.9280047530512294,0.4835017552230959,0.6075391357127017,0.9153125981893407,0.8588358981616937,0.9017020004947451,0.611395154778072,0.7843572273011277,0.6483603029237206,0.7678317393567566,0.7952823190609136,0.7648441811891166,0.8332473907915946,0.8686641127936773,0.5898917234340993,0.803741756832691,0.8554733890280246,0.870724009290875,0.8882311998748997,0.8416636408221752,0.8711222876712245,0.4042379826605692,0.9039236166760233,0.7761369415164326,0.605368203926127,0.686974541015487,0.6837138903376161,0.8474673566782214,0.8075662239405824,0.6801336623223391,0.8436918850617936,0.9247330373249628,0.891939369140274,0.7715491293246188,0.4468295076899472,0.8622932609902186,0.9012773075783105,0.7950720943595635,0.8186004797473719,0.9095139521923153,0.8575574390289044,0.844681467332154,0.8156973412489336,-0.9454238961102291,0.9158285593734876,0.8114404528158858,0.8120691564762973,0.8949199440784034,0.759502835166797,0.8062346627854448,0.8348718093627749,0.6857637001104817,0.6701622094056143,0.9208601600693597,0.8659998265065179,0.8017291134307638,0.7360219823579788,0.8290547142650244,0.7208631627352452,0.9312474951667441,0.7540633634310256,0.7350870306982239,0.8177501487301406,0.8508433874000945,0.9312550873094736,0.8082868263631677,0.7645775282749693,0.9170682257268545,0.9365138108128066,0.6403849954454598,0.8191575815160351,0.730581797372628,0.882891573334511,0.9214601967092338,0.9242572064780642,0.8426111393917425,1.0,0.9130417508447989,0.8749309890692778,0.8912451335432614,0.7508699181777105,0.6343792792825037
TRIDENT.NS,0.7198012061741982,0.914778376796948,0.911161427286101,0.7809877816015132,0.8784407468154993,0.9002991049555319,0.9162106890377735,0.8911838787342145,0.901018620793711,0.6908193634745904,0.7444140129727288,0.9307011407043905,0.7678486578121908,0.7448768638322731,0.713081856431435,0.9331571732056262,0.9072486784833341,0.5070851564110459,0.5911666248277099,0.9352352494331899,0.9125552657550019,0.9198422246819218,0.6988209899948189,0.8382677783127979,0.7751081428317603,0.813909705999699,0.7990841926112852,0.8089693651389034,0.8299931144285062,0.8648633582413502,0.5869297440480576,0.8343292907559399,0.7809736697331784,0.8762106369515702,0.9090302032267867,0.8853019505182723,0.8745153693316018,0.26204788658870853,0.8833116776817717,0.7701220687427011,0.6681674537954945,0.7307540020879665,0.7396019665727205,0.8216714970853798,0.8646883217170354,0.6451506533967689,0.8862349640359949,0.8463542329306156,0.8620274101851836,0.8173581645267152,0.31740902159526635,0.8672034226279175,0.8804931556023958,0.8710529292085549,0.7885358960748419,0.9340021335923087,0.8392583881538603,0.8719015849581153,0.8436004315213695,-0.9371277755678166,0.9491134551582862,0.8304608849202384,0.8194324432265268,0.9243653233431389,0.829178803127464,0.8719942299594574,0.8572518942444265,0.685113621352482,0.7205425565389515,0.8897589060342141,0.8562509034069953,0.8414757271350272,0.759157366691706,0.8535805245162301,0.7433519700873051,0.9001821343532221,0.7572132042249691,0.734367372362594,0.8501266799338433,0.7977577900453541,0.9227771158072294,0.7930126297150855,0.8602306239301901,0.8912125990050841,0.938746537550275,0.6823070674982925,0.8822944154296359,0.7363877900841483,0.8517945273888653,0.9412209402013805,0.935216866017983,0.848498567512582,0.9130417508447989,1.0,0.9024618516650103,0.8744117108716986,0.7350655880366024,0.606107444700513
TVSMOTOR.NS,0.6484072956399993,0.8942065441490842,0.9067076741418354,0.8909698296880829,0.8322279057209304,0.819095317617762,0.8759983963059266,0.841200477618052,0.8988561605699878,0.6049169928025051,0.6686947016251404,0.9486034574038152,0.7333111053305634,0.6468994861204315,0.7543709597877809,0.8721295440222986,0.9271259249430008,0.6233379688787507,0.5654940459565352,0.8351507807625259,0.780043220326202,0.871776504942766,0.581604068087174,0.863392719192283,0.6634658100477131,0.8434296094288621,0.7866977266843175,0.8627342120827273,0.8995397423899566,0.7173054523594407,0.4458062568762018,0.8181889402641007,0.7691288155358446,0.8385267774090159,0.9044170500233472,0.932009587898159,0.903485858400716,0.29233121804541,0.8929313951622008,0.8465764456867746,0.5461078167989459,0.8406706646845494,0.7334180134691521,0.7875711752921208,0.9011207574954915,0.5343133706799971,0.8433747648147096,0.8348679455706262,0.8554666812123403,0.755445562134503,0.2829412792098467,0.9104009692454151,0.8125017751815324,0.8002911793891979,0.6825727317811028,0.9317633645864153,0.8569821802046593,0.8547479187349244,0.7582511747368891,-0.8857424101609982,0.8971488606065346,0.7167819445704687,0.7872794892938538,0.836569873507284,0.7868207686326808,0.8361345072230048,0.8274361957297639,0.8145372443944486,0.7432299078744953,0.886585613486516,0.907504820269564,0.9063492523946028,0.7413227565511284,0.9106781848541622,0.822856770733465,0.8572054875134592,0.8305639955843849,0.6690432778634439,0.8266734585863201,0.7903651100557174,0.8736471138399814,0.8134790153804681,0.8197498591057581,0.8532981015344323,0.9183015275738675,0.6882014194815584,0.7778495865622863,0.6865503033920923,0.8039775869080719,0.9143382640517892,0.9407429059194886,0.7525228468679435,0.8749309890692778,0.9024618516650103,1.0,0.8280588064370987,0.838066437134222,0.6371245251325357
VOLTAS.NS,0.7095664877898894,0.8143735375289456,0.8405050403748486,0.710043895598888,0.902145910391563,0.8120008850277678,0.9164896004234016,0.8388693027449688,0.8139608543816746,0.7775713321443257,0.743236929265065,0.84561626198365,0.6705600769296848,0.7069745275353979,0.632390953477565,0.9123616207262716,0.9099163828981454,0.4482282964418868,0.5168965311224316,0.8515584474610649,0.7226786232122024,0.8274010592641186,0.7575142072743978,0.7749105434666407,0.6691774759000618,0.7024648139892081,0.6886173885307088,0.7246542714257485,0.835257030742917,0.7857831976104105,0.5880411607201224,0.8101876110059579,0.8988527803492671,0.7750625308973934,0.8271262281626133,0.7985176640462676,0.7876336312569301,0.5591882666895618,0.8212187274033956,0.6976236904714684,0.5433155052334114,0.6530620056266214,0.5717672235207727,0.8165867682051797,0.7595979596038498,0.54190771138405,0.8206413119327288,0.7933513480215285,0.8633318253644805,0.6595119536527123,0.3853921063872577,0.7319254224235099,0.8800396457078291,0.775044987151045,0.7851635803542166,0.8582082977566353,0.7390241947218449,0.7364384288050433,0.745030988579268,-0.8878110768153661,0.8534973459466196,0.7408556594572216,0.827389623533333,0.7897459594600643,0.6943381378161394,0.7076616721394463,0.8080953358443675,0.5997696209088058,0.7728905150157596,0.9289818451928507,0.8098261269038688,0.8212458532802864,0.8199526063967352,0.7352304201825952,0.7494594731640002,0.8452216313245859,0.645539604412829,0.6850929371202027,0.7269946096018737,0.756159987836082,0.8726493347707637,0.6999889526600784,0.7452912598179529,0.9243109804299726,0.8754416900594123,0.5982991137810713,0.9277482158521095,0.6161951913284777,0.8715624231390837,0.835042053854747,0.840090199322837,0.7649198514694308,0.8912451335432613,0.8744117108716986,0.8280588064370987,1.0,0.6998680216511461,0.5278301352790676
WIPRO.NS,0.5476096684840219,0.849049015300323,0.7804584233536499,0.9279636334158503,0.6792755313049891,0.6944999661813354,0.8175564865345748,0.7655480413638617,0.8021976829927633,0.4177202897543094,0.5654491669679844,0.8005008324381362,0.7273220297556117,0.5716023964092233,0.8573126010649796,0.7526115399289309,0.8208869336305985,0.6327713080940871,0.5454566563683991,0.6962671510094375,0.6967734682374144,0.7718795361581758,0.4122060924850795,0.8756705628749394,0.5272954680722769,0.822188517320804,0.6976130569875214,0.9142810129257544,0.7715964570142758,0.60360189364206,0.40508721822965943,0.6981584919256403,0.6531673868169057,0.6742452729802255,0.8270112793063563,0.750360783906768,0.7686562254220966,0.21488447935330454,0.7660294754117614,0.9427818475041563,0.46355116096019394,0.935320964269452,0.5233836995662426,0.7438360461391249,0.8918039276748307,0.43821913358106274,0.7053457469994926,0.7649246435842608,0.7560006708405934,0.6545754730014182,0.20397160429586103,0.8737857176071878,0.7295197962171269,0.7002348336601507,0.6520935494136234,0.767523880976018,0.8289003502339862,0.6832025252409776,0.6742882215074966,-0.7700344921858009,0.7616856174123154,0.6447947623904475,0.650788762915945,0.7612553156040633,0.6916530825795417,0.7112584306172733,0.7157766202423383,0.8827316253087499,0.6064512913357165,0.8092805103866411,0.8583444392816196,0.8772466748462692,0.5804081818345332,0.8347470696052264,0.8956638570717154,0.6438832916356628,0.522140624771916,0.527768417504835,0.8006423511615272,0.6112848100437147,0.7647592256406603,0.7202142509970566,0.7545425397793827,0.7155787868493175,0.7937569733516229,0.5339323290278404,0.6431375720057486,0.700368783571291,0.6706784718669386,0.7663850338426664,0.8765652997788768,0.6186410978271585,0.7508699181777105,0.7350655880366023,0.838066437134222,0.6998680216511461,1.0,0.7055910714126359
ZENSARTECH.NS,0.31042225565079556,0.6405016247038239,0.7775072302375677,0.6952834452628208,0.5640248396678963,0.591744061943057,0.5636436920364618,0.6609840642246313,0.607280988472461,0.2859263253592252,0.5202660771825899,0.5759435798899514,0.6605592762310644,0.37575431524596936,0.70481210131586,0.6160814882028941,0.6207934930388492,0.5388440577836549,0.7561760788683601,0.4948434494829353,0.6601732057675206,0.6592599287886223,0.27015168777245996,0.6862589796417139,0.396752971546463,0.5260022447486606,0.8476237400645911,0.7175026737011236,0.5471746975379831,0.4567129506274807,0.2622126564486399,0.7101413691339463,0.5564688239048112,0.5120752260610132,0.6546972972706678,0.6595950768986474,0.5254082594336389,0.28448322481485555,0.5846273461414654,0.6632886985617863,0.4594750168843892,0.5833124398326791,0.5056024565844586,0.7611745710201169,0.6393727491971265,0.2803516242906176,0.6106514057921132,0.6209945659707958,0.5496441990575609,0.608562981939834,0.22102182924883543,0.6936580723793957,0.680503992925447,0.5714038974570921,0.4292457052248999,0.6182577767428346,0.616807950649906,0.5436555732416484,0.49590298130132077,-0.6690447992066834,0.5564848356681362,0.5451250673115363,0.5318287954532662,0.5617878420030101,0.6039531510704048,0.5211120105052054,0.4660101928918443,0.7509051204497807,0.44829107650480526,0.6454038164842973,0.6895696283533874,0.6758291198224778,0.4120346477942838,0.7454921960290996,0.6274291746824259,0.5882146561253133,0.3664671447975792,0.5165883976773316,0.6127141342129949,0.42358893085677574,0.5940178173450676,0.6996247560096883,0.5983845534478082,0.6169921253932369,0.5816402754283131,0.3695852602284769,0.45360728594229416,0.4657054691751106,0.5521725746921424,0.6309351330005243,0.6925416588219276,0.4187870846159922,0.6343792792825037,0.606107444700513,0.6371245251325357,0.5278301352790677,0.7055910714126359,1.0
