,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATAELXSI.NS,0.5972215942632332,0.6029543607308249,0.5120352589653386,0.4343726277455425,0.5776478237019727,0.6073852544324478,0.44956465920577576,0.47779953356466287,0.6591545520426255,0.48030258412726423,0.6636865339297836,0.3268555353064863,0.6102190859923003,0.7168367864425955,0.5794017858531716,0.3751406620458507,0.8184578636236479,0.7406572867890641,0.48108728864468886,0.43047800740059156,0.47904482539609344,0.7814846325184882,0.592795987903525,0.642114264266278,0.656362996675976,0.5196582722936027,0.47253500681322597,0.7473464203407879,0.5481065424447573,0.5450917875093451,0.5520673626806815,0.6346449014130318,0.7793152162961823,0.6326974284729285,0.37341072913261564,0.7654012966388644,0.6458057616637748,0.6316523965344522,0.5398797426039113,0.5414137466953218,0.6129180704626999,0.6307127753792877,0.4934072854081348,0.6106896858477379,0.35424503556358605,0.6191585824639273,0.4625577442879513,0.829757284949684,0.30265146669537546,0.7946042314095172,0.5908698929287313,0.7230039360141395,0.3740473586879776,0.7221279282096157,0.6340704147702293,0.790833270071149,0.7172963860525708,0.6266664017078845,0.49332845019682464,0.4731917374026715,0.3182366710500533,0.6437881644690168,0.5131565820386765,0.6201838191918484,-0.43357066827952406,0.7158734163817481,0.4702757562458378,0.6201111327404165,0.6240540939569015,0.44241353858207183,0.6069089905859857,0.6752688911742457,0.5779228030433508,0.6905323926684922,0.6079648428024224,0.5269228851783162,0.345948169713678,0.4914689460654732,0.40637270758007216,0.5449697807604533,0.615979494389716,0.40821828730505166,0.32139017296663674,0.7540344714846982,0.36149208160179896,0.7863904844518912,0.5436703945699702,0.5700145006834157,0.4912873023056931,0.5731380096716386,0.38731078440550903,0.7222304363144624,0.5732400870327893,1.0,0.5763036719750376,0.682284547686037,0.6840338685617104,0.7416582421235706,0.30836279160739677,0.33837108467451604,0.560858842117367,0.833360165394278,0.432239326234783
TATASTEEL.NS,0.8354938770326102,0.9462610254399094,0.7813055664043516,0.6573432072683617,0.9157534610343017,0.7923103819202848,0.6759290969592047,0.7393783597127382,0.8913383163163617,0.7182919667410222,0.5773093257606163,0.7501843257968079,0.7359422182869797,0.7332129467472378,0.7959978683696929,0.5901031385560668,0.8246263208638746,0.8833239445045398,0.7308233057847692,0.7387560272313666,0.8175941652859657,0.5591834469082207,0.8188366829218496,0.8710252667705941,0.9221774633519062,0.7777093345364792,0.7959041601552578,0.8089549518555084,0.8180286247256938,0.8753681490254256,0.9228378366505655,0.7902226695180247,0.5339077381150132,0.6091181843717347,0.5177192561434069,0.7745999978101672,0.8198098981218214,0.8554166372509325,0.837223107986172,0.9595016581933948,0.8730077726558523,0.9083481902369964,0.9013605381002843,0.8221201245144844,0.6672875083549312,0.8909176536183807,0.8356539242336982,0.770440897694377,0.4969104058067069,0.8476664325183191,0.8935953558044282,0.8558881805725324,0.7634736818060538,0.7448302138382582,0.8823093447520988,0.7352042990284453,0.9224918919313941,0.8617690071815969,0.7647391769089712,0.82058351208451,0.4958028438849571,0.8863503153810911,0.7837432382908571,0.8099666376725292,-0.7352677390525979,0.8552952330397775,0.758057777355971,0.9073019736522985,0.8650060574306457,0.7844536099200347,0.841399326907539,0.915409044845275,0.7443628596858263,0.8424929809119108,0.8805112828012578,0.8799409035604348,0.7468635137932779,0.632843716742472,0.6930048335401182,0.8485350193464802,0.8960870955966106,0.7212539272316875,0.5837614458437819,0.616827598776407,0.7597887575149778,0.8864356033686336,0.8386814093615068,0.8126625176850041,0.748843988543568,0.8456204464186766,0.6066091097053682,0.7837568656872819,0.6412980723460904,0.5763036719750376,1.0,0.851036814409401,0.860765859971719,0.8882825395229405,0.7012086978668312,0.5542729444421935,0.6836380845165864,0.6862890526203576,0.7081201263915085
TCS.NS,0.8124837149478361,0.8355425329384915,0.8232217042344234,0.55177029681141,0.8349538746978505,0.7093288120412068,0.638611865629251,0.6910185596010012,0.8364499294630635,0.6650449021502659,0.6718172330641331,0.6277851556507189,0.6270539210551791,0.6868954414069718,0.7654214619687895,0.5182092530401112,0.8447269165851371,0.9479598097821837,0.8771955211750038,0.6886099039771271,0.7035027973858019,0.590814432498721,0.8251679278471107,0.9177110556527135,0.928245339401165,0.771845143187712,0.7487408447927402,0.8742141022063444,0.8104263878969818,0.796341949046705,0.7968534891473024,0.9362823677782016,0.7050406320856849,0.6393704903338654,0.4857132927826904,0.8702201840931756,0.8402940904754497,0.7915963297800699,0.7914615813798968,0.8483392120883024,0.8943467681691405,0.8673469246964718,0.7327635961847067,0.7696465168553331,0.607493115112242,0.8073688097795308,0.7916742206349476,0.9404349387430689,0.6039489619052403,0.8683338811761343,0.7917514962521254,0.8002752004441853,0.7055661850099053,0.7794244501095235,0.9223546959930652,0.7869298542056297,0.8853409324391329,0.8863012541803682,0.8497303272466175,0.7205825525183888,0.5370028141386216,0.9392417114342386,0.7868540840532529,0.8894873380844935,-0.7219457909841127,0.8377587626921095,0.7196124619458417,0.8908111066474427,0.8293980612077478,0.6489435963908341,0.7992421036016654,0.906170323303411,0.7853708455511369,0.9170233399541227,0.8356152903446852,0.8538922295202318,0.6514304216558339,0.5935915868724058,0.7235729133553523,0.8125418938513395,0.8370412821631391,0.7103215964559879,0.7732090529485677,0.705131918939387,0.6626566906257195,0.8464201034058306,0.8184011484620921,0.7157021144547837,0.7074853590361594,0.860687820355901,0.6591424105538344,0.6974160893917558,0.5342225094078616,0.682284547686037,0.851036814409401,1.0,0.9169500438463634,0.8640662198890888,0.6760008823847399,0.5216646396421247,0.667380394106392,0.9097096824888864,0.5996560789281611
TECHM.NS,0.8035893095638705,0.834799292228785,0.7142536115283254,0.6360274672580701,0.8528261292114736,0.7896366447683414,0.6661469992281742,0.7316048474892236,0.8783709645797011,0.7150123118615876,0.6501526877177313,0.5876423724742526,0.6509930220409899,0.7387751759994707,0.7442847247490416,0.6029740782615528,0.8890119689625732,0.9426321477319844,0.8114248826647852,0.604382235815668,0.7107236998442226,0.6078527171624516,0.8659665664613416,0.9344800388636955,0.9316344959756665,0.8234349323200381,0.7428501040030091,0.9150169943634014,0.7966409605730617,0.8459129058786756,0.8308976442972866,0.8607880444754692,0.6134216109894408,0.6625209927933883,0.5334840524496194,0.8823692993561051,0.844398315429882,0.8429478828767532,0.8348037136703804,0.8807896185936901,0.9075705217944723,0.9167432478590443,0.7911415225054401,0.8117200436037746,0.5767992158892062,0.8400622249778278,0.766972371540279,0.8805720627451279,0.5886334977764155,0.9443352324850721,0.8434914350634817,0.8840952917751018,0.6801036459832627,0.7931664908239632,0.8681965820909572,0.7917473775786078,0.9054260652219196,0.9017093663246976,0.872412125372221,0.7506985298604407,0.4423438589753903,0.9152571841296097,0.7736296792378345,0.8917212636834542,-0.6761420968316019,0.8457161904683653,0.7759311713309652,0.9270738021246936,0.8845448567151301,0.6872201666361836,0.8093143362419377,0.9379346676661352,0.7877296466751498,0.8470257137280068,0.8763582921496097,0.890173346380334,0.6559892239376254,0.6945368152605219,0.8011684611241283,0.7812876149298464,0.8935949448244278,0.7151114193644218,0.7563997921144556,0.6680355411827787,0.6856483208867883,0.8968077145864155,0.8822332529683388,0.760980458631025,0.7680590106733066,0.8542215421927616,0.775055976721518,0.7771400392066807,0.620207616135969,0.6840338685617104,0.8607658599717191,0.9169500438463634,1.0,0.9281016366567454,0.6254085231940419,0.5195741423221253,0.7231866031502335,0.884974614743978,0.6338244458781931
TITAN.NS,0.8350529705626368,0.8879184121764776,0.7326775932937462,0.5823820198909205,0.8598161137082257,0.8001818576709211,0.6467487152432583,0.7275946121243235,0.8868617197966945,0.8156301148813612,0.667351419440931,0.6131427749747873,0.7659471113687426,0.8293135470187531,0.8028800963242205,0.5496075224568857,0.9431500570872007,0.9474234195854149,0.7246214981831098,0.6852716996825949,0.7744391759598218,0.712612486394387,0.8358484554940327,0.9349646026314979,0.8932346377080738,0.8696193227195409,0.7481515325974543,0.9082768945548771,0.7894943569186839,0.8307107080003183,0.9168909522245577,0.8231065403167896,0.6617279671476745,0.5806459014120835,0.5219494756205232,0.8076867982095679,0.8549602102922931,0.8558729102938416,0.8016879194856131,0.8964180545102027,0.8800895467357636,0.9216668327457643,0.8499427822691878,0.7539954163841824,0.6369468839820925,0.8866228373855145,0.7670758189977436,0.86313126135945,0.6286344181254416,0.9444828595353102,0.8667455885123284,0.8957859727915132,0.720990274060595,0.7812585002192096,0.9077530722233103,0.8572287095013383,0.9050225387934083,0.8557308632724384,0.8187868194384034,0.792201748687934,0.508569882008848,0.8871732832183248,0.7415007313952127,0.8884668338285125,-0.7159670193890789,0.8683770237043646,0.8505783619512522,0.9248860536899414,0.8485956683619218,0.7607070890086182,0.8452419413974848,0.949134883109443,0.8743662022750673,0.862249850576888,0.8713251640518013,0.9350638779189825,0.702477163270358,0.747957973815472,0.8361706733804832,0.8359331161826974,0.9084513246514655,0.7834583560190911,0.6894481088630712,0.6428390981582306,0.7189953946893435,0.9462853110221862,0.9223109221636159,0.8129485721620807,0.7098975427919237,0.8373782947207247,0.65924086598123,0.8885890706080891,0.6703646860689961,0.7416582421235706,0.8882825395229405,0.8640662198890888,0.9281016366567454,1.0,0.6883815004390175,0.5292898961588864,0.7163319176634554,0.8424398337846837,0.5905037059183954
TRIDENT.NS,0.6467766162213927,0.6597155468888648,0.7600062461183461,0.29737497895951465,0.630157588716927,0.4213912092957674,0.4870802920279406,0.59662335080403,0.6215684908599514,0.8611034982040181,0.6369424773203204,0.767282075934677,0.4732141251970727,0.5443889326389595,0.7361700339728164,0.2832843817833196,0.587738279270141,0.7117613065503002,0.8143338621395939,0.7002987181401324,0.5937277595817689,0.32407155193217524,0.5362730734956473,0.6327309965005168,0.7128215776123484,0.8349952369960227,0.5339177948688608,0.5680025159629503,0.5071512484840071,0.5477880748794365,0.7562953215691451,0.6539597230340471,0.4472057214354571,0.36627404559218585,0.26000292042607354,0.5068458086477299,0.6511549077510357,0.58081407650456,0.5528931522216944,0.7455456291673702,0.585835427563544,0.6887491599221364,0.6549553960610299,0.5100483259614881,0.40295269043177784,0.5791624583446483,0.8523353105071976,0.5284383981525377,0.8424958778313704,0.6227848342613856,0.6230831682426529,0.523170699529504,0.6858915097273376,0.4842710691941322,0.7558722092159958,0.5047882830917019,0.6922992458159896,0.666262253263555,0.477565607723591,0.5257540808872669,0.5546363883271755,0.6981854380564888,0.7253710391697615,0.7406009295143017,-0.7438919426721553,0.748633410856639,0.7266633672514674,0.6014103671602167,0.5819736375218229,0.512289446162155,0.8242662762899813,0.7603796133870917,0.7352920989635096,0.687019979184519,0.5476386215169795,0.7680742000301773,0.7741034822980711,0.4285633152232645,0.651815643299303,0.8640334726638932,0.6376795563016902,0.7925419401285239,0.7475487690139827,0.3856079880461225,0.8211055683849984,0.6147454858104991,0.7171544184102163,0.5677740197369683,0.4617906335122475,0.592401906119582,0.5379292877208288,0.5164968204495625,0.32826538067659194,0.30836279160739677,0.7012086978668312,0.6760008823847399,0.6254085231940419,0.6883815004390175,1.0,0.18717738714920976,0.4896083840136176,0.5255404545228993,0.394018432852951
TVSMOTOR.NS,0.7310819076737444,0.48289931202067005,0.5876505853296543,0.5549021634715662,0.5018101264503045,0.5516596688776082,0.5251262518045492,0.568745827386114,0.5564018288090502,0.2901627229585608,0.15590605153247314,0.28157431131080923,0.3792654521445339,0.3995500120680468,0.4023035542558651,0.5754533597240594,0.48261860973652226,0.5080414171264458,0.29989811056754473,0.3590951321813646,0.3935093050279673,0.250834630138979,0.6977224566302511,0.5230703956721455,0.6194673301161461,0.49412842424285025,0.8748597403395725,0.3842279816202781,0.8811362314898337,0.5710184042672967,0.44292691409032575,0.34317350538798785,0.2322792244019897,0.2309387574892852,0.5408208703754489,0.42941673801325636,0.49053115286949345,0.580462038472964,0.6223208442725429,0.5079405528477878,0.7322514313293982,0.6665911165507635,0.3958772025163033,0.45218543325456695,0.9512486064079129,0.7139937686915689,0.455054012262341,0.49320318322347606,0.15361132534263539,0.42465975271072065,0.5865118046978441,0.6110231434367747,0.34482044004388895,0.6043646853277813,0.6256032387429286,0.5249469478995706,0.6120518582539314,0.7031889429985897,0.7503231443046152,0.3462073117834839,0.24613870021409662,0.47053617305108647,0.4283193557536502,0.4605697074171892,-0.3091627621289913,0.4408139677233812,0.6557413346726194,0.5945411433863989,0.7139287468392915,0.45456170246596,0.3589044959217785,0.5519846346476202,0.4850347403433511,0.5608241104534838,0.763385411861791,0.544215236142751,0.33363570203473647,0.3735040591746397,0.3514473928707136,0.3356023907006987,0.6399201272067003,0.30415322086388624,0.26809269274125663,0.46123533592661775,0.41966475875308534,0.5512722631078257,0.5598380190553617,0.422480592356856,0.5469578255748446,0.7953926068140786,0.26188253518018173,0.4419703039792423,0.3474666579635733,0.338371084674516,0.5542729444421934,0.5216646396421247,0.5195741423221253,0.5292898961588864,0.18717738714920973,1.0,0.4512343269495955,0.3722562909858058,0.41820330270487427
VOLTAS.NS,0.7567686159772378,0.690952058963984,0.5984736952937384,0.8242920337919157,0.6826930843927209,0.8118305759985553,0.6047587313248596,0.6958006346329919,0.8933721563898435,0.6238553079850098,0.522793062949643,0.6001261963772659,0.49215507318701707,0.552621891392517,0.6225823691701119,0.5989306844797818,0.7266714986874178,0.7927447256353033,0.541288167647474,0.4993835789879336,0.5680271734064577,0.4342378656110207,0.7172802685962327,0.675399248145072,0.7327627315651999,0.6291488924177805,0.6195766722121175,0.6686778759653007,0.6499756942632697,0.6526321045265464,0.6772198628984463,0.5991951012278526,0.690495162076563,0.4846385526839277,0.8889091587680227,0.6980786507778423,0.7993833964835454,0.7962349667599331,0.7562878257571491,0.670707218271976,0.7409673559291865,0.7804526368826983,0.6185867009542546,0.6082268259073464,0.5312742728767108,0.783712060678415,0.6179373512929639,0.6437242772296131,0.4538801012870738,0.6844180425572168,0.7546381722629832,0.806682326110446,0.6492844589161062,0.7330516557897249,0.7206762932590856,0.6005401821939622,0.8149188345298862,0.7153376235672535,0.6493463265045996,0.5710883115684754,0.3760496034667015,0.7809415877009971,0.5953967507508303,0.7024329164419431,-0.36372188645155773,0.664509271762881,0.6953886233352686,0.7108721020532479,0.7719800211783683,0.5631381650168945,0.6362615158649555,0.7638883022114451,0.630654859731743,0.6134697353737318,0.7740243384119971,0.6799336987573275,0.7590987427710735,0.4524582567527065,0.5404766143032618,0.6243689056058164,0.8105983536725117,0.54673166953654,0.4411207041469035,0.5716618260460347,0.6590012523697668,0.7316931886354723,0.7070124447812924,0.7090243752228798,0.7970976246537136,0.6712060442107876,0.5265374925644043,0.6252863886145105,0.4937031383005967,0.560858842117367,0.6836380845165863,0.667380394106392,0.7231866031502334,0.7163319176634554,0.4896083840136176,0.4512343269495955,1.0,0.6184368020736325,0.628811110075897
WIPRO.NS,0.6728801173100445,0.7031846624851931,0.6759292993818115,0.45737051708223636,0.7145210759398679,0.6523805249597889,0.5220510066958183,0.5691803613218143,0.7407775628159671,0.6083162764535717,0.7136914639895914,0.4488320439757406,0.5736797217051108,0.6564408853864163,0.6256179244735466,0.4379855154540598,0.83885517689048,0.9014412874308604,0.7622651834854859,0.5009749448994174,0.6036117459491576,0.6689722749463661,0.7268354307862234,0.8486210529873286,0.8098945208480414,0.7210896314207909,0.5739271645640611,0.8995153208704492,0.64614199348635,0.6889905567390783,0.6925083876245844,0.8767803504728672,0.8077495284070297,0.6072020189050364,0.3870619858830415,0.8533327177774617,0.7453147285260856,0.6815946031086099,0.6628294956824283,0.7039055873944968,0.7778785031272549,0.7502040309254012,0.6332165469118675,0.6749165521981696,0.4119818382977776,0.6827250395226254,0.6255062425818155,0.9586138295832317,0.5541120616835749,0.8680771981742533,0.6686087241051918,0.762240239477302,0.5605753000056211,0.7569016594901756,0.7972692125226146,0.7635964899182872,0.7770790229627462,0.7725455668535988,0.7318349385688251,0.6277412289672428,0.4108840155567663,0.8490877681795928,0.6559544275740148,0.8441142963163458,-0.5840816657515179,0.7428515837628819,0.6195996671616574,0.7812324862163947,0.7114764901880983,0.5314746215847919,0.6909801778326085,0.8075776896308409,0.7306655698058269,0.8018292549852204,0.7075990490206142,0.7466010151453464,0.5111278479590621,0.6004510762010881,0.6760421607701171,0.669050415463198,0.7377925726087727,0.6405244652731027,0.7083752457946761,0.7245878993662848,0.5338751850025208,0.7922423800513201,0.7262687376430887,0.6226578921434262,0.5928637178009817,0.7056785769721258,0.6223558648298846,0.6996570257895298,0.5441205124544847,0.833360165394278,0.6862890526203576,0.9097096824888864,0.884974614743978,0.8424398337846837,0.5255404545228993,0.3722562909858058,0.6184368020736325,1.0,0.49075743895430807
ZENSARTECH.NS,0.6297442614239458,0.684089379287239,0.48987281207098904,0.8687800093198995,0.7679383207408208,0.7494013608901955,0.5935276232958352,0.5357235449520227,0.6941531918852709,0.5003160339771227,0.35441064048538057,0.5289998479633582,0.5273405522702193,0.4251807331874206,0.5921619464207072,0.8840626286352934,0.5970432570389718,0.6872177371324787,0.514052549091621,0.4597729740602976,0.5203675160169187,0.39092560497862516,0.6265784190031426,0.6352164274071448,0.6584742707110111,0.5115499096206821,0.4734986303561712,0.6230810051614751,0.5525344668335934,0.7292821134602813,0.5870116866771408,0.5373692587479402,0.44379885293975274,0.484806670665583,0.4518805804203895,0.5466622728356325,0.6718880603574546,0.6130378363061051,0.8591375193166492,0.6525525348526935,0.6424229580839269,0.698456886507371,0.579932424498763,0.7487244942129424,0.4297805459548962,0.5975459725248602,0.45471968747420133,0.5728743828692932,0.29849870147992386,0.5997604369555842,0.6967759478487009,0.6688370425755825,0.5651652281503645,0.5411770561943586,0.6068030859774678,0.5518029952673372,0.694203624432211,0.5796719529432047,0.5498472096651799,0.5831439795164766,0.37037263006042564,0.6896315444564574,0.6951955177517086,0.7156526104530361,-0.38316480216782456,0.5733223675204568,0.4705255002253617,0.6712170935808555,0.6365761180416861,0.4797620986053775,0.722853723461605,0.6620969445620144,0.5619036462676172,0.5594883348593015,0.6359099144446867,0.5934783389088973,0.5042534997819622,0.43100164137482877,0.41624474209956214,0.5683808895944391,0.680814984912224,0.4181732002287993,0.3320211714741438,0.46876826155366225,0.7319020323437507,0.6871863725409266,0.6186531607066791,0.6151290856147963,0.9164223459421902,0.5479209921346633,0.4530556440650696,0.5072221609659314,0.48636722562152696,0.432239326234783,0.7081201263915085,0.599656078928161,0.6338244458781931,0.5905037059183954,0.3940184328529511,0.41820330270487427,0.628811110075897,0.49075743895430807,1.0
