,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATACHEM.NS,0.5291341922272301,0.49867772500605356,0.8568955297366588,0.6755668366293498,0.5295313610487139,0.43903959540830245,0.6644776157273191,0.609324595250813,0.8400647247865402,0.41289981567821227,0.3861122352748052,0.5788200099104205,0.7605890971779007,0.5843515741781197,0.6945830303217159,0.7971902950584977,0.43055593548686383,0.429732414472545,0.2438118182096587,0.3271686547399576,0.5002451991001902,0.7002336933463581,0.6917372926968088,0.5333512424492477,0.43848823031293366,0.28881073687655423,0.3549916242469382,0.6434355934205063,0.6046837107812951,0.48236430175506306,0.6065991274973763,0.5496428575978946,0.49564258667155037,0.5760181949579308,0.378101366212277,0.6746079393872068,0.5605075679509084,0.710018695916933,0.5158659825149101,0.6769483586943493,0.6699386992145343,0.6618719323070177,0.6820175121152793,0.4335604365771984,0.8648718803962443,0.6087189559236348,0.644945876733696,0.5892227965769978,0.5037549358781931,0.48628123210158286,0.6655448128191197,0.6925336145265135,0.5092778825212524,0.80868825714634,0.6207164419100559,0.4570685740112028,0.3532503046990714,0.6342509348557382,0.6321460855269594,0.3480022117280782,0.46343840587244467,0.39225488341634185,0.6537174621763772,0.5284273234912285,-0.6895716091829673,0.42465614750280295,0.6450978396338635,0.7244586690118529,0.6907552293965279,0.311092625088488,0.46373838038822524,0.8005140047273024,-0.01035344709550643,0.6410674629639624,0.3612202881789423,0.42567331026952654,0.41752956688581055,0.7980839017599053,0.5512299074401323,0.5572454803857401,0.47057378775082004,0.5378246783402963,0.6739822968805466,0.7683640427011538,0.8310866719428772,0.2344410750508162,0.5012361769922971,0.3210057428050634,0.47251117779909485,0.6596117647930406,0.6423790205868488,0.4912708968711245,1.0,0.6325593889769482,0.9211117240210217,0.7109049171300695,0.6059739377027851,0.7591445803078202,0.6769103972456741,0.4989728953316453,0.5820711583472518,0.6599195370167124,0.6098441770538604,0.3318471224118869
TATACOMM.NS,0.8791182945161584,0.727388926721451,0.6628219214993206,0.7505946391666642,0.8744742104209813,0.5568611770030093,0.794646224073385,0.9342770796869818,0.8326110203549368,0.6989042006532796,0.50127553981991,0.6804659358529935,0.828725946098332,0.9032365687637103,0.6837159360181873,0.8031115185982388,0.7053149907629516,0.7735638141010032,0.5731177068733522,0.650459899882707,0.6686094596283736,0.8359964582484736,0.8409931810231233,0.6914343789917533,0.7569719730374386,0.5850328618272077,0.650885246976435,0.8461317469052095,0.7567126273024701,0.8028218248423987,0.912117209243054,0.770028392288088,0.8310727856060555,0.8076377725798881,0.7314776829967683,0.9013153635824886,0.6634764467654981,0.876686593540936,0.8664705486416021,0.8778883537948593,0.856281038511338,0.9161228550683874,0.8017806635396793,0.6809361730102326,0.5905257530689446,0.8073494439722768,0.8694312739390567,0.8643913478676569,0.7140843749029805,0.7968693114697665,0.8294458172568303,0.8640699615434693,0.8118270226641943,0.7369874283207226,0.5083166226953357,0.7964506813921423,0.7400236872294681,0.5451549334922372,0.8904409424962947,0.637713808438536,0.786446451016134,0.7477945141564128,0.8019401521290545,0.7944444528516015,-0.9185722601477668,0.8463607165486711,0.8194044230998229,0.9047249167936366,0.9096684023006075,0.7955483668179897,0.67067827274685,0.8390825861055842,0.37043681786457994,0.7239189986720076,0.7227795343000548,0.8552075458720005,0.5766686612256201,0.5367959354402647,0.7694667897973745,0.817672095497548,0.8059647036252328,0.7006934389816487,0.8048975201813089,0.8357665292476305,0.7956158691737077,0.5381603673746308,0.7746582516759118,0.6600570009369485,0.4264093418496558,0.6124622044099851,0.6770879046368771,0.5020844581657139,0.6325593889769481,1.0,0.6802174139681,0.8662935163203281,0.8744631361722187,0.8620393072238617,0.8389265334268607,0.6819218559139574,0.8323946130431691,0.732158308286641,0.839087096954106,0.6098981020051492
TATAELXSI.NS,0.5334837037838611,0.5306364373177015,0.8371344223229854,0.6471864271589475,0.5944716432847847,0.4506445897557466,0.6468571192779301,0.6273471217392536,0.8518227206823908,0.5423807418319538,0.36397289173246217,0.547834167582383,0.8058360974951516,0.6634422743889984,0.5978143982294088,0.7569844966942609,0.43440781115009114,0.4430546800778586,0.2643845791456378,0.3590924278931673,0.5378202300652896,0.6965027387849516,0.7300384990878022,0.47897513057269864,0.4759207124969938,0.2912770672273341,0.3462303380136795,0.6416398950210206,0.6295359084697638,0.515356880340162,0.6136680124038874,0.6535953017674269,0.4787337260694291,0.5972160122156172,0.4515424140465191,0.7349615266089,0.5372008609327116,0.7196381659736938,0.5652480343054727,0.7097933189513412,0.6328880008988087,0.6929984375968392,0.6857533844048236,0.4300471954051631,0.8806096461878794,0.6132580836856819,0.672486360098596,0.6187128432398215,0.4904220702791773,0.5756879125426363,0.6437018236732415,0.7110498414864902,0.5902799695706412,0.7935826788676024,0.48729789325273093,0.5195166624537236,0.4634296400130815,0.5817527268357569,0.65708262207772,0.35241608099630667,0.45067904205485326,0.48170743034859287,0.612859292194363,0.5409805211998447,-0.6941293600300597,0.549503776492198,0.655832572843192,0.760482568450167,0.7040827099958193,0.3937613728542393,0.4703409532572123,0.7061888959751704,0.03386898997690304,0.6274210799097839,0.3842501036783568,0.46403874242760856,0.45188240312990097,0.8610219363810631,0.6414218401372012,0.5460734104595487,0.4784555705920892,0.5616131439445682,0.6316455716775491,0.7009293011889218,0.809231171906851,0.25971304505667664,0.5450894935905627,0.3737340298425523,0.2883024168293163,0.5916974576795453,0.5606500774449341,0.4041920393647767,0.9211117240210217,0.6802174139681,1.0,0.6971109418996269,0.6393871604302153,0.747526166772495,0.7182444276747695,0.4535959746810505,0.6311729989325113,0.5722318570073057,0.6142507732661505,0.4428790772690226
TATASTEEL.NS,0.7304418213981678,0.6189491274621377,0.8086366403584196,0.8738928064273475,0.7374248981231182,0.6681407101578293,0.7823968752764281,0.8069905854219972,0.799711340478191,0.6174452093737549,0.5452252495574277,0.7295895387648932,0.7702627402818117,0.7735166789336565,0.8265324971575236,0.8528462929829874,0.6253426606032451,0.6830152333660747,0.44970788328450917,0.546693800877084,0.7265503721761299,0.8620445763403537,0.881748773370895,0.7822191252181112,0.7781499590968177,0.503267046167185,0.530853851810571,0.8351332398091691,0.8464697282890594,0.6758642766752714,0.7598679750066699,0.8109737077468411,0.7589278628448465,0.8593943205782635,0.5691576129047222,0.8743012673179453,0.7343703056371668,0.8325192150515122,0.8518544144219673,0.9593576197918708,0.8160381202403232,0.8446142155515142,0.7705916683246042,0.6307330196505139,0.6576332812697555,0.8113463733486139,0.8985622806235672,0.8248625285067533,0.7463710621829346,0.7372299940069046,0.9296999957952268,0.81573656985762,0.6879136413360839,0.7616527004400585,0.5793826645998993,0.678399694798311,0.617289769156565,0.61732773134925,0.8584835676590354,0.561890274203411,0.6274044278062684,0.7344151036678753,0.762926950548433,0.8168715403253392,-0.8978934829621067,0.7919141378412647,0.9260849002243129,0.8514111280629367,0.8920983922236783,0.5524397580146024,0.7374349412660651,0.8983765200798566,0.13125479194086415,0.7866766585118454,0.6296571862008444,0.6730800844908078,0.6762961160411279,0.594581749906487,0.7207356896276721,0.812618969046958,0.8804328680765958,0.6433370459470864,0.8334053065956026,0.8178777066816126,0.9175423372777398,0.4073244724110575,0.6810735264883708,0.4780003101731805,0.47173287504884065,0.8036078187928812,0.7097648599549766,0.6397764051676446,0.7109049171300696,0.8662935163203281,0.6971109418996267,1.0,0.8335265931434167,0.8463259679097552,0.791277903299867,0.8257580083723487,0.7873801974264449,0.7996730089088973,0.8395972434071824,0.5799732830591066
TCS.NS,0.6750014238678037,0.9086130217735906,0.6093324522288631,0.7736565126893459,0.7392368325863802,0.6206651174883776,0.7286412173864221,0.9230120192267942,0.8080303373146925,0.7150869689248255,0.5586209374586374,0.7346711639189306,0.8106999364630508,0.867333261141011,0.6999555618725818,0.8432602182515375,0.905945872674303,0.7082014906200084,0.5934706236756468,0.8515330932020438,0.6482766384125337,0.7673762344749494,0.7978299127213921,0.7541630159598454,0.5938245136457723,0.5928025712265694,0.8700201485223312,0.8705510751927689,0.7772924957687458,0.8238567132713256,0.7991176233434397,0.7935060829859949,0.7341019245326696,0.8555958518919967,0.733748922052002,0.9467964330970347,0.6832376821958778,0.8845162961483066,0.837585042713822,0.8205041331811456,0.9550425445242964,0.9153930555102051,0.776919699147701,0.6420340439729418,0.5455015702374295,0.819042469564605,0.9346587296009564,0.9858876050280357,0.6713970659484237,0.8276143132111402,0.835589757841893,0.9045290647851637,0.7337500567682416,0.6985032847869905,0.5046222533537977,0.7394345024952039,0.7401757097031278,0.5794539345205524,0.9050712477882096,0.6049642329672698,0.6596767007892042,0.7454204022393653,0.740500552020305,0.8138898550409662,-0.8968372954260669,0.8277562369378575,0.7383157500657207,0.930813122053861,0.891821819933924,0.6496941164081071,0.7549053486579509,0.8324939988467241,0.5566957007621968,0.7351683398717637,0.7576136913676831,0.777555362684835,0.6334043175860219,0.4130879405258494,0.7728831262787798,0.7361683335660716,0.7549319588061079,0.709805878502718,0.7373399862443448,0.7641577341571745,0.7974188438116361,0.7921544784574237,0.7642755262844116,0.6673358100140273,0.4679850574487374,0.5745191704512113,0.7161940320653891,0.6403556769820038,0.6059739377027851,0.8744631361722186,0.6393871604302153,0.8335265931434167,1.0,0.9364134503920911,0.8546331808857708,0.6531264586586419,0.8547836852904199,0.7145424612040758,0.906605826695874,0.6392629701020736
TECHM.NS,0.6849412451192812,0.8787175020348145,0.7270441332220409,0.7564794470949243,0.7170178977281545,0.5831804815228543,0.7641511914281408,0.8756720338094494,0.8751757630486128,0.6189085399306226,0.4834301669630932,0.6461627105586037,0.7933543163557273,0.8295151920866481,0.6954800195921955,0.8745014638710986,0.8434676405443935,0.6756821925350369,0.556679185454449,0.7623964704193638,0.5996213808049662,0.7858481632016031,0.8246391687351136,0.6628048170770788,0.654202788004156,0.5505642519058461,0.7889908414080163,0.8400832622700655,0.7423144302009568,0.7779984019538351,0.842251715946002,0.7062749087258449,0.6274455576678386,0.8691107065063618,0.6589611722918247,0.9447766675437143,0.6784341576636073,0.8928808205749906,0.8327973475124454,0.8018523196129866,0.9653862967043295,0.9002435295645215,0.7764011528874263,0.5849553685257334,0.6886392033566838,0.79965189035886,0.8799518862989772,0.93162789564774,0.5880798203140432,0.7590479885024998,0.8481557730128921,0.9020385124358092,0.6846255467778053,0.8181900106465829,0.5743467685030615,0.681794900603788,0.6503841996005976,0.7328895762286135,0.8810771642709807,0.5718210477980821,0.604799211028434,0.6249114912670689,0.7179522012164237,0.8549395104179177,-0.8879227364350722,0.718128586585728,0.7804302103646672,0.9378405984029053,0.8675922142955051,0.5641266383084038,0.6831297367342042,0.8598727617483699,0.4665288153112387,0.8111212314783066,0.6563783716655911,0.6892802800087651,0.5545993764977335,0.6076969326974577,0.7646815680468178,0.6537554417835723,0.6513264340445174,0.7094835991615109,0.8174691430227459,0.7945708273876553,0.8598841527332209,0.7099564337239497,0.7034240149179704,0.6047532229600463,0.4780194641307669,0.6138639652798654,0.716555262782087,0.574422585574532,0.7591445803078202,0.8620393072238617,0.7475261667724948,0.8463259679097552,0.9364134503920911,1.0,0.8679046797044219,0.5720437115913541,0.8800556446722837,0.6907735465795638,0.9453397707747321,0.5851871343567512
TITAN.NS,0.6599139793196418,0.736372128831828,0.5720483596466905,0.7706903419378401,0.8311634312996303,0.5776993372876733,0.6796530172299606,0.8738365712207165,0.9175823238935119,0.6764739481633294,0.5955955890286088,0.6461459510692591,0.816749077988104,0.863614422394711,0.6640038724875338,0.8175114489748937,0.6915653173213803,0.7344133112528022,0.5224470205729902,0.6344635279526388,0.6009931820778964,0.7767796213068229,0.783814901511484,0.6158908207577415,0.4941159925389107,0.5631351501743882,0.6533180228857094,0.795477343608332,0.7311333880804841,0.7520405088553596,0.7552336210687827,0.782607317540633,0.7639052447069052,0.7654351476187886,0.690705713594913,0.9306484703721949,0.5854350888482536,0.9020435615136487,0.7031650271364455,0.7968760390450627,0.8289575968504108,0.8825463094627898,0.7868367069173623,0.6551130061091467,0.689324889779247,0.7883813002271469,0.8433214404799837,0.8542637866959941,0.6379663708623394,0.7541830333399471,0.833988361353644,0.9179927812805396,0.6836912949293941,0.805220448828726,0.44368341446195725,0.7171397958700203,0.8056150838750713,0.7288731484477761,0.8861852445593503,0.4658158276250085,0.7265492469211589,0.7078316070043912,0.691496105615549,0.7160794525759484,-0.8892415947574098,0.7850604469699985,0.7205166396149709,0.8770262791826459,0.874069728888123,0.6838390618834748,0.6640027034565353,0.8113994841929514,0.36571672991626647,0.8403438550985728,0.6322303350449575,0.6632716254777513,0.6008761854975474,0.4705621059731925,0.8137734398077106,0.6831136553891846,0.6874236122345344,0.6575994448236849,0.6557054191122021,0.755980022484196,0.8515871867062393,0.5221424916264008,0.7013390191148448,0.5190450367307199,0.36543247461224765,0.527803681383868,0.6219386017457943,0.5464981843041421,0.6769103972456741,0.8389265334268606,0.7182444276747695,0.791277903299867,0.8546331808857707,0.8679046797044219,1.0,0.6060437126046903,0.8723397392867906,0.6651365631826789,0.7601717842377116,0.6927024466073439
TRIDENT.NS,0.5503510518722254,0.4007151553322706,0.5847287177627003,0.755590731081484,0.6141789513444321,0.538801383942779,0.5645937435912187,0.6171521218908229,0.5850646716608474,0.5785055985658971,0.6257950697408696,0.7160929702776095,0.6164750309000736,0.6191736926211461,0.779153219887057,0.6384172346577143,0.4370984892079448,0.48028555923103994,0.3043620750412847,0.3733803254088819,0.5811382127469389,0.76986136093125,0.59600802959326,0.8133957665656835,0.577642047883698,0.40120808936263624,0.39185132100600883,0.6413756532281057,0.6812598789832476,0.4838677019755858,0.49761521765241995,0.7124553501383625,0.7525804792997192,0.6231737874798076,0.42450292664311484,0.6484002046543135,0.5411517576868295,0.6269347290847838,0.6127706351435348,0.7767767330744481,0.6192273005607665,0.6320332978747504,0.6024478131938166,0.36938070375369114,0.41453992473848567,0.6126143127504793,0.7437539414215746,0.6618391277898771,0.7520733865073631,0.5557406861390298,0.7477905351283761,0.6245906157177795,0.5326824905224048,0.494579718177643,0.37209673328978393,0.4670047760454934,0.5768077054153662,0.364922259595512,0.7125192839248571,0.36094510511452443,0.47725042848752763,0.7251111656763665,0.7339552931673019,0.5660297525180631,-0.712483661583817,0.710075132051765,0.776277414093133,0.6284617252009321,0.7262165254607109,0.3607053124303061,0.6860559597019389,0.7782029669797726,0.022878878322542782,0.5732283901230145,0.5296363505374281,0.4912790783025077,0.6303028015131303,0.295117216650739,0.5441326054908903,0.9083844393503088,0.8468253326193779,0.4129581708582932,0.6219100639758287,0.6734868122879605,0.7127166169723383,0.2467998330096291,0.5286230022100716,0.3745005995838817,0.6390612778496934,0.7124649476837565,0.4959379720757302,0.731898492504905,0.4989728953316453,0.6819218559139574,0.4535959746810505,0.8257580083723487,0.6531264586586419,0.5720437115913543,0.6060437126046901,1.0,0.5653979032464261,0.8391902186750914,0.5636477968491412,0.5649407556753561
TVSMOTOR.NS,0.6532415934688977,0.7248845070179597,0.5688308042404605,0.6678505201410765,0.7753852665732434,0.47791654550880897,0.6833469258944586,0.8714232188104986,0.8291546932918669,0.6788020918268435,0.5521174792512187,0.54593972620708,0.7949098372831391,0.8454136947926102,0.5862352609123362,0.7835756533594462,0.7356264559653594,0.6651407658485571,0.603859165132311,0.6841361350627788,0.7161628433113965,0.6982954139034988,0.7363430442738926,0.5893624339343564,0.6488317653559327,0.6142841521398165,0.7259139127061529,0.8524379543533493,0.6731204014029324,0.9034832720762261,0.7891858692069674,0.7287451148619108,0.6177468310116104,0.8933712269180067,0.6511611860609027,0.9228815793027866,0.7357292571847956,0.8880825066642367,0.8151694326058173,0.7355293887341654,0.8383097787943642,0.8822658013324193,0.7840125810526357,0.48745086615880234,0.5464768703465082,0.833464366298423,0.8292445585660291,0.8548869813563995,0.5112548154116672,0.7453565989374072,0.8143869285471119,0.8821218837240442,0.6991331088763606,0.7241699060792145,0.4298514296363838,0.7520984549612769,0.7680051582430866,0.655050804853584,0.8623156529225986,0.4656774126606493,0.5872730768804193,0.6857960915725908,0.6679036024338917,0.867625848571156,-0.8928171843887482,0.7856285036695544,0.7463738210281604,0.8528180216496064,0.8479459215519598,0.5784030517754069,0.6421433858749445,0.7647411381069297,0.47727621809624154,0.7742470635184175,0.5867503423436692,0.5872831414970295,0.49990638719798414,0.45647477050235796,0.9312294584622239,0.6667917871298651,0.6789943044739231,0.7796629341503442,0.7520796767205654,0.6810506873859712,0.7649164482379943,0.5531969347870632,0.7002841212673061,0.5890405800667937,0.33449228146540455,0.4973524732117374,0.7480781524833946,0.5365170984465268,0.5820711583472518,0.8323946130431691,0.6311729989325113,0.7873801974264448,0.8547836852904199,0.8800556446722836,0.8723397392867908,0.565397903246426,1.0,0.598928695658113,0.8353776324514539,0.7203954129869415
VOLTAS.NS,0.6119456848629873,0.5058300214534716,0.5604575381961752,0.8792156606388548,0.6840461000102732,0.7488914252155962,0.6936383214325366,0.7220454636524194,0.6823860891546168,0.6912771890657916,0.5719708367170651,0.7444981684445569,0.6504149761047363,0.6541753925900686,0.8366696404669092,0.7694525338703888,0.45545794786772986,0.5778122516954085,0.3348409635717189,0.4133330747460442,0.6328020241574467,0.7500620514202716,0.7532309741756178,0.8233754371343451,0.503333796256195,0.42297033655514865,0.46227359775607646,0.631195646323397,0.8158167440371129,0.5454097253051774,0.6403451894042845,0.7833014849740523,0.747680364086372,0.6333017147605848,0.5198358062127988,0.7292044693036646,0.5165087236688566,0.7047440212564783,0.5432925514312431,0.7516511012421395,0.7302411500195403,0.7403858615314688,0.6366332919214647,0.4690588053947576,0.4243401372250942,0.7017193883225196,0.81428054618013,0.6920459142785906,0.8442630506893617,0.7051078091375477,0.7553383834776182,0.733854269416255,0.6401180556788282,0.5667643707065028,0.5243753986356396,0.5529854655294822,0.4566067171012517,0.46136772877854626,0.7676213108733655,0.41941470117192226,0.5752581516611202,0.6164700169270577,0.8936201501100125,0.6308566428619877,-0.7779635596999104,0.5952962366315043,0.6692202290295561,0.7785836039238889,0.8039494880924025,0.47565703218468974,0.7046567434118723,0.8609957181618824,0.09095425383813592,0.6148153537017721,0.6861247031887591,0.6501222894917366,0.8017919761281401,0.33146634531159913,0.5719329811097343,0.8627631922424568,0.6844729268389542,0.524918039134198,0.7649935579716752,0.7811036826303419,0.7449894594973843,0.3167713231804708,0.6185917823810196,0.49306012542276717,0.746700566781874,0.5261126385998733,0.6204675818498422,0.7117049508045632,0.6599195370167124,0.732158308286641,0.5722318570073058,0.7996730089088971,0.7145424612040758,0.6907735465795637,0.6651365631826788,0.8391902186750914,0.598928695658113,1.0,0.5860037169255371,0.4385771159033028
