,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATACHEM.NS,0.6594229249995216,0.7362265129223566,0.3990235543202556,0.567168200778632,0.40180938658218845,0.387729591912491,0.8979034420521791,0.492048087010271,0.4864720212320361,0.5227365616182773,0.3804137269815964,0.43485442188621926,0.4638414427705918,0.5014932261169782,0.6499726886290712,0.40796216397788915,0.5975333479328211,0.5579194508551137,0.2981017513109558,0.3128794037303876,0.4562275321769069,0.4173803040295308,0.45132582045507674,0.8599490220668463,0.5940265698198817,0.49460209888982404,0.6372072244049903,0.7502348945555574,0.24803293275048247,0.565604319651204,0.5353785222554732,0.6497784520603239,0.5939899113877087,0.8648143620598963,0.31938230342916646,0.3989291000222556,0.22949723264811334,0.6178200846003536,0.7792437353121885,0.3483837261755878,0.46228850469694405,0.5291288946626196,0.6326612014422783,0.4214025067046894,0.7594891641802648,0.43548664216047217,0.3499581013506751,0.6029817795573422,0.6159750604921397,0.45809779601166767,0.5468768067980425,0.5751388806390187,0.37061588872072293,0.6203386570157501,0.5839130849799994,0.5970289022277668,0.4759497845183056,0.6265107601672725,0.5608977070943693,0.8203931156526237,0.3846541012206493,0.3044375041153208,0.3930116076882473,0.28787785108161684,-0.6755227306881134,0.6765478579233418,0.6121543159547391,0.43839983658709536,0.6071854858305118,0.582782723314107,0.8381574428049701,0.6501710497318863,-0.231322336842541,0.23113759576629966,0.6215354144421468,0.5546963899256493,0.4654259629392393,0.3603054921184728,0.37903524339047023,0.5386168838104042,0.3707831185593059,0.7206472618525943,0.3963532428095962,0.7194422809303762,0.49589218169073446,0.3964522924016689,0.6053766099917026,0.4794539945048754,0.5119953506989195,0.3399322893251937,0.34124188435142416,0.34816608797386356,1.0,0.4564898957725288,0.7175743715969445,0.548830484730909,0.5573192016788587,0.35915789020934114,0.6169519606033854,0.4311945234027076,0.4965219865951955,0.5277402112746424,0.3081417408067844,0.5711048761947027
TATACOMM.NS,0.5706157440570273,0.5915378489545912,0.39232250854820677,0.6033924043545323,0.3811390674630455,0.3698877187163085,0.6075325837408768,0.7166363996910874,0.5648382080111921,0.493296842886735,0.30677692281233254,0.48325921948223177,0.40001122982309173,0.7651001575450296,0.6588357994972688,0.5653209775393265,0.5579228250862245,0.6365712716580161,0.4936148128179301,0.36668755333220787,0.32117664379664707,0.3971769321611628,0.7737058349185583,0.6765407800173509,0.7858170046811602,0.5069266554051312,0.6778593405401698,0.7217651088949208,0.6251761977204755,0.5529518322073643,0.48608383456368615,0.6373537721040281,0.5544946875390164,0.3733355913600629,0.39530325466402405,0.4643053715388481,0.23623511675293718,0.674496907563298,0.6608745664072012,0.5671175020618228,0.564191968404077,0.6596479655154944,0.6280339649700113,0.4687146887108228,0.6631126058560702,0.8829198637211575,0.6273799920448104,0.630072374699497,0.6745160506317817,0.5360414360835078,0.6538238518248944,0.8036198146880436,0.4117148742686439,0.6115726937929225,0.6867945014354723,0.7695348726191756,0.6391272150135648,0.4703699789968644,0.7335241144882213,0.5583660093613704,0.40296098280891685,0.3611473686129135,0.5199154700191922,0.3349434671039084,-0.7038369143895338,0.5391472130786855,0.5966728735257195,0.6912033604807022,0.7310791333537944,0.41270981055351647,0.5037002114300457,0.5933720203674939,-0.17283699693688215,0.3048140476040044,0.5550422913757602,0.46151345154862383,0.6048580054489587,0.7231042898194503,0.36200051302407404,0.5823854388519715,0.4711609473919815,0.7525842091730292,0.4799237537557423,0.6536508990755047,0.6902676461319578,0.4472043350192646,0.6824058530546496,0.2644010726674364,0.5612189454713018,0.6359862806270076,0.3091225993345038,0.49492009869606945,0.45648989577252874,1.0,0.48624283839025273,0.6746606459973138,0.5629565315879715,0.3970305399621387,0.7554398327940156,0.8965814960257854,0.40778009716762026,0.594428960600498,0.3982991313598541,0.558728678303852
TATAELXSI.NS,0.6579895518477592,0.7208032534593803,0.7455326167649606,0.7673687975000292,0.4467876837562916,0.49348327072968595,0.7619810658996499,0.584446924579574,0.6030833815794638,0.8963352873917471,0.42835369149472363,0.6872067539409519,0.5259442748503848,0.5955411582974606,0.7190234936464568,0.6876498787517937,0.7336052553004752,0.6860741254496605,0.7529506986574102,0.7514269566840588,0.7633947869727643,0.5443661429479023,0.5448878665471383,0.8665893596899463,0.6709342508663494,0.5629767285824822,0.8238678566232809,0.7862530223729021,0.26464538772940327,0.8303976506119496,0.7509097509218013,0.7718991110706487,0.6411371614221851,0.8118261114299066,0.48169721264122833,0.7840869695920225,0.7590163515739505,0.6838218667220328,0.8050117637712743,0.4627444751322447,0.5414681579023898,0.6470772034566947,0.7377304346105785,0.6500134893604391,0.739495066266103,0.5248377112849828,0.7124952649570513,0.8446368250507931,0.8188867733119789,0.7252137582385917,0.6206423270793804,0.676350804707261,0.370010688466464,0.654130305199649,0.6909252461357597,0.6544162380885222,0.47737044376046306,0.7294532715979389,0.6481290243142326,0.6464041144819686,0.6610935538754262,0.6763904537213955,0.49214861477029925,0.4128136896781335,-0.8147711514420289,0.6143554853000521,0.5775727261989223,0.5436875179333912,0.7022025356297682,0.6929328650355392,0.8324597508807916,0.868633563966864,-0.38586064222868216,0.3624781694881394,0.6113540136072032,0.6056773073961927,0.7199817094482114,0.41026225306711167,0.7808637290986693,0.6614432435086046,0.5294398426850612,0.8018640661034377,0.4709546021983959,0.7810432660756477,0.6110607170905908,0.4431675156350126,0.6598077878962976,0.43916975067186703,0.7868124520080019,0.32137392766230866,0.3455070991869418,0.46339110212200596,0.7175743715969445,0.4862428383902528,1.0,0.6773119713070218,0.6983592713983713,0.44926751497244793,0.7351033236883561,0.46486318356482265,0.5089382138680262,0.7769420021794914,0.8267593157223597,0.8528265592431344
TATASTEEL.NS,0.8207428278951086,0.7078590622505606,0.6237767104713982,0.8108451940111152,0.6131317378483031,0.5177381390630382,0.6131436225812603,0.8001724242368766,0.7719219980074553,0.6792747200073425,0.5853317759790965,0.5736857230641779,0.6857277799644064,0.7240225299710467,0.8602726980731646,0.8421849393333016,0.7922644760855555,0.81517022200826,0.5814001755086586,0.46732143708811635,0.4584978474044386,0.6474404199210084,0.8379003799471402,0.7587537107172221,0.9115848418299457,0.7595995904219998,0.8392714303915516,0.8560423183675914,0.4887227955954453,0.7489742327137334,0.7855614547388302,0.8761375000629762,0.6238752666959745,0.40422046920489424,0.4769387796205235,0.7066858339131038,0.3587407784807657,0.8045996738690426,0.8665308692975404,0.8436585659075283,0.6900246603761442,0.7534288093929231,0.861790182547504,0.5747992269993284,0.7376132494878288,0.6816616209491946,0.6257284445713173,0.8217893687828882,0.8125776534195898,0.7305275969286927,0.9435953309352133,0.8507794974854054,0.5854694613047436,0.8444950958340228,0.8231138834513974,0.880181651962633,0.6504528366507879,0.6795468098939959,0.9545990262110693,0.6239208385852867,0.5459341540599137,0.46558888238978025,0.7586500182997699,0.47938020450057517,-0.8971923282483839,0.6374258530749345,0.6537955443382032,0.8432354595967064,0.7939004500951623,0.7720945859687247,0.6347675037451844,0.7927336218060338,-0.10560170549241613,0.44137369314477587,0.6189059249398953,0.5638134367167201,0.7179173749391988,0.6876084949667948,0.6547437288539012,0.577547760147767,0.557408165825331,0.9074023494464829,0.5664360782140779,0.8198202669638719,0.9245862502418601,0.5367032678639433,0.9284509385897207,0.5494679329705271,0.7783256692804963,0.5776822574919639,0.5029278535646062,0.6489858064874946,0.548830484730909,0.6746606459973138,0.6773119713070218,1.0,0.8465823286377852,0.6162162812342882,0.8933095270502114,0.78154842476057,0.6567433707700835,0.7270981253484111,0.5216670652882642,0.6389452258260423
TCS.NS,0.8146960401902265,0.7828921231545417,0.6235817442134799,0.7873033770196466,0.6800816091980362,0.5279035835757124,0.5831825271823533,0.7545269422087579,0.7971315913813948,0.6402483143300999,0.8524814465925917,0.6113123203438933,0.6975191548152139,0.6642337192025579,0.8298412953655104,0.6662936011286651,0.8376055144362489,0.8769896464642485,0.522488953348876,0.48677297457010255,0.5098210182372749,0.6740219440509736,0.6759201133261656,0.7396335753813308,0.7772516257908751,0.7823879312785622,0.8365223279706208,0.7763333498541091,0.3533389848415931,0.8700957592427945,0.7452874118439172,0.8705789497512585,0.5891909403036605,0.42607056552289224,0.5601184152830414,0.718796818547082,0.3452768059468673,0.7555236112900104,0.824910313945518,0.5243190468683998,0.7220030895431612,0.7156165275230045,0.8280207580803783,0.6015441364007138,0.7270195912385782,0.6505795550152024,0.5383155767113598,0.814121097932853,0.7981774806989272,0.6953695727518872,0.7885179874932956,0.7615960153382796,0.585233895562989,0.725518495083439,0.7240797092969673,0.8205226856449643,0.605612469512675,0.7813804854295149,0.7480794968642304,0.6745318510764649,0.6310608591345489,0.47257696607919325,0.5694140688347046,0.5248601474508429,-0.8707748119329228,0.7012576227381133,0.5362392419067837,0.6879689620859247,0.8348226695103197,0.7741771257665216,0.7404191926539232,0.7925240734639745,-0.11673088008954144,0.43641333589916165,0.6609667388561198,0.5720004321771972,0.7397835819717584,0.5487120592108666,0.6528899297434988,0.6289973720055227,0.49895772790801124,0.8387648648922769,0.6842671699015738,0.8348966451467738,0.7414788400150987,0.5768668606874666,0.8184931452525916,0.5598046345610374,0.7610193819669216,0.4784747700806047,0.4997255628128684,0.6531365786959109,0.5573192016788587,0.5629565315879715,0.6983592713983712,0.846582328637785,1.0,0.6392454226090306,0.816076641523546,0.6202630497938809,0.6683664280078003,0.7379423388815805,0.5493764094936149,0.5646247644239212
TECHM.NS,0.6886664897336435,0.5459430243351422,0.35742749798239376,0.6545054355650325,0.9322793986439313,0.3644337281416256,0.3857437739283738,0.6396388410668189,0.6185751270807638,0.5379308440780675,0.4805973497137464,0.4308087306494055,0.42622358205076605,0.5276492743614478,0.6363654205291854,0.5606878597600612,0.7391514040857969,0.8082237807407849,0.4347186357871481,0.3931999068215334,0.2875963430584349,0.3356654854286586,0.7821313657551158,0.5758289244543856,0.5357359143610488,0.8889697910619597,0.5842474812830903,0.623258608387304,0.32122793645523956,0.6143279040367954,0.629020702842091,0.5860471348955362,0.38269623066355934,0.2705140974801002,0.5107740460510851,0.7187086418615991,0.2712692284928882,0.5208569312887184,0.706595257940023,0.44428143156978067,0.6823084048783427,0.5576084453349138,0.614510700328918,0.38707770479027925,0.4407353217979082,0.4473137584954118,0.5224848523582626,0.6907416451062671,0.60828371146151,0.5014685411992043,0.6230750214277672,0.6097140737338806,0.9188080857791299,0.8349134551462285,0.6127382626464777,0.7920353218329009,0.5284815325154298,0.8694396848468564,0.6445197996837523,0.7285380615117051,0.5582783856703937,0.31575448034723663,0.371673188064434,0.3347091382329487,-0.633471937379968,0.5154717633829972,0.4701878822192676,0.6347626857263592,0.5323548059923694,0.5706699580335307,0.48553686758081616,0.586665221520376,-0.28037141988191233,0.29235376368708443,0.4818704158481819,0.4471191151856131,0.5628911181906613,0.592274892137509,0.5385143427487933,0.3772291602263954,0.34802607732916874,0.6330803258514046,0.2667799268261172,0.5316189603013814,0.6664754252803953,0.48069787627778904,0.7421553962837686,0.35734450283970554,0.6817703781094024,0.8224436536344693,0.9110691338530346,0.7250578033997597,0.3591578902093411,0.3970305399621387,0.44926751497244793,0.6162162812342883,0.6392454226090306,1.0,0.6245638101103828,0.66286268676084,0.9464049706072195,0.6435004061146569,0.4104600296322808,0.44215701460642715
TITAN.NS,0.8907861728992339,0.7800618971043509,0.7037353018295271,0.8261151493680886,0.5950079675987462,0.5825306037157502,0.7299459448062589,0.858181416583947,0.8304084813400419,0.738714668645875,0.526938677454702,0.7046476528736024,0.7824282469653573,0.8044977474318258,0.9312902090191154,0.808038507991591,0.8215443660893773,0.8585971513065234,0.6294444281801488,0.507530275100659,0.5066255177326614,0.5529194936719888,0.8203355720979841,0.8372716407069494,0.8227079361987877,0.732946941935343,0.8882451995844531,0.9072951525943489,0.5409416692650751,0.810664296841823,0.7947117538389826,0.9366046139614992,0.7808788760886269,0.5290623553149917,0.5794208023570229,0.73502726623475,0.40925477633960716,0.86087538262518,0.9339956123299641,0.6724918838532703,0.7916733089362794,0.8798838548400597,0.8684662379675403,0.6497046270270348,0.7985638099551905,0.8141827100138476,0.6844459802126388,0.8935294420587742,0.9045808580981066,0.8475586641911939,0.9035103627013789,0.9417701124002377,0.6281661682070591,0.8291773037391823,0.8839441079034053,0.9178857211378953,0.7551120813596482,0.750734129096593,0.8636761408087201,0.7412722342661786,0.6174632135910387,0.5393329964100044,0.6964648670166345,0.5437433402576136,-0.9432110526302773,0.7028069637163868,0.808915388028366,0.85466663374758,0.8590577193638624,0.6991266660996065,0.7398114070203593,0.8583420263060648,-0.24912066256889273,0.5695442559081311,0.6676482060529416,0.6973816872604308,0.8224963728613867,0.7036439191810931,0.6654243151949893,0.6522742562978876,0.5578001771973321,0.9571864171671528,0.5372197623934369,0.9186536229230807,0.8994967537315314,0.70748276528398,0.8912547739033343,0.5983164372101583,0.8071323445021391,0.5854007329663525,0.519735356011959,0.655184132599726,0.6169519606033854,0.7554398327940156,0.7351033236883561,0.8933095270502115,0.816076641523546,0.6245638101103828,1.0,0.790272813482467,0.6481409078856366,0.8026968795541638,0.5874206322873852,0.7059328751408734
TRIDENT.NS,0.6693431449860288,0.5916972239543996,0.4355709143435159,0.6725646595394724,0.635508727920261,0.4253162811782322,0.5510074523812083,0.800264053464843,0.6050832135255553,0.5244186170006291,0.3387839302079349,0.4339220050649966,0.4572181634266491,0.7549523117186181,0.7356099985487076,0.6259186055819483,0.6743562875225401,0.7366089056684189,0.4857992451077002,0.34231654083997165,0.3115974877473102,0.4564403384115246,0.9114299260377794,0.6464396274146466,0.7633398961078453,0.7592892837392433,0.693720771507928,0.7796536798088747,0.6447671756626898,0.561528020274603,0.6586282704775264,0.6667847544550825,0.5377521790839433,0.2590885274086694,0.4043571729018679,0.5853746177058435,0.23765005459762417,0.7207319901668819,0.7204384084315204,0.6472986802455925,0.6172599155181149,0.7021853852597046,0.697149332522598,0.45786910031900274,0.6413451832341719,0.8119235425231222,0.6565873853597414,0.6939310163814612,0.6945473970679399,0.5711169151908473,0.7691726255143286,0.8397157275422412,0.674751383080114,0.7686966808407982,0.7533657510959512,0.8977926735605611,0.6842290399668481,0.6282346749380117,0.8222964205854862,0.6045298516987598,0.4204014367773338,0.36656131253679297,0.525953442547862,0.33579076902088895,-0.7477672933874796,0.5425656318952872,0.6336436561867062,0.7660310698310648,0.7443505432206752,0.5848646747555495,0.42727175942122125,0.5953585356725819,-0.09300702236656427,0.3291574268583075,0.5848262173564488,0.49730952844965687,0.6078982536586941,0.7799818228316975,0.478785228345781,0.4829456480112808,0.53669432095147,0.785346127817187,0.3969717245726787,0.6503640384886892,0.7889721478197571,0.46600241045811536,0.8017624261424359,0.3497275207724075,0.6244149781642715,0.8303326803414687,0.6018943995664576,0.6132226761926651,0.4311945234027076,0.8965814960257854,0.46486318356482265,0.78154842476057,0.620263049793881,0.6628626867608401,0.790272813482467,1.0,0.669883198494615,0.6380922017170954,0.36567419027874565,0.5292507671563373
TVSMOTOR.NS,0.7554807251615783,0.6106218429081564,0.4106754066275532,0.7048128586411713,0.9521927917695696,0.44526931455275554,0.5163547710588767,0.6997681303335413,0.599992922524935,0.5580961727240388,0.4884137387419256,0.38676694282356355,0.45561563509954717,0.5406468316441153,0.6955611470932945,0.57190792749482,0.7909605072181191,0.8287016014859876,0.363684753379769,0.3307638581241188,0.3878825680383981,0.41863708197709115,0.8149887167134507,0.6549702052612887,0.5745139863431096,0.9063336658280026,0.567174124373771,0.7077555216103252,0.37127476830472794,0.6384622133030775,0.6298596277335781,0.6137475876617207,0.45121784696792994,0.353257326530643,0.4693027735463304,0.7025427871431119,0.28378107212926673,0.6227119297640189,0.7618193863659705,0.4918791643812348,0.672878020031349,0.6207947457083625,0.6573400017778357,0.47234118639804334,0.5309701613923491,0.4400911696155861,0.5529595195923431,0.6905835865247751,0.6285034953013979,0.5241022794743017,0.6633861377318173,0.6505890697199398,0.9333420285638481,0.8641096044514676,0.6860284975523668,0.8097676127667759,0.5300139089389817,0.8805642879796607,0.6874911205153572,0.7844654845155085,0.4372417624894706,0.3836046071992889,0.4359733338832129,0.34953541518165543,-0.6794419345747045,0.502864491744706,0.5349820232261421,0.6531595597657888,0.6196754238057106,0.5619670800026447,0.551091858832711,0.5888989817712189,-0.3540294550491626,0.30002910460531956,0.535073221330581,0.5796474669496341,0.5849173420936652,0.6181196440435621,0.5360745565764808,0.40100823439035804,0.45119560775078293,0.6877480016490298,0.32906593781316157,0.5950481418127281,0.7017890755396734,0.45271439930426477,0.8065065249520008,0.3769548043827168,0.6594025684354821,0.8446496844133949,0.9507735245975012,0.6884583019226904,0.4965219865951955,0.40778009716762026,0.5089382138680263,0.6567433707700835,0.6683664280078003,0.9464049706072196,0.6481409078856366,0.669883198494615,1.0,0.6653517232874478,0.36202044752517815,0.4513466982004133
VOLTAS.NS,0.7081305665788497,0.6992135528039298,0.6697441652734903,0.9207357347972019,0.6423124338497889,0.4680654902292101,0.6605401621370459,0.803200978009513,0.7089326273159184,0.8645663506010134,0.43228787362092114,0.8196323982331946,0.6281601331304888,0.6233932991600234,0.7473922761880385,0.7460373671906675,0.8012936663844886,0.798211160706911,0.6399686299957588,0.7967976413811325,0.806347526598877,0.7440878032249988,0.7072781071648381,0.7699262501170612,0.7193770446444402,0.7718090828450813,0.8083482533203018,0.8075608646993251,0.4358382851647755,0.8466736527623047,0.7629306339275175,0.8050901335590068,0.7344124152679227,0.5612610294805247,0.5471142938547616,0.7742887388560395,0.5141205269655215,0.7678321148715264,0.8155491292719599,0.5048819346330486,0.7648163797285464,0.7958192862856015,0.7255726667559268,0.7669169838338337,0.7497668393455669,0.5870485747930879,0.663752793274593,0.8896309087936337,0.8332237495105058,0.7575045760484711,0.7374083079195473,0.7915605717404064,0.5784400565659603,0.7423884602984793,0.8040671908097509,0.8150159084112139,0.6701497597324351,0.7675406306030917,0.723243232527483,0.7151764079885956,0.6566979840825196,0.7717725630137787,0.5876854000632438,0.480501661606583,-0.847984156808429,0.6077177829847156,0.5877331307911036,0.7104141842478159,0.7163720780279742,0.6789630126875965,0.7184855308598711,0.7943121068977458,-0.25539732079530914,0.42716431877938654,0.6081775600166027,0.5646000285078042,0.8035800752427393,0.7461288710200569,0.7032570102511083,0.8719707804255769,0.7295937122980715,0.8199202063505072,0.6206431699660361,0.794108387545527,0.6657036955820846,0.5430093062029392,0.770082327192848,0.44139741422382633,0.8914270795252232,0.471057996681363,0.5606770884485025,0.6319803687695669,0.5277402112746424,0.594428960600498,0.7769420021794914,0.7270981253484111,0.7379423388815803,0.6435004061146569,0.8026968795541639,0.6380922017170954,0.6653517232874478,1.0,0.7859568537680556,0.7201390457103496
