,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
SUZLON.NS,0.5364615215330711,0.6099202578952466,0.5360461564678574,0.7756954442247572,0.6489414903769434,0.37194259459840157,0.6820711760521789,0.3613801252034964,0.6625959629092684,0.665235783433454,0.411969543095085,0.7993895198820127,0.7700449648612143,0.6315855828545827,0.6685321197429964,0.4803851426083153,0.7472768222972604,0.7242469144175908,0.599008109238509,0.5697326563763796,0.6891436089141595,0.6090436759031734,0.5953667349373756,0.8507924426807093,0.5795367044526153,0.6401079692241192,0.40240308993511253,0.6507748985980301,0.5500287425530943,0.6344810214803263,0.6949056652377382,0.7263225742637732,0.7196680050487934,0.7158762534858308,0.3949457642598857,0.6671738394153466,0.609934198583561,0.7465084801014409,0.800743781181523,0.6917452596227505,0.492494131429673,0.3550864568156769,0.6040076244267055,0.5381664077636409,0.6738213640698708,0.43406981200978134,0.5543537479998063,0.6762840047998683,0.33217315675597797,0.5971514440390974,0.6868517516105592,0.4378750529823217,0.6312465799527587,0.5082100362480431,0.42381861511880214,0.6157713682533643,0.5213284935227233,0.9083220856423306,0.7074361259031593,0.816523130780528,0.6577593269852543,0.7579604526599831,0.6604588816022894,0.5927916283632572,-0.7324595353324455,0.44814294890804224,0.5575220233808768,0.6064471883049594,0.5863369563281958,0.7305240286447287,0.4714341839659556,0.6683982984332147,0.10525130528379889,0.48640357889072217,0.5527166322921765,0.6625866629324041,0.6219211428028667,0.6125634018297936,0.7146557323141773,0.7693357127034355,0.7554612544332292,0.667742238803544,0.5340028730883156,0.2300221680311245,0.675512985731389,0.5839641236881565,0.683666354926527,0.3695740812434352,0.5088000513206347,0.7923154097849345,0.7007533782936599,1.0,0.6070010363172392,0.5772182029258578,0.8592748973260776,0.7268237579129324,0.70718409015738,0.4640897968600737,0.6021344230564268,0.5851596436080512,0.38772792811554535,0.6116820076635818,0.4766627107909461,0.4570221476760325
TATACHEM.NS,0.44736792430147587,0.7757047943982873,0.7673178878507355,0.5838709551924879,0.8642982140777132,0.4439841034045322,0.5697583732524913,0.45189645814711843,0.6338904071647197,0.5707842812875603,0.365484730218571,0.5535297894182948,0.6519969254962772,0.6003071128449894,0.8369970938138694,0.673905122899665,0.7202498317799729,0.6139018696420272,0.613639859525165,0.44942701297899607,0.6160688091844801,0.5211420454058241,0.5389308104778128,0.6517515744879171,0.5179511598668235,0.6177226089127688,0.3760150442929034,0.5213502050710667,0.4811014529574176,0.6756631085103691,0.5313295736151114,0.6816659422529897,0.5234552794883328,0.6667962392276428,0.438718289677044,0.5780337155870208,0.5533035449411896,0.6597681753858183,0.7174694041735525,0.6833259162895827,0.5821255643784218,0.3530146676304599,0.6099296099760463,0.44835108942283547,0.5200551966847454,0.4758622416567302,0.4803542342293558,0.6343749891373984,0.35731314611807186,0.7329486838507845,0.694820908744048,0.4586848769378291,0.6399991443806079,0.5677814060508258,0.5551402582479246,0.8274656985555862,0.46601521604496843,0.6421401053305612,0.7095040664059357,0.5175919701975847,0.5596174085935713,0.4307281650769898,0.6492447007853326,0.5060359332463089,-0.7170037834135038,0.4577036425523502,0.4952072942771714,0.5730377304412355,0.6600681982183529,0.4257231367032868,0.4081465706335491,0.5151088957584661,-0.0372777989523027,0.5125668002404212,0.5077589248320399,0.5766910095722064,0.47418242698393187,0.6372829108545116,0.54340681549514,0.6061389447693214,0.6223109044292993,0.643693461486608,0.5131027702075817,0.29365725165360596,0.7985286416977642,0.6008168465701577,0.6449552758278158,0.6778994331900509,0.45440366018712,0.593468982952206,0.6752767933430767,0.6070010363172392,1.0,0.6685863100302791,0.7083927117400369,0.8037562216451153,0.5284593574326338,0.4623168802012447,0.6494112739522127,0.5072923748554413,0.41141201940229943,0.5163916397218836,0.4465599382586287,0.40035508103611445
TATACOMM.NS,0.5219741266020178,0.7109468373910699,0.7285184291740463,0.7476657764545064,0.7247679592913716,0.7827216213589087,0.641219858871816,0.557576434648183,0.6683142369173072,0.6464251395687062,0.7515050514017356,0.54885031358197,0.6927921217006905,0.6599262234908664,0.672866630815388,0.7864285345052718,0.8481474064241402,0.7517058970916767,0.6751994357163296,0.4970153802093664,0.623460967725874,0.7598176049342373,0.6277688785677298,0.6375527165440376,0.736930925039006,0.7294941874438329,0.4299978877351921,0.7127617806553699,0.6153802747350507,0.7335776652806671,0.6463732951549517,0.7487423848257324,0.48117265621204225,0.7818257302238135,0.8415422166914114,0.739691412296653,0.5833911047690593,0.743905049932285,0.8027129896180196,0.854800467946083,0.8401561422354487,0.4615170470996888,0.7029824361362091,0.725618019171461,0.5821440716029487,0.45491998156272967,0.574100787663629,0.7729100947134154,0.5114827632169491,0.7500743865216574,0.8238288623631386,0.7117263213403969,0.775797781397176,0.7307363136772462,0.5750564481209258,0.6168221741122344,0.6200966623002128,0.6260702273910168,0.6928609974211274,0.49215731463732837,0.7467503468723062,0.4935910890981772,0.674729933995112,0.7670460768925509,-0.7777431621693286,0.5488451484683303,0.6928358617281736,0.6735987253812665,0.7264764390831221,0.5340853330254788,0.752297667827911,0.5208730724717032,0.08520877614522804,0.707073060457985,0.7682753335798229,0.79757998844766,0.7164665248336677,0.6759354921411841,0.7228548504688886,0.7467052528611797,0.6179811846829227,0.8273948743850468,0.5872258399372455,0.614772434426882,0.7655982500343117,0.6091949240763522,0.7360271105419836,0.3118390152904604,0.6910494920836526,0.6147151313198611,0.7230417364429553,0.5772182029258578,0.6685863100302792,1.0,0.8013553182584925,0.8114628758211189,0.6509303249731005,0.6327941200339815,0.6964662049766933,0.5771031648044606,0.4904496314909391,0.7982502091612488,0.44397725755052336,0.4657970046724857
TATAELXSI.NS,0.6091473160660936,0.7515246297270456,0.6504063769313942,0.7696916232345404,0.7332323887469201,0.6425096615689454,0.7660034444292537,0.5707966592532605,0.8074595310862095,0.701664386214747,0.6062104124445863,0.8094125729801829,0.8169292372971034,0.7596474790747942,0.6767284016553302,0.711392118068631,0.8854567974106938,0.8642335103851051,0.7455752603575913,0.6722489418847984,0.7197376758663399,0.7450757582270627,0.6966492981211747,0.8693681875120867,0.8024103114638071,0.8304730476639686,0.5280027198610691,0.7631490953888929,0.6332898274242794,0.7608159644524414,0.779418676202562,0.8150225214582705,0.5781727648057651,0.9075831852671039,0.6027669980278901,0.6762676312272078,0.7533230916305317,0.8322072611295516,0.8294596369611297,0.8383205044144258,0.7465604355604649,0.5592109832699627,0.743105004170726,0.6802225089864963,0.7187198032433237,0.44817328700497383,0.698503342644437,0.7846187688555466,0.562931984248475,0.7431768742935938,0.8523526586671725,0.6761360096049847,0.8361996779012247,0.7077098153561372,0.5633289801238179,0.6741901943832975,0.7195689606584297,0.900275077676601,0.7554364050149784,0.78308715939036,0.7236991855653907,0.678066800521617,0.7704351062242446,0.7864289075689901,-0.8642369661305785,0.6252851917914591,0.7550398357647091,0.7413617005684493,0.7662022408362343,0.7010063429658538,0.6839575089233548,0.7500564829312382,0.12061715905361918,0.7471463821006769,0.7324783221834648,0.806583872880366,0.7936017452276386,0.6585137507532454,0.7663795590273894,0.8884964607956071,0.772643976996552,0.8352867621125961,0.7402477838463163,0.49090201796869926,0.7833575364174553,0.7009746755805161,0.8108899789370756,0.3907587865389319,0.6943850517523099,0.782012334860459,0.7980462619470884,0.8592748973260776,0.7083927117400369,0.8013553182584924,1.0,0.8729212177152222,0.6734020670106095,0.656864516677858,0.6864134775719396,0.7017432502193456,0.5445005537200768,0.779454567318112,0.5701665147488524,0.5962811378283001
TATASTEEL.NS,0.6648624208512793,0.9151541007338262,0.777045889239421,0.8237016685460405,0.8693781590697515,0.7286340625962722,0.8891225905828692,0.6942237877596867,0.8641771530044329,0.8055730599547477,0.5526548278764757,0.7191666670634551,0.8638572813150069,0.8271629831339655,0.8146895282520634,0.8477471768686629,0.8757540290141808,0.9019789217115615,0.8859448319597835,0.7557486339046603,0.8611004582676346,0.7958012121365816,0.7536743326421947,0.8660149146308526,0.817392595553835,0.8877419486041477,0.6653110297090887,0.8488940499922084,0.7287864032605242,0.8641621734146554,0.8469585931840394,0.92934150602774,0.6302612991338641,0.925591790289237,0.6363886387907282,0.7832816880736319,0.8500374691133206,0.8907051842233501,0.8958757854904843,0.918685400198683,0.8041259802586864,0.5608152477676245,0.848771247200324,0.6968914423113428,0.726999345399987,0.6008336116893813,0.7771444175500271,0.8605953901567932,0.555783282900822,0.8386301626832117,0.9266608555507778,0.7446719554312525,0.8908000937138759,0.8025910975988587,0.7137544509623037,0.8083094624309183,0.7772178904560664,0.746719832785985,0.8572620175650629,0.6919122090267756,0.745449895052002,0.7163957485126465,0.8617311190929822,0.8098501619792068,-0.9418136813509075,0.7157602556419272,0.6593484082500967,0.7823017413495608,0.8774808267232534,0.7552993820878782,0.6396034033885429,0.6456684914092284,-0.05484919639508522,0.8464073067586886,0.8261426818061507,0.8717562502380296,0.8075333988587456,0.8139194933589057,0.8119660344199326,0.7854609785778124,0.6999956447931437,0.9247209416137142,0.6311641662121182,0.5178529557504641,0.9220921561541846,0.8236282460310104,0.8973799824254984,0.5221293738295034,0.6507178712568901,0.8713123671093596,0.9148336359772556,0.7268237579129324,0.8037562216451154,0.811462875821119,0.8729212177152221,1.0,0.7643927742569235,0.7278590750386472,0.7472040805708232,0.6921823807457701,0.6239727792061478,0.7772532299920591,0.6113154331042525,0.69443373815854
TCS.NS,0.41673721814027986,0.7264134158668583,0.620065276413802,0.874992802760758,0.6472597445100204,0.5643857736726259,0.6545856650729112,0.5400566960183939,0.6840562137900864,0.7011450226532453,0.4730043363895192,0.7276134123575732,0.801930999477869,0.6754849013958997,0.7176050857949431,0.6900594559423568,0.7829401078874523,0.7554627940479417,0.696094691206987,0.467848653442925,0.87896495944729,0.5776741608035256,0.5371123531477752,0.7796190435020243,0.7701281751951152,0.7704723656652578,0.3789812329049074,0.7851742112619557,0.6672725670458001,0.7242043936091324,0.7118691974593194,0.7788027890047444,0.5636783592281821,0.7807177657843879,0.605710728731179,0.7158852374016137,0.6318001650018429,0.7490441938269417,0.8708278247529294,0.6991240873604055,0.6690530752786207,0.4447262304959244,0.6871889602185748,0.7419887182800765,0.6992623919645818,0.6584089778529911,0.5524632721477413,0.8497852078694904,0.4124657153085554,0.7417648136863177,0.6771526305127473,0.6402363419404986,0.7143015664453244,0.6457445168863188,0.5518789130644501,0.6081573615792433,0.5184163182389715,0.5721894812523018,0.7411027415805451,0.4858746751289259,0.6941431428385835,0.7770934510717816,0.681907780391387,0.7648957856281866,-0.7756460398449371,0.5002267088188731,0.5076233483934971,0.6539711466101766,0.7110326875483243,0.750102854823985,0.5180567440189117,0.43966337739397293,-0.05308188779821244,0.6728465745670452,0.7049254177759059,0.7275618784552439,0.6835940060459452,0.5829568558790663,0.8609214917834904,0.5997664624384408,0.4918491496204887,0.8086239828707992,0.4602885112686359,0.4083295760818221,0.6367945763211629,0.6541595566300368,0.8012980135819486,0.34264885155642005,0.4900539160264446,0.8139048081157306,0.7216081640603351,0.7071840901573802,0.528459357432634,0.6509303249731004,0.6734020670106095,0.7643927742569235,1.0,0.6450105614405476,0.5980721788581229,0.5578040175665812,0.47565929481921776,0.6679436508180188,0.6765408028772477,0.5484003404707436
TECHM.NS,0.4194367159904929,0.6186787884509967,0.45000062345311026,0.6588012953209741,0.5460874386252015,0.6465569861495093,0.6444798667778201,0.6578924782050759,0.7528458149000633,0.5493469349413942,0.5792697174073661,0.5806653149920489,0.6172457051407189,0.6835444538702925,0.5291874099656567,0.7086614458168091,0.7035157514366551,0.7643651612129407,0.6592442679762155,0.4473029543606793,0.7028560035211301,0.6018652700396184,0.5221041985937417,0.5894378625612806,0.7630455062234713,0.7472325068457991,0.40658264601282823,0.7224194392645041,0.5513658747034418,0.7033857709990803,0.6104475953482735,0.7022560769904418,0.36806169192658006,0.7826349003946412,0.5236134992578252,0.6189944400128282,0.7497350286754562,0.6993483876455688,0.6444621331851674,0.7021555782014538,0.7430219409665363,0.500445665746264,0.9057220994352372,0.6937316986911289,0.544891760085925,0.38866371377094056,0.701943698592214,0.6979596521107371,0.5627539930962836,0.6617465253181173,0.6974079079807567,0.8445080751890406,0.7430759235062007,0.6364374431773465,0.5390351652893293,0.476475418624545,0.6265807425879383,0.5282379940599742,0.5538723396762081,0.4105376557088741,0.5318040378154705,0.5297636454964558,0.6331136023688365,0.7068374356347648,-0.7665664314734784,0.5603360637033485,0.5564837027327497,0.7524148313782081,0.7167096581496075,0.5532187929661199,0.4890674598736924,0.47944720856134704,0.02043260837725019,0.7217115721444693,0.6420148370734051,0.712370796423372,0.6099066594199994,0.5834609537691915,0.6730395713642378,0.5824611950750697,0.4617365643808626,0.7091918570474559,0.5415310446194,0.5950693073568757,0.6118764380415437,0.586672945952954,0.7461890880328212,0.2130615229169753,0.6111283021301137,0.6646304266477404,0.6036151909354074,0.4640897968600737,0.4623168802012447,0.6327941200339814,0.656864516677858,0.7278590750386472,0.6450105614405475,1.0,0.6173851578518144,0.5270639060297326,0.5145632606080279,0.5858298907313683,0.48006388137765976,0.49832609218745894
TITAN.NS,0.48806587998706513,0.7181947208703141,0.6043002977443686,0.7679085466223917,0.8651422650354058,0.6110880920375967,0.6371761681508568,0.5692458241759885,0.7144179800192769,0.8031681359005196,0.5600501534648474,0.5969733124169684,0.8124685540736857,0.6556928612160065,0.6809117028515056,0.6819983682582624,0.7095237306826032,0.6960914805969576,0.8062349558151006,0.43928026029877265,0.6567099477530807,0.5865788475475788,0.7941113110928059,0.6295974199423182,0.6526922218708405,0.7425376002992092,0.376466202983047,0.6133094547030882,0.5130133839913795,0.7844885515966071,0.8264249718971641,0.7240785780786757,0.7095666285140879,0.7351935782156906,0.5111643450106668,0.6383108749073028,0.5969011197986991,0.7077487391277445,0.8031644370477639,0.7725361598289862,0.7062414991326821,0.43050715124917766,0.7277437172311053,0.6286463790127647,0.508252544894786,0.4155810745078802,0.6435825973189369,0.7011594288484201,0.4734515511536106,0.6865413417122141,0.7032592222629488,0.5951164006257187,0.7623535842875534,0.7442410044430168,0.5279002705876263,0.7555297709549661,0.6517550828292411,0.5660333578374052,0.8377359744999955,0.4301206170382975,0.6759055581403074,0.647354517228231,0.6745116575339128,0.6808240154215768,-0.7685571469307204,0.6435870847078129,0.5716097303339883,0.6850018182126312,0.6740616348122243,0.7692268194483549,0.4181106018803333,0.5440209267847617,0.4238481161711406,0.6862769869267691,0.767942859287685,0.6975817111646311,0.5847250976137848,0.6387721339164393,0.8249972695771561,0.7293866438603765,0.8353486075386575,0.6811627205685422,0.5502907217660091,0.46401989979664254,0.646683533331154,0.6823374531267601,0.7242835356932896,0.549083350387637,0.5525385433876283,0.6805506943235987,0.7337312815625426,0.6021344230564268,0.6494112739522128,0.6964662049766933,0.6864134775719397,0.7472040805708233,0.5980721788581228,0.6173851578518145,1.0,0.8475925341392219,0.5703990419918502,0.7117811352268671,0.43064496443899297,0.4945133267495103
TRIDENT.NS,0.499307442303649,0.6936101977873161,0.6000763829611618,0.6563693857459958,0.7676166847116689,0.4928406773816743,0.6630384556108931,0.4597005002325751,0.6290320130646656,0.8293147717003462,0.5037088735972272,0.7438513768279238,0.7775971723001189,0.6300665444008308,0.5572843817498813,0.5646507552797578,0.6231992097686371,0.693155552609172,0.7729806614937117,0.5648248751210974,0.5553843320568435,0.6643081362957981,0.7168196693466916,0.6451872969224755,0.6808021040409286,0.7695937293865328,0.49337581133105357,0.6240855732323695,0.5098941717434159,0.7109679896867371,0.8649681416023524,0.7407944095834778,0.6256834624581632,0.7327920299658898,0.4725286152059707,0.5754696014768675,0.6328216956184003,0.6521156320906486,0.7421167495348354,0.6760363973754927,0.6583708737314216,0.40985914076076435,0.5754506886312154,0.5219581323877949,0.39194354338539816,0.3846552303093527,0.6680281264751945,0.7626846357911681,0.34466753189231725,0.7099005799591461,0.6547116569635243,0.4890323168995546,0.6957790150478758,0.6832177208372734,0.4773542035996474,0.6966108220897196,0.7077841281346043,0.516634785855868,0.7831849528816386,0.5207210397649199,0.5907170288525927,0.5920503484246106,0.6850229925114796,0.7227780566612886,-0.7336795274678234,0.6638348806494868,0.5482491409429618,0.6396060825540318,0.6309796793073182,0.7801183338489697,0.447192468707816,0.4992018130080257,0.4591477034522043,0.6715827290445292,0.7477993731169226,0.6486562785025634,0.5419651240931558,0.4884516297667702,0.7591033831293065,0.6755945938471438,0.7734826764049842,0.617493634078324,0.4483136223611277,0.33352114718311926,0.6245963910254694,0.6804678776419059,0.663592022916312,0.5108524498373522,0.5511544471483427,0.5980421954093089,0.7397573222649583,0.5851596436080512,0.5072923748554412,0.5771031648044604,0.7017432502193456,0.6921823807457701,0.5578040175665812,0.5270639060297325,0.8475925341392219,1.0,0.4776588359129838,0.6801877256784389,0.6849711760238437,0.46729469823218295
TVSMOTOR.NS,0.3302093761437056,0.6349282221611939,0.36769407081376376,0.5233794311820802,0.5315697391539577,0.5693468595600197,0.5844938366068958,0.5228130427373521,0.6256160058224394,0.46165032090443164,0.32577206380999,0.36971622887197164,0.5267591204719938,0.49637907860305874,0.4358582057878501,0.8300142050317288,0.5249574957795874,0.5172122998054755,0.582684668300265,0.40570093265107376,0.4872824980253427,0.4178521353098325,0.46290706616140953,0.5243884815402132,0.5427176352756974,0.7443597186994989,0.43991373414230894,0.4585059791922214,0.5414644955015041,0.6227116763133823,0.6222131131006339,0.5314812219008271,0.39697045451036317,0.7103973043825834,0.3916214906681096,0.4245888640575242,0.5981960341835032,0.6079190771932156,0.5780951311539876,0.7326629234309331,0.49878251042456784,0.4029379476477841,0.6606085752438388,0.5514156133212713,0.4442473799397821,0.43274123096296035,0.4730714311023467,0.5510827214030427,0.8376230456417894,0.5566811755037074,0.7465254987636486,0.6006324171569426,0.637782950897293,0.8497650451964117,0.6180222291263818,0.3848193400631052,0.6628943158456597,0.4498025132606868,0.4739199912407252,0.37997520493438564,0.5581066010595875,0.40437909125528687,0.532572207827286,0.7509764389301559,-0.6320267191391259,0.7828530191489974,0.45651211359920446,0.4336967955645719,0.7150856608484755,0.5389047871308139,0.34559875938779455,0.41208785249186985,-0.0801895427487663,0.6496897309473801,0.599351348957153,0.49205579208524236,0.6580603085996746,0.4976040438126242,0.5906178254921898,0.7098853530818102,0.42373336750476837,0.5854588960887974,0.7996152259807436,0.8311538593782081,0.49774439655158986,0.7264219161233778,0.6576963634140788,0.22218874315415985,0.34812039708548437,0.5088343362540587,0.5392479836981917,0.38772792811554535,0.41141201940229943,0.49044963149093906,0.5445005537200768,0.6239727792061479,0.4756592948192178,0.5145632606080279,0.5703990419918501,0.47765883591298386,1.0,0.5519540628085258,0.3271421474754309,0.3280607835854231
