,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATAELXSI.NS,0.304838439171494,0.8105720032393217,0.6224527804583688,0.6367844479853273,0.4681416784338538,0.6409150149861648,0.6260082550623712,0.612212413830702,0.6954207080785695,0.27563096071207827,0.39827707993924044,0.5109090791297489,0.6565780077520742,0.5484879866499024,0.6236257535734593,0.6859052095977889,0.5620687332001993,0.5782003445169135,0.3784654138628129,0.5185892638261503,0.41869327553461627,0.4513716819304419,0.56952240403795,0.6755252737152209,0.645277213734674,0.47234557482524003,0.707468506162111,0.6134772589782801,0.5217592089357386,0.6790542004335632,0.7909785048117962,0.5848739885690724,0.7041861946948308,0.3274805253189199,0.6389764115229091,0.589205259914943,0.6144492014871924,0.5811505352912804,0.6326487396927201,0.7420872026361469,0.5656633156429899,0.4579493011517695,0.6087463803383254,0.7252309367055692,0.6429231430721786,0.4090319035009923,0.5444809228877953,0.5297415933491829,0.6017457738034738,0.45787305475213846,0.2594823533166862,0.6087352650492157,0.5288556375858459,0.5994049047252705,0.6227253185517584,0.6513657145560592,0.7209398007115867,0.6057767742913844,0.6305457362595092,-0.6933176638865233,0.3299769015983143,0.3673490774805937,0.6759428312984888,0.5315358352267451,0.6768052653485382,0.4828831092286498,0.3843418197612765,0.18972770066633085,0.7561240025697072,0.49498030028318174,0.5863328629120256,0.5503163674078945,0.3458178548667762,0.6505662177133296,0.5261156453351858,0.47730590463050976,0.49796232533327744,0.4780834050725789,0.6085338842685337,0.4816820609469455,0.6436329106167248,0.5180956867534067,0.5979699109656653,0.6510121296189457,0.7693695005876379,0.5167101154299089,0.6744804252789036,0.27694608264547094,1.0,0.632853014975522,0.6684762245344269,0.6268730142048051,0.660508573077989,0.4788153862243675,0.6611523047718538,0.6583872875591248,0.6297852134608368,0.26473852232365075
TATASTEEL.NS,0.5986546596311165,0.6607808025866581,0.8325271240772053,0.8639086695156117,0.723946158111129,0.6963170048687471,0.8527794920057036,0.8696090274059175,0.8252140848209601,0.5871282312750662,0.7529198817948206,0.7874338602542039,0.8402758212526491,0.7560706900469777,0.8426185511012262,0.7883021085185156,0.7319565100911243,0.7537780505016978,0.6183368975950335,0.8097270016073176,0.6145047449794857,0.693519954848988,0.6603788149903543,0.7860374759611335,0.8248754672329706,0.6637540707935745,0.8033194175283394,0.8628016882729825,0.6586236555224654,0.9325802810594169,0.7115766132782342,0.809376740619389,0.843798553230627,0.5704344609184121,0.8489021296617154,0.8163301417165045,0.9000124164819125,0.7831102361664088,0.8782363786257004,0.776968289633794,0.8032900285866349,0.6721852545876132,0.6785365190329677,0.8286578848222361,0.7793793415527566,0.6278325672545353,0.7225023345808606,0.9235769126283853,0.8139763698023745,0.7202958840012564,0.3395424441696163,0.7969142680081404,0.8030937355552257,0.7114498265634843,0.9164616996198391,0.8498537140374605,0.8427635854709249,0.680048814317345,0.7406971206208587,-0.8825670899414914,0.47901462395075134,0.5752161410196904,0.9200453909452433,0.8047929471331516,0.7803037274196257,0.6814618755001971,0.613110740634144,0.4656987165359085,0.692250471542674,0.7577196558933346,0.8643129956570352,0.8564742779255023,0.5145864878649644,0.8188965658223039,0.7648494312881501,0.8071635875910815,0.8860834192945866,0.7209321327437308,0.9497105559869526,0.6427291072720761,0.8633459581331684,0.8503661510266379,0.9032113577890817,0.8271700813907862,0.8418350087116515,0.6296995799029836,0.8168305132867628,0.6286654934757905,0.632853014975522,1.0,0.8237378554651774,0.7956505566408612,0.6766919272122042,0.5391905986550527,0.8334529873011123,0.8086047835633943,0.7923795877859051,0.521115327891906
TCS.NS,0.5023257994616178,0.7375316756762395,0.8871823554976911,0.8850996490320127,0.716807204674189,0.7811640239146216,0.8501310754471402,0.9218477514149418,0.87444538456483,0.3374390157745219,0.7553482658804498,0.7173827852991356,0.8606694868054378,0.7699333083153482,0.9312137845576463,0.8953051554013658,0.7623702219690068,0.8346707368023735,0.6451786693025398,0.7816457692889901,0.6974160722805611,0.7500773596214594,0.8477808622223636,0.7636913663042536,0.8208350235624683,0.6233043276668356,0.8499136895221759,0.855512722432902,0.7258182004046801,0.8787809982109721,0.7245683674153721,0.9291996916314931,0.9551506555739316,0.6589716364650288,0.9056253891751874,0.8678919041434042,0.8404772985879233,0.8838890624250962,0.8919021419802433,0.8031237513530284,0.8699451066225504,0.784103352374892,0.7346584075096945,0.8393548335235143,0.9562837562664032,0.7105052520993245,0.8200274516960621,0.851612965529876,0.8988193815197888,0.8305098426722831,0.37040621811187024,0.8101090570276953,0.7908344680704023,0.7999778104969558,0.8585461128283939,0.8643993596820136,0.8438568975266155,0.7262738742629925,0.9349638204838996,-0.9298724612227097,0.6178908331444602,0.6407972353946779,0.8924260214483375,0.8549095153025431,0.8784188990283681,0.7655496056999519,0.661531248005734,0.46483633873887387,0.8505393375828035,0.8435320680338219,0.7866717809913337,0.8373095341239398,0.5485037109297028,0.839320810050745,0.675452522961284,0.8662226698783732,0.7483916136585512,0.7287814391192726,0.8418519916484217,0.77062323491847,0.8381303361258604,0.7557780491073498,0.8874647513422789,0.8013138027533279,0.8117141041187402,0.7312268499566267,0.8694733181491855,0.4599379610700396,0.6684762245344269,0.8237378554651774,1.0,0.9019684714332215,0.6993238972089566,0.5936142556857754,0.8516427273238165,0.8670483020072406,0.9174106056503577,0.4648829139518662
TECHM.NS,0.6131979310158598,0.643637389920748,0.900782764368223,0.8451363517773348,0.7294316782206219,0.9310187490414238,0.8803299778255868,0.9096865368151783,0.9273453596831586,0.24196939661468123,0.7253187131096498,0.7133993740371003,0.8932742092360821,0.699344900260221,0.9191415509379101,0.9433347513774117,0.7884324797204235,0.8744813918795775,0.6332021210753935,0.7466084812622208,0.7179705808104165,0.6703105518064476,0.722562030141425,0.800292249297053,0.7940975062961462,0.6266910158408826,0.8595054149532634,0.8787629877683093,0.7546717614433042,0.8663618579617618,0.662418346205982,0.9003196926947036,0.8814906253572304,0.7128439576939962,0.90053273097257,0.7983584041472683,0.8287443706084022,0.8247279916500709,0.8909577683460832,0.8034119925259102,0.7996422938968656,0.8253877070796017,0.8020426738097411,0.8054467697739881,0.8481883902432976,0.6968837422565823,0.6998852134326227,0.8542381767606418,0.8595957963435173,0.757944628572479,0.3056200564765803,0.9123395759378222,0.7957139311828089,0.7584456395297843,0.827444865185987,0.8790546526738812,0.8431281447324437,0.6406213885215797,0.8464261169543233,-0.9091280958624756,0.5132621350247937,0.6757395704268963,0.8472886542419821,0.8297426820648278,0.8986751085734862,0.6593715360244544,0.563887343456167,0.42151898335043536,0.8536924472197963,0.7963618794218601,0.8118997818438517,0.837502674711464,0.5749285127870079,0.7939385457965454,0.7577413591740944,0.8277410312203123,0.7000953356072938,0.6954716397893779,0.839754567390502,0.7898743899272371,0.880616682785674,0.729608204866814,0.8901257392647335,0.914731410521698,0.8990201842767384,0.6606401510203809,0.8653231566624127,0.5275432943286489,0.626873014204805,0.7956505566408612,0.9019684714332216,1.0,0.7534447086791435,0.8102407079073242,0.8347202649586006,0.902549385955032,0.8797341067835752,0.5962563535405445
TITAN.NS,0.4190011067638598,0.5659403520799116,0.7336351752826097,0.784756151403115,0.6275122688992538,0.765260324166404,0.7374979700841661,0.733529432210595,0.7839046744252698,0.1609964097784745,0.5087527546264283,0.6815453687911226,0.6639390973461478,0.6866101563358724,0.7533236693455485,0.7794193644542285,0.601666759938095,0.6276682159546854,0.45806777505532703,0.8267760403181277,0.5712371482168509,0.5128043903600888,0.538949792259382,0.9367252166194246,0.6546376564582326,0.5953461610741119,0.9168718034534274,0.7689279872652183,0.6005882747426675,0.7344201123702194,0.5745555817778053,0.7811502974309698,0.7363718495940694,0.410028932136906,0.8082475265215286,0.7197481902867907,0.733147147837144,0.67815681104577,0.7472334940035547,0.7416961432461034,0.6703340089247042,0.5274951924993245,0.6738866341430096,0.7180455809560716,0.654448250654438,0.5375051776134505,0.60143926658419,0.6331165838357029,0.6993023931200872,0.518456752890042,0.26614360131005604,0.7981963073686653,0.7099978737136133,0.6463256150091693,0.8091248169930647,0.6926906785400377,0.8099685048085064,0.7920161292358017,0.6045072441668236,-0.7575803950775548,0.3550627095547998,0.4188967542136749,0.7378446421755037,0.6698072684027151,0.7155440588445893,0.46776482016264054,0.47333648222260116,0.3408696901665578,0.5609804202251765,0.6000603176182469,0.63920510824402,0.6794913510747235,0.5658139642030642,0.7572292739962887,0.6643744420608259,0.5944031624249528,0.5257030365595509,0.5871864906951384,0.6972378436052098,0.5865861570882517,0.7590971256139035,0.6675919661121219,0.6407566404794605,0.713084099603828,0.8728640081925826,0.6873558041021264,0.7238879360211078,0.3508482002061919,0.6605085730779892,0.6766919272122043,0.6993238972089566,0.7534447086791435,1.0,0.5574772553553979,0.7303665415787634,0.808365611078603,0.6834018140097525,0.33161166540410775
TRIDENT.NS,0.40343662225311205,0.43655326064001054,0.6319466207179438,0.6133442837034779,0.5250434670974672,0.9002703894597511,0.5763687869366607,0.632818055311965,0.7109627667319564,0.14420126805196312,0.4735306859901748,0.5258222376691779,0.7128263436588478,0.3522901098435996,0.6175040038242554,0.7904828723492996,0.6780134185829856,0.7444940979497657,0.36323180447031606,0.4654738891268994,0.5053643859706505,0.3745490254740501,0.4172675543892977,0.5444782425273165,0.49584765250136825,0.4445698008609861,0.6043968302878385,0.5695624325178377,0.6312258960109224,0.6263828085599312,0.3455403824664305,0.559064039171428,0.5790079204037314,0.3329579583347335,0.6342029301562889,0.470475057027918,0.5086666520375663,0.558412673442505,0.6383656826188672,0.5450247815035779,0.5169134462081862,0.7478658311942201,0.8343142746355483,0.513185723024085,0.5021421711633717,0.5271593946927118,0.35423109057290647,0.5656879587084945,0.5797792934722107,0.5059070573999163,0.1449669690987754,0.7791526305015909,0.478063349641538,0.47060123711849966,0.5740572384211406,0.549394600970532,0.6160451740680603,0.36944666524973363,0.5658348586541545,-0.5886830215531159,0.17106391424157807,0.28428119590528483,0.5117174476543123,0.4705047540457755,0.742249240876934,0.27883271664336173,0.3435919172945713,0.17660850322627694,0.692487452970036,0.3862346220950756,0.49106276673261356,0.6403908476331552,0.5110685094565457,0.5367486251196771,0.6977781659675424,0.44508513603251526,0.44649965319516577,0.45357668010764046,0.5844910441367127,0.6694804326219452,0.6941924902265334,0.3920762623414832,0.6646710808057414,0.7800900495577713,0.7229618521845743,0.3843231368453953,0.5853315393312808,0.20063058090902938,0.4788153862243675,0.5391905986550527,0.5936142556857754,0.8102407079073242,0.5574772553553979,1.0,0.5346878697039226,0.7580433072781587,0.5092968030701276,0.2957494996420984
TVSMOTOR.NS,0.6291308434557453,0.8193876892729874,0.9095302405155222,0.7894999513120279,0.7201421055091071,0.7509435718750234,0.9480649209187638,0.9231295307582545,0.9026535983621476,0.27677198537831604,0.6682097971213082,0.633616080969044,0.8459486675209038,0.8057322867262241,0.9287117512016737,0.8436862637098157,0.780002955612904,0.6956616379382309,0.7127376266787238,0.7478537317459343,0.678359096315275,0.8104327042291547,0.6362091100609656,0.7711397845611483,0.8096675849962773,0.7874312406910078,0.8393433950753548,0.9271992181739149,0.7069105301775351,0.9090566720773315,0.8228833228869636,0.8791774752405493,0.9370407785900753,0.6715239747831956,0.9292381455928886,0.9392578782691595,0.8919049284051662,0.8927446187878338,0.9461312110631507,0.8792673778597798,0.864137607576422,0.7083061010843279,0.7096363523670838,0.9362297698700931,0.8278013415507597,0.6388426054214815,0.7527718123811497,0.8589930731381247,0.9374199866385106,0.6154415583923358,0.2902426480636374,0.8233816634975377,0.8849764528671843,0.859992202852863,0.8470567509808813,0.910215494880846,0.8528995951987234,0.8136563177413725,0.7622996864241374,-0.9522810820388209,0.5692355392859807,0.6853823071635071,0.9069596550361432,0.960272876065972,0.8534281356686307,0.7976442113166371,0.7568805845540215,0.49011079946015046,0.7135436873145605,0.8475804382606922,0.8601281017583299,0.7376343704593212,0.625896885884647,0.8793366249264881,0.6575754679575289,0.8523768070876033,0.6455634858436774,0.6451052524836505,0.8431572939089326,0.7333706289090983,0.8609562877635845,0.8595504213428121,0.8589664851016731,0.8111765083499478,0.825925778677717,0.6642491649586405,0.9384657902545377,0.6455959322117829,0.6611523047718537,0.8334529873011123,0.8516427273238165,0.8347202649586006,0.7303665415787632,0.5346878697039226,1.0,0.8649371407366409,0.8270031247545914,0.5634841834250609
VOLTAS.NS,0.5739422216206898,0.7270577864207669,0.9242525973904975,0.859260479083309,0.7589552141337192,0.8702209548394537,0.8530793230790431,0.9311063554310905,0.9324882040684228,0.2894238244452022,0.6888896310908894,0.7010195128219021,0.8495862420670716,0.7369049038464047,0.8871775127192282,0.9172047752423841,0.8843994004307829,0.8491936323589357,0.7048797068134998,0.7947813906981607,0.7005467357979952,0.7022579989902722,0.6594852084364445,0.8114312905874675,0.776481713081158,0.7187171330594289,0.8788179294012265,0.8865793036351125,0.8189407713453625,0.9076731125108132,0.66048933843258,0.8838704819216596,0.8734938556321439,0.5678038225591465,0.9121055439702157,0.8221482698472694,0.8481644665078016,0.8855776715466032,0.9321780463051197,0.8546515033517302,0.806876775075642,0.7919208507390622,0.8981354822047428,0.8236767265382537,0.8088488360239857,0.8009195069709425,0.6719588477146587,0.829011837187883,0.9156595947075169,0.7286453415594525,0.24596314507223638,0.9173294154540594,0.8378534825465559,0.7994639992184707,0.8818531317402601,0.8417000303374343,0.8988288040487596,0.7436913930086875,0.8083894449532737,-0.9009626655103926,0.4514236024997668,0.5561462941942101,0.877929417606059,0.8496156569133496,0.9342993346467863,0.6154587258856821,0.669180505659638,0.5091900104918893,0.7374320450253482,0.7259869895381813,0.7389912500117638,0.8671028633063776,0.6635105990091404,0.8849009714150438,0.7821728736078124,0.7614735774662147,0.7366652772513492,0.7511431700969486,0.8555975349523778,0.8801990511878263,0.9097717449333882,0.7550641806505274,0.8825202419163808,0.8586833090982003,0.8723267422946558,0.6747817226218876,0.9085823112227019,0.42155259606319,0.6583872875591248,0.8086047835633944,0.8670483020072405,0.902549385955032,0.8083656110786032,0.7580433072781588,0.8649371407366409,1.0,0.8178376772329116,0.42230277953896345
WIPRO.NS,0.6749486866375277,0.6706433052359116,0.9074225904826118,0.8594076545928551,0.6821319569132249,0.7050060837521878,0.8700925744319186,0.8798650858834642,0.8517560712066751,0.28744295573303125,0.689908678050705,0.6675904057011126,0.7964755062213787,0.7523054194551871,0.9105684194735747,0.8704232209721972,0.7100772666603066,0.8198421238874778,0.6324046924744362,0.7409198009792726,0.6110420948604716,0.6913774182458452,0.8321583984277922,0.7512357854970453,0.822616765503613,0.599854142818704,0.8193252640768359,0.9020714276972193,0.6464386805759632,0.8647279451857235,0.719687289318718,0.8778040180794728,0.8958509006160064,0.7151694816558631,0.8693269149753541,0.8066741749664151,0.8704048278710887,0.8246124043143117,0.8614946726921804,0.792420793375368,0.7958349714048285,0.7166108722910177,0.6613635300527063,0.8039999246041275,0.916858351755205,0.6597415520039468,0.7842317302963879,0.8278429400349208,0.8674122764035876,0.6954410639077989,0.31901945031275586,0.8090235825196677,0.8342139965123476,0.7685948318050799,0.8042281518050527,0.8771964862844679,0.8645558533163372,0.6748477337585504,0.9052855398164014,-0.9032856484524677,0.5667976626912686,0.7212802524469657,0.8550700283911942,0.8581898339082125,0.7724223984157941,0.762282622223415,0.5997248632139807,0.481529840474983,0.7916065335670864,0.8247016872870404,0.7912511054991739,0.7822148427772538,0.5202489884152963,0.7634582688293134,0.6662443183486161,0.8497855385194388,0.7172411554850434,0.6729767121066752,0.8121316579004466,0.6639593748994254,0.816600854542526,0.785621459461964,0.850682778356067,0.7856730109953795,0.7687870437961449,0.6786303261505549,0.8573264119917732,0.621958246852229,0.6297852134608368,0.7923795877859051,0.9174106056503577,0.8797341067835752,0.6834018140097525,0.5092968030701276,0.8270031247545914,0.8178376772329117,1.0,0.6101758507912215
ZENSARTECH.NS,0.448794201762102,0.27168827308802473,0.49700603015433337,0.41353928212277136,0.33238603560165136,0.4394125060415466,0.6735991517450117,0.4930374094827235,0.5235804080388345,0.19773879013608248,0.40147841409782514,0.38620071229746816,0.5524802113137229,0.3902301561451968,0.5524122524453312,0.46047324629569186,0.45645379066826774,0.43658051740483644,0.5776171475351974,0.36633763095290683,0.28923548431827234,0.39723234900637505,0.35031733117713654,0.4380709606921109,0.4845403380655852,0.2912220171029877,0.42845720793159336,0.5132521453388578,0.39531650000025415,0.49983394449479157,0.5564735500795682,0.5018333119356925,0.47493250711862056,0.7851312635804473,0.5115926438777364,0.4425806345246438,0.5509966065769285,0.44035225275726697,0.5124199952911439,0.4481598397701415,0.45757364349195123,0.3911352705031738,0.3434886342393608,0.5170178898616502,0.4360216311879418,0.35718413598849064,0.3544698730127173,0.6294620353187301,0.4645904031802154,0.37780696857700496,0.09236581594421264,0.4311769112437522,0.48017069416428476,0.3778966434474111,0.38563970875179476,0.690528663905405,0.4296786184856812,0.31373422687020086,0.4311933197357555,-0.5785367921103494,0.2942090301034282,0.8214974885285907,0.534800868628639,0.5762866133716162,0.4441764627849121,0.4510784272361262,0.2922159817714647,0.18924516815771364,0.3381026774402536,0.6052715490529582,0.7068621331319886,0.4915422183533964,0.22804851901563356,0.4760957038604958,0.42674783052247345,0.5188808929160913,0.4939722849186968,0.4338148389731607,0.5668829344889864,0.32600772846558285,0.5486184606048554,0.4600674341341144,0.5793759710966003,0.598213657915849,0.4890172625037897,0.22646694914563964,0.5676664344190879,0.7290446195251692,0.26473852232365075,0.521115327891906,0.46488291395186615,0.5962563535405445,0.33161166540410775,0.2957494996420984,0.563484183425061,0.4223027795389635,0.6101758507912216,1.0
