,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
SUZLON.NS,0.624464938072294,0.8144701657247649,0.6685519416907835,0.840902653231349,0.8525099526185831,0.9381325123032416,0.9390549422377605,0.9265484751867621,0.936480779154035,0.8742613254662713,0.6685395322581774,0.6038892082779649,0.8694272354978224,0.871737027210112,0.7800212282010904,0.8835216944658701,0.37880673163139356,0.9169297430909203,0.8968006848287149,0.7577216684753892,0.8760612862750412,0.7260283048481906,0.9546570925261509,0.9124356826175046,0.7493954244633599,0.70054898752435,0.7810880330434679,0.8185597743702742,0.9128248098259648,0.9017538204105341,0.8423961213417931,0.8862506278265085,0.5955054571472952,0.7809984956225194,0.8499750837132294,0.9217987981378433,0.6807890797642068,0.9208213724045434,0.9224237248051974,0.9135295339899316,0.9218845960965225,0.9511706929940855,0.9207495993143706,0.7084209686741614,0.5381334403870134,0.8996556013680262,0.6863708300531706,0.9327772136730703,0.5002975518508975,0.8027754046035205,0.8921293060513208,0.8869177334385483,0.8185202277710262,0.7052109102486597,0.8777119135741586,0.9220634262070049,0.8544006597204045,0.9092334333715671,0.8455009457364883,0.6537714503177542,0.6984196850720699,0.7897096011208256,0.6203739627149853,0.8272053088886195,-0.9026633938928051,0.7762446964677816,0.7668314183404644,0.9284247145307158,0.8912955187928362,0.8101996138710097,0.6618061218759017,0.8430253364789081,0.7733403701520893,0.8869925231477305,0.930766265902956,0.8125637588462242,0.7727436823477297,0.7623359675301886,0.907106726609805,0.5575500765823403,0.7166118598679244,0.921209853073301,0.6393087625275928,0.786116184506261,0.8268701697318454,0.3782755933627227,0.9042413069599539,0.7999831949783418,0.8716152165663519,0.900805155923308,0.9165365417581354,1.0,0.8600627936706349,0.5421460851964598,0.7639085164692371,0.8636994782987932,0.9378200628179639,0.9304919206430792,0.9181851637457696,0.6980300426113657,0.894539511850632,0.9145097264063384,0.7312628148849564,0.6703634376785962
TATACHEM.NS,0.4133694083353567,0.6270207344667019,0.7344416902094429,0.9156158776621881,0.8834253716738959,0.8147121964553272,0.9111106932769186,0.8578347912696046,0.9271656058761261,0.9110174513598854,0.695183514170062,0.5448092740194068,0.8817615480865816,0.9336600414906782,0.8515383501038009,0.7595476609597079,0.30691072272254044,0.9267474258879329,0.7438595177076004,0.7911686186185267,0.7712214366975891,0.798884710011139,0.8533559519170923,0.9407242040702258,0.6111135488082936,0.7175893112001754,0.8961316290674823,0.7426337664468178,0.9054154194123386,0.8309487905890228,0.7632159491951712,0.816683356929692,0.5991632134877307,0.7529791909419002,0.8664194220408594,0.8985678259555667,0.7753379551541536,0.822983948190605,0.9087668947394131,0.8824028266204382,0.8996559858621251,0.887272341201957,0.9186839061973855,0.8421138823614145,0.7094363672598455,0.8499457375314013,0.7639437619157501,0.9074345868259883,0.599310503771398,0.8606167535761967,0.8444098936028456,0.8004447217797337,0.653308370060308,0.7478782488720825,0.8184323331416611,0.8922973297910799,0.8344071395091197,0.9302266579435281,0.8389760328648239,0.6482823766941532,0.7897927808986991,0.7620648241641717,0.687916822486199,0.6746101765806225,-0.7920930622687464,0.7810785252542365,0.6592881967745672,0.9107489673590365,0.8654090227034152,0.740108812862202,0.7886433821066555,0.8546017518511847,0.6966798240304451,0.8025984674091344,0.8148276338475648,0.8326827395795224,0.7172578918191579,0.740384081132132,0.8294745634651394,0.622153686418797,0.7881963464783491,0.9649349673992436,0.6428816496031949,0.576063328840307,0.7882380540429338,0.38391751599607643,0.8963760409796971,0.6553688038409897,0.8714626818758902,0.9144820593591171,0.8769196665586416,0.8600627936706348,1.0,0.42431965063003274,0.8086517820281347,0.8043179108225523,0.8961781123081034,0.8887529385747377,0.7973921921414467,0.7591362845783872,0.8695110655787974,0.9070568585024325,0.7475575042128855,0.5533351859810005
TATACOMM.NS,0.24864598325707174,0.32565660224373794,0.3648635329514936,0.4173154719747666,0.48770861707644714,0.6584946110724129,0.5237924111230071,0.44570740434487593,0.448796105878495,0.4821423738773859,0.3703529184972744,0.3424551011597896,0.48493966124429,0.40616459790426823,0.387536827732069,0.4244488859988621,0.18956441674570323,0.4621304731724718,0.7065711433032321,0.4419922349528178,0.7628372807710099,0.3039238196293768,0.5415433378857115,0.4757413702749504,0.7368770021466872,0.26229606453352133,0.35014136810498275,0.40126330870558724,0.5371670860451148,0.4065658444291036,0.4886834488289088,0.4442520740945182,0.2377345653292835,0.7805191220376839,0.4867717522375751,0.6066169762931536,0.27441824935053344,0.515342722987042,0.46368371678062276,0.5030464358634068,0.5896175608671244,0.4943209392015744,0.45935244903316347,0.35413784049733654,0.286838618333255,0.5249774666646954,0.35980223977966774,0.5366373535361033,0.13939178072089117,0.5931404392980303,0.43583411127676863,0.41794181541385156,0.7720119248656846,0.2578056520439488,0.4794581007969829,0.41031375094844125,0.49870812596798497,0.57950850147111,0.45827567839574357,0.37969378591124275,0.28737341554779017,0.7407948651115648,0.3253943974839269,0.7159574259114383,-0.5595404095344615,0.39836948377130427,0.2968045958471894,0.5453771991182985,0.43648063726124015,0.5166893869891485,0.25295182158363916,0.4464122694886866,0.2880427437741989,0.6028841145384584,0.4506495453582657,0.36072179456255427,0.3274646496099775,0.36244054527872815,0.4913268179709643,0.20670136209846868,0.2805415114351691,0.4761746377859973,0.3006891862641376,0.3507150969578713,0.44666328092469076,0.5944317164786056,0.4960539875673173,0.275927279700305,0.5241023858431936,0.42515670979193515,0.5195259778789804,0.5421460851964597,0.42431965063003274,1.0,0.48779194241754453,0.37983062027628106,0.6171090496037797,0.5479120280883932,0.5921418569673046,0.5579239690903548,0.4419021326900634,0.6051838460983042,0.39925183797957836,0.8090733476425893
TATAELXSI.NS,0.34539276209877534,0.5043162210769462,0.771802657886913,0.8875994302869884,0.7974951095905969,0.7546339891881083,0.7718608484435677,0.8228660266962329,0.8433455509538536,0.8249626674577083,0.5331190557634655,0.5911511433659259,0.8448853669984663,0.7579049586160274,0.9203978089728783,0.7325970876410512,0.4209311337688479,0.7722446848181694,0.7041596691364627,0.6751042722018602,0.6853258796101257,0.8100016888359393,0.7810441051177357,0.8380381507311314,0.6812702852451629,0.8848651671334168,0.7790107601104127,0.6081833233123615,0.8679267828994903,0.8386660377895577,0.6232710966767895,0.8593317440201689,0.5006878296659844,0.7024142133425273,0.8284585086510288,0.873350334759644,0.6834930974918665,0.8045854780192907,0.8219776012457736,0.8049341916801714,0.8255313241742567,0.836795065753108,0.8461781301238613,0.6918187968395099,0.424432050359456,0.7504720110096955,0.5097189260087885,0.8882055205549805,0.7884553845377654,0.678823791467179,0.7805025080127518,0.8103838215526559,0.628050184823758,0.9092285287667394,0.7826883178330559,0.7929523607858798,0.8388873834824958,0.8750579274067435,0.8243609676411192,0.7035378281237541,0.6998449165081483,0.6894901176299842,0.9166206452644629,0.7275501797549534,-0.8326915124757442,0.7877087811820846,0.7206609591813964,0.849409959935133,0.7367747361180619,0.7036710451934569,0.5244351456669792,0.8144681474965908,0.7314894876455459,0.783333405884587,0.6971959114984432,0.7384399821410975,0.602912193984903,0.777941963628053,0.7591440996800659,0.5439656650107771,0.8176876674949191,0.8242528047777445,0.5940423071029717,0.4856358203937756,0.7571377921668578,0.467863451378297,0.8303901688831017,0.6425562051100507,0.7689887986821508,0.786649987288755,0.9174684337722067,0.763908516469237,0.8086517820281347,0.4877919424175445,1.0,0.7599584826358916,0.8547043578386313,0.8683248388807104,0.7797865726025897,0.8364319082164129,0.7988654975448255,0.8251942493591441,0.7883472231042673,0.4652469040287821
TATASTEEL.NS,0.5432177790845432,0.7005508268552519,0.6779052547421962,0.8071214363655569,0.8472469663265553,0.8642193355976077,0.8552724871711814,0.9074697441128534,0.9185054447363257,0.884991683882041,0.48547051708592276,0.5136613867123381,0.8113699317857538,0.784676052176208,0.7197203659399715,0.8807217241459802,0.3615837095741382,0.8133347871278583,0.7688045159700755,0.7341876514981379,0.7520139370774218,0.6972476959774867,0.8894704341779343,0.8685980704050309,0.6622922861652212,0.7687453028212177,0.7667582591232189,0.8479330335313361,0.8294883773896643,0.850544959946166,0.7864022941036557,0.8540457086503175,0.471482675493676,0.6710289633259846,0.7902926902529316,0.8389319523674644,0.7113824304141023,0.8880895169620732,0.8564654860904354,0.8922574198832326,0.859196199687297,0.9006778435073732,0.9010001555863323,0.651672182542118,0.4314956472996693,0.8161883804945833,0.5766875391604003,0.8711406610189819,0.5398730972530453,0.6907668394373474,0.9367629926304265,0.8619017073205979,0.7351282172311204,0.6983529122175322,0.9284407877119664,0.8554293504276729,0.7936963771381516,0.8521530789882972,0.8580167154901865,0.6720769284958612,0.6787019079400461,0.6595206171583519,0.6211687517700339,0.7794470043364833,-0.8772487548522587,0.7593019393659826,0.6998745206080301,0.89050205421014,0.937734789067358,0.7404605149492973,0.5779135994790708,0.8104998401617721,0.6733913679677568,0.782818361149248,0.8416128112293902,0.7287950290734367,0.886655945109221,0.7019499996981851,0.7818191998927109,0.4835737075536586,0.7542639029584581,0.8944846645620478,0.5278818344725728,0.713029663554097,0.9050657722572669,0.35756908196523535,0.9029185836109527,0.7855442806035081,0.7772177117974772,0.8366995338333356,0.8688886790634354,0.8636994782987933,0.8043179108225523,0.379830620276281,0.7599584826358915,1.0,0.8927169000687281,0.861795600590496,0.8506608374708137,0.6431450841071115,0.8216069611867234,0.8441442155897677,0.7250743594937029,0.4390380955589331
TCS.NS,0.4431064512179918,0.6868243522650956,0.7431926825725083,0.8738033923654379,0.9094850975506816,0.9253251167058568,0.9222254298214847,0.9429890801822458,0.9579946566830873,0.9336691368558825,0.6214157820218346,0.5621976617272951,0.8650135192245626,0.880006198074169,0.8350327318582119,0.8922493804259949,0.33337461300834076,0.9099480686975595,0.8793339667298099,0.7739652662364894,0.9081627221843401,0.7514146488782114,0.921421535980284,0.9520258129765181,0.8297682566259945,0.7647124765917565,0.8103048039148163,0.7984959042539577,0.9456321298963288,0.8965028816201248,0.8342808339714421,0.9047523020036438,0.5768383763330001,0.8235148239803354,0.8865725363595112,0.9700955204245025,0.679009356682072,0.9412459975890437,0.9428211673598047,0.9175042942666917,0.9756981943256517,0.9578678183062093,0.9442844276897352,0.7766384739692268,0.5875652116785478,0.877320749790658,0.7326038629254502,0.9747565853648522,0.5414915576225575,0.8692975431450246,0.9312319953373694,0.8826166965507342,0.8617790284820662,0.7191733576983779,0.9094009472818219,0.9244634283081451,0.8834392920317834,0.9346281272877592,0.9080523455642795,0.7020353439532786,0.6882695800278045,0.8299938492274647,0.6976547121114595,0.891241794085256,-0.9106693643062644,0.7967301495196671,0.7641745925748548,0.9720977985493559,0.9104963841210756,0.8667997209010546,0.6917198964132587,0.8712139382084889,0.7252226126262243,0.9090689682061687,0.8934361549974359,0.8242043000244549,0.8113486681534834,0.7685240619366139,0.8364730790842891,0.5260315781766981,0.7684989927523367,0.9533159729970438,0.6297856141498419,0.6381664513908597,0.894519641906497,0.47483554887337726,0.9445646795085783,0.7768998882191265,0.8716878774320894,0.9330874879041046,0.9251009162434793,0.9378200628179639,0.8961781123081034,0.6171090496037798,0.8547043578386313,0.8927169000687281,1.0,0.9707978460634513,0.9483530812702302,0.7883355307640003,0.891134382531889,0.9554556095203091,0.8116008308566945,0.6639939289084571
TECHM.NS,0.44733739525403426,0.6924790356142352,0.7528923283549692,0.8762080560616454,0.8900065164735382,0.8852487682145094,0.9294098492100193,0.9551719577301394,0.9680124488034195,0.9163616958271487,0.633550051022287,0.637113971057266,0.8719735518446503,0.8798173196702479,0.875950238239489,0.9240185937944575,0.3709680723564113,0.9002155738116575,0.8907040568799411,0.7677905029511439,0.8592361984502171,0.7366721439854382,0.9040998052513941,0.943859524100562,0.8506809880573901,0.7770498721124859,0.8177457949081719,0.7901771019906157,0.9368758778483357,0.9300244511643009,0.8295550249893038,0.8955048148558368,0.6006911186431182,0.772291958632039,0.8699298822379573,0.9740443492443315,0.6521472230411324,0.9216233700870506,0.9361283022879588,0.9115073590881037,0.9529349927861867,0.9543539779236544,0.9234437660775864,0.833788499340915,0.5703393786805606,0.8501058639873483,0.6829815407701643,0.9712497279697884,0.5378464479275367,0.8432858393004765,0.9163027231982269,0.8750320602520644,0.8183638108052471,0.7689892367261353,0.8785576676645122,0.9090641280857203,0.9196478882032805,0.9308358681134818,0.8822660417683852,0.7206739146875724,0.6684283588913776,0.8097233646278023,0.7239774676918679,0.8431268407044131,-0.9206108043223239,0.826961708662209,0.7311145275196671,0.9378715059717438,0.8945139194587337,0.9188866039736248,0.6653833544023756,0.8572577327414442,0.7222613702757775,0.9251384851882232,0.8617571704789786,0.7794464764162354,0.7753693433102374,0.8364138602575567,0.8790176660293729,0.5163179700053213,0.7361165353085881,0.9252054391422802,0.6174587658133793,0.6171800311151419,0.8582370157863717,0.4222998798105474,0.9203493816777911,0.7346498251651571,0.8896087750614772,0.9018814080938103,0.9249666619180811,0.9304919206430791,0.8887529385747376,0.5479120280883931,0.8683248388807104,0.861795600590496,0.9707978460634513,1.0,0.9245981049492498,0.8264547065852987,0.9132280878659383,0.9568867601038409,0.7832251289453678,0.6256787728750178
TITAN.NS,0.4838296059933525,0.7385245631785785,0.7337645826885194,0.8219007984429784,0.8076506389348638,0.9174384555952116,0.8629984933423729,0.9243215701411978,0.9065304042021085,0.8978674813088685,0.5244582965475435,0.523501214437792,0.7749646947157922,0.7829872304504165,0.7603244366663828,0.8491850781564787,0.30472908094853735,0.849627684836463,0.8838413708133099,0.7750392737857686,0.8813573964016862,0.6763635460276366,0.8892916707387494,0.8807860275241968,0.8041186481284357,0.7657317429068465,0.7646619932884058,0.7725704949099255,0.8606453310328975,0.8539976482847055,0.7604817625305238,0.8895211800173833,0.5233132252137308,0.7784590236692246,0.8360594543213994,0.9060455839045239,0.5814840058410026,0.9048108547659148,0.8709235786244285,0.8682089453782723,0.8994044341154521,0.9310227510448416,0.8714192979890951,0.7360625035398857,0.4904706813955538,0.8217269778599677,0.6605587934947342,0.9193516744922986,0.4902783212729908,0.7561683437384806,0.9376639608699294,0.8637137189583444,0.8601582179710662,0.6687280807813629,0.8695149930688907,0.8672188097502351,0.8880566928980901,0.8634156804790838,0.8777622188496299,0.7715891556175243,0.5913797877480206,0.7573237815789774,0.6543976294023414,0.8363435674066807,-0.8783718446357546,0.7524757003400073,0.7100256616235371,0.903516665386648,0.8842100763962232,0.8653377604703348,0.610734678126555,0.8194746134949173,0.7409111442633436,0.8604690024505319,0.888847431177383,0.7700495707023683,0.7746513510820646,0.7235431851372977,0.8517136097269709,0.40887461637599826,0.7151920821027277,0.8780042940759271,0.5486059041930557,0.6645156418500708,0.8707922012785385,0.3565373686245871,0.908614349298417,0.8221922613796441,0.8602598202814489,0.8579475057164212,0.8584096019632977,0.9181851637457696,0.7973921921414467,0.5921418569673046,0.7797865726025897,0.8506608374708137,0.9483530812702302,0.9245981049492498,1.0,0.8135175944800942,0.8436313079907474,0.8930374270362889,0.7792185939324353,0.6799271943146815
TRIDENT.NS,0.29960176576943737,0.4770613028790872,0.8388772248114399,0.7989262101818287,0.6979214515202731,0.7138071295313907,0.7430323517095315,0.757146481453963,0.7913396897175661,0.8180742366503951,0.5039077470725675,0.5137488570725403,0.7052473986815474,0.6576878653250384,0.8269739927842826,0.663155882898364,0.3259592662458768,0.6684550161621633,0.7700919987010083,0.8075805288252563,0.6993300501332409,0.6844150057083641,0.6888209290706068,0.7517891322311747,0.7094567373812058,0.7654132407190686,0.8127026226197999,0.5907460009719183,0.7703760460953039,0.7412471650137059,0.5410451465004011,0.7699584113049193,0.555821917462252,0.7088183316966628,0.742966629040905,0.818580834287663,0.5551540409345197,0.7120054241650808,0.7550396814425248,0.7604080069774598,0.7328490998548486,0.7688206291456331,0.7329767116277446,0.8063757881369176,0.39952615745458764,0.64554914180783,0.4446385646373764,0.8141698245533472,0.5341082432757085,0.6434060331292761,0.7814462483012674,0.6734790550046713,0.6497736014427775,0.7115622933228368,0.7226717160879754,0.7077531844542678,0.8763476242187554,0.8189596351810757,0.7576610752449968,0.863054081001151,0.6062410718839005,0.7267982959719483,0.7112577387728679,0.6647868128175862,-0.7736469063967073,0.6936712711489816,0.5389760804313793,0.7398418639789711,0.7204716366078326,0.7662788063430317,0.43772109117595137,0.6899766673012987,0.5376948317861884,0.7257092474514835,0.6109312773882597,0.6077832866025235,0.5676442224986862,0.7804714753980614,0.8357493828170892,0.43326004996062123,0.6469308582280441,0.7353307461683274,0.5350026825241166,0.42344918371957124,0.718069135662788,0.3849270645253703,0.7589835288254961,0.5086763869426644,0.859349506748514,0.6924545068289761,0.7635236463949344,0.6980300426113657,0.7591362845783872,0.5579239690903548,0.8364319082164128,0.6431450841071115,0.7883355307640003,0.8264547065852987,0.8135175944800943,1.0,0.7333901113989099,0.8154640483356932,0.6550518140350645,0.5473387550713988
TVSMOTOR.NS,0.45289700404562677,0.6467138154582571,0.6347370956873397,0.9195201671778368,0.8710384880525035,0.8222018269115081,0.900498923094679,0.9250292248417895,0.9344818524537899,0.9210225939089152,0.6735657746571639,0.7704557828577887,0.9102703840560812,0.8903907775721431,0.8467397989495806,0.8611770854122043,0.4077682217874055,0.8726230612715303,0.7978953125277721,0.796654155164,0.7475963157325123,0.7990018113408945,0.8961305327529281,0.9462759836716329,0.7195256742180448,0.7196057074506631,0.8572521017279904,0.7215582179033742,0.8946615882809105,0.936910654709574,0.7241573366553204,0.9065434504162178,0.6673169539100473,0.7092045250036062,0.9044466331366171,0.9330865207752111,0.6912590330804611,0.8955686838528079,0.9186144971798758,0.8840056618251443,0.8823607751576982,0.926967790063245,0.9011284410732283,0.6991446048007218,0.492693205918602,0.8310265107463808,0.6239765736968804,0.9165011119808905,0.5319402940070023,0.7233370458235442,0.8536472234859754,0.9141016469032022,0.7090795950731739,0.7663414736780131,0.8446875905919986,0.9304530516246137,0.8994456077125672,0.9193100714438532,0.9260829906286643,0.696401404974115,0.7589056801264119,0.7431938919749158,0.6497849778571148,0.7868615249499564,-0.9033143400577454,0.9205522473487641,0.7745078204185621,0.9011051272372509,0.8529844581726932,0.8139735860488062,0.7076200118637097,0.9406981483479239,0.7016956199738218,0.847361346311368,0.8531381122956205,0.8347584138621086,0.6895368499787751,0.8395719579833939,0.8834420788332382,0.6407131462483423,0.8043421097019715,0.9135164406389481,0.719631891197535,0.58128050919964,0.8613308460625894,0.3692531705907319,0.9085424150615824,0.6943052644753308,0.8166766462800732,0.8706450811038144,0.8723452490484823,0.894539511850632,0.8695110655787974,0.44190213269006334,0.7988654975448254,0.8216069611867234,0.891134382531889,0.9132280878659383,0.8436313079907473,0.7333901113989099,1.0,0.8964144927025762,0.8391663713604954,0.495053768244459
