,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATAELXSI.NS,0.5137798401883292,0.5694738542083483,0.8172417917147332,0.5239643883710137,0.7143108183093205,0.7454487913012462,0.7188057305342711,0.792421131015845,0.8788436303806143,0.5447827381255621,0.6263070053540545,0.4828841190955115,0.39347025840154976,0.5697491551831534,0.7556547933424916,0.7194129277608596,0.780790942288372,0.6896314086537968,0.8057274230191079,0.5576155657662311,0.5536042559401387,0.6562978050475107,0.6903596050591111,0.5064922947668783,0.581914385878602,0.6714291615563984,0.7583912695400918,0.557069651358091,0.7426877375916572,0.6929840603350761,0.5347430891459363,0.7557350286579819,0.6885654262066798,0.7560157017850407,0.7486956853525986,0.6190368878958545,0.7008138043695389,0.8094961098973952,0.7434980195314937,0.6730410251361968,0.646151263598569,0.6554179746467698,0.4443203988717273,0.5357303679635262,0.8041874525709213,0.7378066015969842,0.6838842805288298,0.7287113911998113,0.7131905421500976,0.6115764429606148,0.6710005853070515,0.5532624792015345,0.7734615748666402,0.7668556861007865,0.7327490514122185,0.8149768803129439,0.6455832990416125,0.809652040993198,0.8063230691873863,-0.8522260063907725,0.7582384370148199,0.6629990315772001,0.770115631952912,0.6539824156436012,0.761754290554729,0.574365208726255,0.5908179663768317,0.42795643093092267,0.6478771014335799,0.778682218435079,0.7446220447875395,0.597490092161162,0.8414453370333513,0.896602930104134,0.6102803829216601,0.717612352245656,0.5861594713783045,0.37670696535508247,0.7798269226910196,0.621941299721907,0.7278687415409735,0.5884907670746911,0.44496187538518384,0.648881288623066,0.682321868256768,0.6936949024536405,0.4669675351254291,0.5536620028023673,1.0,0.7018073523131607,0.8514299096275963,0.7918937913708203,0.6667692601575008,0.6707909171287542,0.6009420708673713,0.6412112218622507,0.7403326429946535,0.6103801059066857
TATASTEEL.NS,0.5915068135038982,0.47062579221069467,0.7361508247347487,0.7107391552926078,0.7119697165454281,0.7469242872168551,0.8555151133474778,0.8084104165534566,0.7356946087443366,0.7371170712796924,0.7637998389055806,0.598951853389678,0.42377642753078704,0.6222743023623658,0.8501124978537796,0.8204813562232208,0.819541644025867,0.5649436347177259,0.644656948929647,0.6308230278593067,0.5779762950250391,0.825976623362139,0.6887300874783652,0.5847420790000841,0.8270111422282573,0.742355607726639,0.8263790378634716,0.6987242212890566,0.39079160510750494,0.7967384544950539,0.7621110856888248,0.8169748341657912,0.7387744715504821,0.8245164621070312,0.7745385347054561,0.7310892672414819,0.91724163125935,0.7968573059716298,0.7740258830687902,0.7886936255460749,0.6465888661761005,0.41984756565456965,0.6104488586680323,0.6481809804552112,0.8211942337318793,0.7773027692904129,0.740725742804146,0.8808875097731906,0.7204580242872289,0.7098739547047315,0.7199721070886232,0.8541910404645886,0.7185605267432971,0.7199751665988817,0.8303182172725115,0.8399243429844778,0.733682011658108,0.6119175293940792,0.7721025227586026,-0.776346362656394,0.7230844504368225,0.6644082480456749,0.7313168962209374,0.7156636917634616,0.4961674800641546,0.5915881752227005,0.5779420449854167,0.42333540497126143,0.6666819651543706,0.7434856124885518,0.8308629394428871,0.7798051038380889,0.7418540419038706,0.6390252976823146,0.6715440724144957,0.7930269203301957,0.7393007221959113,0.7839531388086967,0.7493751799235532,0.7594189531423121,0.7354248657224035,0.7572100379884034,0.8567241264657864,0.7077542024144013,0.758024661002006,0.8595470418616777,0.427699228250403,0.6985333360922623,0.7018073523131607,1.0,0.8245842670444994,0.8705941169590259,0.8335492907054789,0.8543078257898761,0.5669733858729911,0.8967242848809159,0.7962724071099841,0.8006584263721359
TCS.NS,0.6223292550284673,0.6031691554892211,0.8517496708729659,0.6477723688505858,0.8077162587890419,0.8376334196770099,0.9186975912934392,0.9240145824862153,0.8536644525073823,0.6586094991093345,0.7797756641736397,0.578075186174327,0.6759591427188288,0.7353393885509641,0.9386613096784009,0.8992496433340578,0.9237015438222095,0.6700834106062629,0.7909929334675261,0.6722642808684767,0.5983076777079914,0.8279487719870524,0.7125767166506025,0.6572511078366305,0.7424261166384849,0.7742682561684716,0.9119058919130943,0.6760271045888624,0.6478369070985345,0.8528731797686436,0.7380085606762048,0.8656046088730873,0.9009021535688574,0.8973710995001966,0.9067489496418273,0.8031674258984249,0.8453700077932197,0.9679449325780982,0.9043643218487172,0.8843646230388127,0.7850149796127638,0.6327414405544829,0.615829067094821,0.7860600295276927,0.9720455012605876,0.8057208159132214,0.8741671009614369,0.9380593523618397,0.880131032359149,0.7755861939475532,0.7826830135436128,0.6423566743751903,0.8693978107712578,0.8248029151120052,0.9427388149314306,0.9551220909902787,0.8071206041404316,0.7949225486442099,0.850867865992326,-0.9496832967119291,0.8196788162590228,0.7864417505805064,0.9390148960374819,0.8601781194975886,0.6793894951770688,0.7070010617701707,0.817695858650549,0.53754791304263,0.8030015140611849,0.8462322382646961,0.8245712523288218,0.6718618094705038,0.8978803186631676,0.8231019667559736,0.781415346330706,0.9013570890359238,0.7095448132084893,0.4853289071638974,0.8368786088533979,0.8486343646248589,0.8974006551294224,0.7586225347416004,0.5727283161173194,0.7629122270304829,0.8609780177007612,0.8547933206779669,0.5328508971612296,0.7044828673777427,0.8514299096275963,0.8245842670444994,1.0,0.9385816336636296,0.8272786129255615,0.870233782767582,0.7161128876800911,0.7443538526997382,0.9556093163504927,0.7416174404333988
TECHM.NS,0.6852425155588493,0.5959229937232547,0.7834506980146216,0.7782424531070103,0.7619655902669232,0.8526628299272032,0.8907759574512726,0.8919361666203106,0.8159430337208984,0.7480621911438634,0.8654354822263022,0.6758369009474854,0.5694799207634839,0.7379554808032351,0.9093911634176944,0.9228058688080036,0.927181840173202,0.6670958994120184,0.6917334078356799,0.7462963179073521,0.6351626362547023,0.8686661560564868,0.7410920812133791,0.6840313676260845,0.8352769016577362,0.7316642794369937,0.8859863969551386,0.7128064029786588,0.4927955022534251,0.8253911098767175,0.7485705178077567,0.8616196432878859,0.8592075299777826,0.8540199808155993,0.8744584674984163,0.8081042653568359,0.8963773397447641,0.9165559550525267,0.8752965166470676,0.8304445042904658,0.7426819314049363,0.5007415788898083,0.685155154797367,0.7075060051761061,0.9425999304324696,0.8096743002625266,0.7531245758869517,0.9488926886401376,0.8172193971447732,0.8284898135025278,0.7598127522343714,0.7193493570131034,0.8283333658278375,0.8049357997864464,0.8914963596309976,0.9178118605177573,0.8217129706016122,0.6901781331741083,0.7656171780807584,-0.8961603152318822,0.856570303021865,0.7473790240964638,0.8771475338717918,0.8724859099289869,0.5844385723666149,0.7212380122439674,0.734479120743337,0.5082590379960721,0.7594006057244993,0.8031220798228189,0.7954870516625483,0.7155322499467855,0.8355136070576873,0.7999029672153085,0.72483251702749,0.8538367192552111,0.7771728213512538,0.6183780904324289,0.7406192040681674,0.8211504254302127,0.8474259293887707,0.7214177767816372,0.6648032464863459,0.736664205886197,0.8169196541234438,0.8922627114973539,0.5592336028187098,0.8000472495401014,0.7918937913708204,0.8705941169590259,0.9385816336636296,1.0,0.8222098492018058,0.9054947691358969,0.6687907072554516,0.8219305461022064,0.9432911727244012,0.7132434619921604
TITAN.NS,0.509085622761084,0.393523568613694,0.7502909754006006,0.6388162121548119,0.7118050797063873,0.8490469505376553,0.759211319918016,0.8122985377863152,0.7662726922278821,0.6929490111251738,0.715689673666362,0.6383488789103304,0.38942887845777263,0.6001066410428021,0.8911897145713278,0.7718630430684343,0.8222784443481083,0.5324683680741396,0.6245829260188391,0.5939388998432044,0.6692409118119005,0.6636800643302149,0.788050192096646,0.7323038365293437,0.6370306469519357,0.7909151893944276,0.8697011931187497,0.5799569540743142,0.31092880053656263,0.8699894190577755,0.9146413358959893,0.8056995607668463,0.8267460208674176,0.8109266020894125,0.7432089472380625,0.6788665427081851,0.8669967323880874,0.7735128353473746,0.717213146967013,0.8681021984713078,0.6411316249434539,0.3935571351182753,0.6467378331210019,0.5660982875845026,0.8119104326864248,0.8256832733345485,0.7417007002268249,0.8562423763408689,0.6608342209073814,0.6468262675144157,0.7843589985667608,0.6548092793137057,0.8047924222862722,0.718995766177289,0.896298208623556,0.8310399491948752,0.7322517370886426,0.6266467636654253,0.8391429712722557,-0.8533761012696951,0.686275243644325,0.7874282853124059,0.6676084849252116,0.6228746866948249,0.4341650331273236,0.5146237384516823,0.5205884631899357,0.37001906887407265,0.7050539840681254,0.7187659670546844,0.7515636264761525,0.548730847420827,0.7415112220513538,0.7008730884054525,0.7567418391629221,0.7923489850371268,0.7293461959011526,0.4727761551117596,0.7197784225359173,0.8649426748348955,0.7459894750177452,0.9143391110658962,0.5875762758179006,0.8093290631741686,0.6916439892201958,0.8312901970985743,0.3590014820562027,0.6569412479716803,0.6667692601575008,0.8335492907054788,0.8272786129255615,0.8222098492018058,1.0,0.7760529673122895,0.5939166171914851,0.7974012717070563,0.8017966974145538,0.6916976876728897
TRIDENT.NS,0.7184999713940322,0.5903978208429906,0.8084080234989164,0.7481970285125753,0.8247226441553982,0.7895552512594923,0.8782349161034554,0.8839512020096498,0.7200977548505891,0.8084526410232613,0.8866095937755996,0.6829047666007803,0.5733035607091247,0.7586989961182367,0.8968276197705642,0.8960778407814789,0.8952473479285862,0.4708890369508789,0.7262848780632906,0.6381907363759637,0.5814647216491847,0.8827973482476028,0.5632234201527031,0.646134196019106,0.8775768664631964,0.7978513716816709,0.9001717845849396,0.8181339943534591,0.4568154764138061,0.7708090427893672,0.7563245687416551,0.8194060122592216,0.8641477706475039,0.8954521254528756,0.9255508400912903,0.8773228290640568,0.8336514636991861,0.90559571037355,0.8112439840838445,0.8429371258076879,0.6769431823259158,0.5249122727883588,0.6767832283224255,0.7150843936571489,0.9123929386937412,0.7091012005979013,0.7452759952103242,0.9210840992641164,0.8518328281366535,0.8724999317940194,0.8360742084982414,0.7641320051461733,0.8280702068230147,0.6774941715027099,0.8996123273837638,0.896887713267454,0.8425955782209824,0.6784565569432969,0.7365907934844609,-0.848808226235118,0.6563866773007072,0.7201816358349835,0.8593822855541458,0.760711436300482,0.5624085653221107,0.6846013029724964,0.6481738073500708,0.5925352794888782,0.8221204168350175,0.7442135301911992,0.7522824391182295,0.778391433685384,0.7354917249907379,0.6660977376162998,0.7371037509556149,0.8923603688323732,0.7623712194787016,0.6727944109681735,0.7167088480306809,0.8129926626789051,0.8372897462699858,0.6766073079368686,0.752534012457586,0.751998374089554,0.8141214933562424,0.8737891429348648,0.5753677623483459,0.7783307515725112,0.670790917128754,0.8543078257898761,0.8702337827675821,0.9054947691358969,0.7760529673122896,1.0,0.7049139586809187,0.882011850550589,0.8897292552361058,0.749612257627903
TVSMOTOR.NS,0.5523059285155195,0.6429869547422795,0.7197808762290882,0.5393415557361109,0.6905072368794956,0.6517326501724926,0.6638826068565816,0.7520655531922388,0.6236032184277371,0.5397647934097083,0.6367492575477239,0.5237289132246314,0.41528271627033075,0.5974623323935229,0.7119908123919703,0.5925744481990052,0.7414235574918215,0.4228865223007815,0.7387048728933696,0.5889821681110273,0.3996993575871097,0.7437563942750165,0.4612323363103396,0.45090389439903594,0.5808030721186693,0.5272181578228378,0.6881858604166016,0.532023971213211,0.3853892202037214,0.6234027303891552,0.5504864503313008,0.7004752095015119,0.7261278143464424,0.6854575704431702,0.6918428662144025,0.8769900100361646,0.5763550480939152,0.7691500828636317,0.6746370854908259,0.6607926063073707,0.502002029149904,0.7896055825247494,0.5121422241709424,0.5347198886185568,0.6840910531497703,0.6443538492324788,0.5789359754951632,0.6472719336296168,0.72186276952063,0.6976360722681612,0.5320960639991301,0.4950860244320023,0.7299310748612664,0.6007623721004242,0.6768229550038141,0.7071001787599657,0.5134524830799273,0.733198994037333,0.6424112721955129,-0.733887488048649,0.5776474952156977,0.5333189638461738,0.7246572943084281,0.5517549564757026,0.5179791531134254,0.5132017973015599,0.5061864334890176,0.47044292919076036,0.6157734237922259,0.625065517398447,0.5905538252439577,0.6967356376800884,0.7544943884456836,0.6060715001803414,0.8079727167057519,0.7309607833196171,0.4745686592498233,0.36051978894449144,0.6100203113160612,0.579375830185555,0.7037875850454777,0.4522691974784932,0.4150478409016809,0.6081224315546679,0.5733154304805866,0.6519487698350076,0.4948359764452379,0.4805964365926444,0.6009420708673713,0.566973385872991,0.716112887680091,0.6687907072554516,0.5939166171914851,0.7049139586809187,1.0,0.5875672274787057,0.7120475970039621,0.631077474711996
VOLTAS.NS,0.6914950675982233,0.47993251501697975,0.7018284948155458,0.7674594052295262,0.7260741230753234,0.6811575490359371,0.7676997754603836,0.7257786023611985,0.6237543760469447,0.7812160581002675,0.778105880671243,0.6520144765187775,0.3783006447342728,0.6674918221522829,0.794730989255888,0.8409173699430151,0.7546496034826448,0.416216755838716,0.6469659807314503,0.6662521470971686,0.5448501643356215,0.8460322437484,0.5298951704553895,0.577517410472784,0.7925352972659051,0.7311625210186016,0.7940855715001036,0.6866785889344298,0.42342403916743543,0.6945293210508847,0.8316143929958788,0.8030957950646752,0.7079530705156032,0.7612433812818092,0.7709947463190635,0.7851983711786272,0.8495541871375457,0.769672792392196,0.7223907011977451,0.7621074266814863,0.5154311472699746,0.4829919951691781,0.652028720208756,0.5375009923229092,0.7615399494849395,0.673910357942607,0.6713196644615677,0.8573384708244256,0.6833512686424147,0.7616576258094809,0.7363935966927984,0.7876619172906327,0.7021570864817129,0.5305202838850196,0.7710666813616073,0.7580279720846663,0.7188384206624332,0.6611997669610297,0.6361547489888902,-0.7382036679630585,0.5793409260099507,0.6128934382361154,0.7035333419416241,0.6772885578515794,0.5617128836952933,0.6488532328830257,0.5248125196460032,0.5028937976845783,0.623058329652854,0.6155609767502765,0.6261846897475738,0.7693740449068999,0.6682947527453883,0.5914883552109088,0.7118260738245645,0.7686434080599263,0.7561259477029136,0.7669940027950367,0.6716138335133985,0.7917676621222772,0.6962450149096031,0.7145548719950646,0.8322194684803701,0.66070632323512,0.6733537726983468,0.8847707530242841,0.4620508289017834,0.7357563542134914,0.6412112218622508,0.8967242848809159,0.7443538526997382,0.8219305461022064,0.7974012717070563,0.8820118505505888,0.5875672274787058,1.0,0.7725444655457306,0.7741940781335662
WIPRO.NS,0.6516944041344546,0.643005905407475,0.7548159777653469,0.6936485337461497,0.8014683141993787,0.7850437523956774,0.912733342948369,0.8879435427848469,0.7352676956591445,0.6227355166602353,0.7851619190122389,0.5831808165248832,0.7289433413769774,0.7428358932887436,0.9060824191572885,0.902933212340439,0.9096179890813475,0.6064354944919786,0.7287788044490678,0.6881742763949354,0.5377896925831787,0.8952486264340638,0.6546044611141469,0.6552393325404312,0.792717783624853,0.6875039503568378,0.8518483476419614,0.7260281828942967,0.5823264654259257,0.7795443710401748,0.7456508660291811,0.8611902228101457,0.8619076080756296,0.8639715438155585,0.8720198246593577,0.85797546482156,0.8404009063177279,0.9552756062712501,0.8943672436076232,0.889649549722974,0.7290375263983087,0.6235112575376701,0.6502556276976185,0.7703786104211436,0.9485411002040057,0.7724882151670655,0.8450550956443952,0.9563312882919831,0.8584617203070346,0.838231985846423,0.7123989286752908,0.6319563491241109,0.8189031781512158,0.7181455982833191,0.9145563147029208,0.9024160906660748,0.7671030116307401,0.7492104372018699,0.7165400354548239,-0.8951270745492733,0.7516007924529738,0.7502914499959495,0.9244024888530679,0.8821524647556696,0.6541707556625108,0.7569227290224378,0.8552706121915525,0.5924256263558879,0.7793720571855162,0.7658061825592826,0.7257068591308444,0.714966864205022,0.8064100196829854,0.7085531095468844,0.774036569426194,0.8614436750327629,0.8056819312995759,0.5517129796182518,0.7685061468214949,0.8743910950836667,0.8803708268266603,0.7449646665987899,0.5922098251380793,0.7234338566305853,0.8089163345049345,0.8717976714439368,0.5804710481023083,0.7378410621854083,0.7403326429946535,0.7962724071099841,0.9556093163504927,0.9432911727244012,0.8017966974145538,0.8897292552361058,0.7120475970039621,0.7725444655457306,1.0,0.7184195457354937
ZENSARTECH.NS,0.528875092554312,0.5251806181016317,0.6439192193161606,0.548535392247279,0.6749973569037653,0.5526686688757386,0.8581788767570164,0.7084347438771782,0.6302784469979769,0.6136279700339101,0.6394937944676161,0.4169438870124017,0.3512365355390707,0.643544461947841,0.7235538139523456,0.7470659640853948,0.722554814057158,0.5211409975134762,0.6856322923004883,0.536646398064739,0.466309361451337,0.7335772773667268,0.5050884488015255,0.5262216625975009,0.6150247460870647,0.7039880322496497,0.766480790670835,0.5567446173925916,0.40247333414283326,0.6256330088191624,0.7170692096458954,0.8191915646230012,0.6544244590344482,0.7247495602688238,0.7911708453582049,0.7852884090041061,0.6881428282572591,0.7656649419497271,0.8173802754182812,0.8230570803733873,0.765531926836887,0.6310084110746282,0.4376728143092753,0.7498093569911303,0.7420993515833691,0.6558111076993125,0.6741964661703579,0.7829761722667339,0.8586466603517613,0.6718219983891913,0.6054617296868058,0.637531707969661,0.7081560779680908,0.5283168512258878,0.7514934654021733,0.7327748398080334,0.6406241720739405,0.6766258735893733,0.7038417557970204,-0.7652221482717658,0.5338459821243462,0.5696372103960615,0.7542945806116983,0.6245746605536976,0.6581082270284521,0.5732962358087679,0.5146152832157059,0.433218804780494,0.6569906947868255,0.6251504514359247,0.6051730532701434,0.6760399914823979,0.7284787683109323,0.5756198959044801,0.7386181489925989,0.7518396652768431,0.6265946823532564,0.5608930173748379,0.8180253050636092,0.7262154208130484,0.6955474314930842,0.6707138354501649,0.6233190083278469,0.5983431823254407,0.8237737660293979,0.8159869183056535,0.441910091379629,0.5135858858937579,0.6103801059066856,0.8006584263721358,0.7416174404333988,0.7132434619921604,0.6916976876728896,0.749612257627903,0.631077474711996,0.7741940781335662,0.7184195457354937,1.0
