,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATAELXSI.NS,0.4669263838050398,0.9079500092185024,0.6831819235557288,0.660561377909085,0.5347157101847946,0.6439195161442187,0.632643229436688,0.6838389905093366,0.6729027465560136,0.35647483194382734,0.3834504398242371,0.5594257083759665,0.5748854476064161,0.571912178127211,0.4404084568768406,0.570649140424088,0.4659923898331569,0.6411090209404954,0.4829539151724531,0.5691893763609002,0.5743071398641383,0.5847429397650385,0.7485198198152763,0.5728303681746606,0.5729678336389218,0.5650869024817097,0.7270060705364633,0.6812104136629289,0.6446248826563278,0.6681338173891804,0.45578273231411875,0.7175351586632922,0.55597172457961,0.7335109882213147,0.7088178805131891,0.693675660325133,0.5972101355856126,0.6090895656204911,0.6502095454118678,0.708042319849269,0.8675995974397736,0.4552986237441574,0.6683920212705533,0.6319325629987723,0.47952335829616843,0.48813316651535665,0.5882530225614983,0.6038039083632638,0.6888419530823612,0.484097575546196,0.43629908502469633,0.6190240605660021,0.5838188942841955,0.6024243438589698,0.6007669000860624,0.8092740836057218,0.7828102707613278,0.6114018376214729,0.3378503306434165,-0.7195025042663178,0.6363283615364544,0.731519111250606,0.8838666490745901,0.6945404470229236,0.5969489681064679,0.6338024836146489,0.6614077900829228,0.16235695521785848,0.3668944585600959,0.6694858758373837,0.5502393958962267,0.5098670103375591,0.5702578242140189,0.6565204199124502,0.8182270502747278,0.6510805325197615,0.6291899701017526,0.48404816327409544,0.4639514193568914,0.6343429243888542,0.6302068201507914,0.7126092261371952,0.5739521423089522,0.5366851108161734,0.4967721674791613,0.38981892131571705,0.6867845501159819,0.6580748312148089,1.0,0.7746601623475983,0.6920157185038157,0.5337971934985082,0.5559886061172103,0.5122175760354712,0.7505466920019142,0.6085839076993517,0.4836269528273454,0.6945952296920987
TATASTEEL.NS,0.6366399889594551,0.7994183803922554,0.885828808282102,0.8608970196927586,0.7469701936184195,0.8563589942610725,0.8332148631786197,0.833990848699573,0.8548541943222041,0.5461267448222019,0.6096377747504156,0.7429660564811846,0.6836132921782777,0.7216923423933428,0.6102234209584855,0.6458524974784423,0.6685071731669441,0.7311322614053163,0.6050734099508794,0.8487060081250106,0.7668382475370863,0.8696176936866663,0.7649174565528762,0.7488186097805175,0.7701246928361738,0.7037284145732499,0.654362597494543,0.8413745412534277,0.6689080965327268,0.8003487665614015,0.8261922176728008,0.835118043288622,0.7459068424693154,0.7882201126055528,0.8210597729885877,0.8507032837376898,0.8959622235970748,0.8533152866458326,0.7798056648306017,0.8526686411355349,0.7937521083437068,0.7297341894073645,0.7663503176341459,0.8124022114515574,0.5723892838972603,0.6423145597833473,0.7624004477158639,0.9349478295201398,0.8428350004448324,0.7148718779943061,0.5229245727124131,0.8384530512395382,0.7919138054686538,0.7382932861731527,0.7150112743086882,0.8497892607402292,0.7092279558287242,0.7139732279717201,0.411900336190672,-0.8953090797082001,0.8277053224516169,0.8383270460275483,0.8764727688163219,0.8405705260256738,0.6741504267000339,0.8405756708265489,0.8994421118170159,0.48691628244639223,0.4790309953107681,0.8086714879715248,0.7398923109160089,0.7472548005057579,0.6406094871708594,0.7324359706126026,0.8468707589738326,0.7564492924673754,0.7659739400128782,0.7570140833818658,0.783397623846681,0.6787408437666484,0.8509997510871382,0.7920955063392492,0.7278001043600388,0.7102539470947122,0.6083370837212685,0.6241254463030994,0.8643110506900097,0.6239185519104159,0.7746601623475983,1.0,0.797770559557675,0.6151240987005026,0.8377678519356723,0.6492177112159174,0.83125893915752,0.780699562509746,0.447109164556906,0.6825078613192005
TCS.NS,0.6363744307491804,0.6854457551544336,0.8671355787152902,0.8498317226550269,0.7395396989971087,0.8415659800089323,0.7567683023864663,0.7653754484666251,0.8603634226874196,0.5787721305381281,0.47728495951826067,0.7730059181512101,0.8066168469229253,0.6999640000782259,0.6315892105537634,0.5738251581167149,0.5544976283654489,0.7939148631965071,0.5972964603315983,0.6378648229546533,0.7921581489152839,0.8085985949762512,0.8103430712682368,0.6503505650262514,0.7541492430562883,0.6266948660364907,0.6877799967894704,0.8176194417700235,0.7702500353460727,0.830592319610155,0.6875764010719003,0.7850683663251666,0.7656578586447225,0.7865674592444983,0.7969432384643302,0.9148439860906508,0.7649438785687194,0.7449436351861459,0.8428463664551237,0.8788444046898457,0.7253856957142979,0.5851746780921494,0.8353141963212583,0.8265803606598332,0.734888353729566,0.5727962781261497,0.7652326171513166,0.8084497422014654,0.8896340351139523,0.6104353534991982,0.6308596217110283,0.8146262896077212,0.8449161727933658,0.761951724920992,0.7935076540724266,0.895260721089351,0.6719905981118836,0.7323763302492252,0.5507921704833163,-0.897896608688612,0.7448580278768258,0.8069406075090829,0.8337736984481189,0.821626085135255,0.6677160187905846,0.7494026235096526,0.8243656175560522,0.3296099564391375,0.5821864420381632,0.8307590560035474,0.72212290435692,0.6345179583387225,0.6903307201096041,0.8321286954758206,0.8022767357316892,0.8242725982999852,0.744247912672256,0.7286711965226847,0.5897840182605132,0.5974149331058827,0.8063044342109275,0.8135993888733924,0.7052074009549646,0.6611734646498758,0.7236481795237748,0.5343321865281365,0.8011816784194642,0.7371870999816966,0.6920157185038157,0.797770559557675,1.0,0.8130205233676155,0.7557124958149378,0.6795485680098213,0.8350470497321874,0.7192759408270459,0.5949982388341569,0.7464471034217142
TECHM.NS,0.7282128283401179,0.538171176249003,0.7743390737157924,0.7347022943603939,0.7690115654868901,0.6333790112813246,0.6645276727819198,0.6072621301487037,0.7956868047195056,0.32262840524430453,0.3820257461485176,0.731784836816723,0.6644340941311025,0.5155516185620592,0.6250576379090457,0.4980365882846577,0.44621418259967344,0.8941812368743064,0.6921321753216557,0.5423804582722097,0.6024298098650857,0.6076863467105375,0.7044627170131268,0.5234095831660653,0.6181062550609594,0.6147303678252553,0.444265426822413,0.7405154040337795,0.6478139083346799,0.8036854142712031,0.5146410940137764,0.7887426193847684,0.7191354757628655,0.7258343209078006,0.7337570657690059,0.7782317702676521,0.6552778964430148,0.6676255204897255,0.9072285847379692,0.7689543466081639,0.5827904366325649,0.4802022544415268,0.6746208044452868,0.7035151624486696,0.6925516431378206,0.4527759226525263,0.7546384996337132,0.6733935824170679,0.8510155544246127,0.538873036005028,0.4474478706967368,0.6095606616540773,0.7110161410075437,0.6257594515169324,0.8547141213667362,0.7390967734886175,0.6611909252590753,0.7345099471488488,0.7642000379894045,-0.7838830076373337,0.7187081541487733,0.6758959665072182,0.7123662352641894,0.7393027733053464,0.674504093957113,0.7165426521909638,0.6385586317867109,0.14716533518050276,0.6915559727102879,0.8097740279490765,0.6064578234674772,0.6392369851890618,0.4895314849714344,0.818450653678883,0.6439737758930134,0.8227227363372923,0.6281564981296859,0.6147620586058092,0.4524388661733088,0.4747727067600599,0.6224640520765468,0.8286099954061121,0.5797992580554643,0.42339345923148036,0.5397082835814333,0.3445552341701383,0.6027412819975019,0.6665457169369554,0.5337971934985082,0.6151240987005027,0.8130205233676154,1.0,0.6726156451725768,0.7251737460035704,0.6107227639998342,0.6079678171557775,0.6229499820758762,0.7277299107417856
TITAN.NS,0.705308962421725,0.6427553361945777,0.8805048870792849,0.8400218043060188,0.7853452344969869,0.8336218534438203,0.9502708073733985,0.8488038536575745,0.8539713797563719,0.5100458040472525,0.7449083405959839,0.8013380959350981,0.7109755008151241,0.6120913664998637,0.7268298086120565,0.6752748413945986,0.6311269995367739,0.6181142923051959,0.6344783795480109,0.8250987316409992,0.702963875156671,0.8726111800499365,0.6084628443955722,0.6840432874039163,0.7308173873069466,0.8329212502730832,0.4990835867225437,0.9363766717344274,0.6983145220968272,0.7731518556806803,0.7396273029660145,0.8695384952555018,0.689061004801805,0.7471438332760363,0.8001824638307065,0.8627380573566098,0.8158179943945162,0.9639043626279973,0.8048127145646089,0.8489533901900842,0.686047040743249,0.8493934228164943,0.7448519659662723,0.8076283287958584,0.5967918416935797,0.6788187928522214,0.8943279866267887,0.8189380833287024,0.8535820588632469,0.6502321086528637,0.5139068176827958,0.7963201783101099,0.8350248718864993,0.7957583685671699,0.7094504809797771,0.7923796113968936,0.5524714852597914,0.8053554664885185,0.5026031536383389,-0.9018077243046844,0.8603269163830116,0.8195681790693456,0.766809684450303,0.8837977945367899,0.7823462881625077,0.8726242703714546,0.8997678996402472,0.3852883959660622,0.4364728263919752,0.8157490938862606,0.8430664684363847,0.7735446537771378,0.6482254807867075,0.6732398642831559,0.8349143503131098,0.7986854481954413,0.7611232170484671,0.7521297313215876,0.6748264828411072,0.6877753600744401,0.8310502056243476,0.8026504656840351,0.679645606997805,0.6089336296196786,0.6398930228116696,0.49417176865792956,0.7900523696002312,0.5747743247211189,0.5559886061172105,0.8377678519356723,0.7557124958149378,0.6726156451725768,1.0,0.7536819642778111,0.775868892628083,0.8100872037045342,0.4637453109322232,0.7552168245850601
TRIDENT.NS,0.9444262801979797,0.5415094919158798,0.7251531018072673,0.7365986796071131,0.8102315813509596,0.6395843459424893,0.6642369408323491,0.6092051451495432,0.7446862592096256,0.3498166662538068,0.5186090692067336,0.6412377988366547,0.6132136639254654,0.4751803449226171,0.6525570196482848,0.5596275347299324,0.5042834868007511,0.5449503736965781,0.5981793598917782,0.6025030680956943,0.6213128086364238,0.6690942470076238,0.6280362083918251,0.5378319369431935,0.5864547416560891,0.7317561212585892,0.4964708211279673,0.813679123534018,0.5567434085846457,0.7314485738557466,0.6162620722534092,0.800821152904637,0.6809973083454717,0.6209823749117116,0.7077361316325662,0.693493700542943,0.6757179364217225,0.7557832102701657,0.7480881416482211,0.8826046113390887,0.7025569348801579,0.4509274642337169,0.6698965192391311,0.7082231936900791,0.5246234615980211,0.4756216186834751,0.9039811976187405,0.6422622131702312,0.733729482521402,0.48830644367134834,0.5432521834775156,0.7026204262101193,0.5952197306615742,0.699030515300082,0.6464624916585501,0.6820572685421699,0.5948052068255055,0.7855004934818413,0.8544337946980491,-0.7783061050088005,0.708717184176651,0.7400843545161878,0.7323666809780777,0.7430637610470713,0.5973830809421161,0.8120322694847023,0.6751071973100413,0.30659018924074966,0.498018532531902,0.727989095372081,0.686305458784624,0.545160692855861,0.6051799414532317,0.5709758530785103,0.6385440557844378,0.8380132734976076,0.6197671215942091,0.7877345318930448,0.4253988789825638,0.538727711126209,0.7080430931042095,0.7438892283950058,0.5779198284933111,0.4798099156124325,0.7236436188764562,0.38443398961186787,0.6220450853222537,0.49331837217668495,0.5122175760354714,0.6492177112159174,0.6795485680098213,0.7251737460035703,0.7536819642778111,1.0,0.6245036321668651,0.6303018552959394,0.4293304539063461,0.6947183786781165
TVSMOTOR.NS,0.597977307154933,0.7226437868682548,0.8373076697049844,0.8813738551909793,0.7074239061405226,0.8255369452953267,0.8174472882322354,0.8437002178721551,0.8158048721944412,0.5452684288562463,0.5911222285104735,0.7039892835380286,0.8749842178667326,0.6961308043036818,0.5917954074033198,0.7520474051805054,0.6178764493766749,0.6371272078941445,0.5347870781067273,0.7694277459388348,0.7488506406363641,0.7887685746582845,0.6807816108991024,0.7422620029375077,0.778741330598171,0.7123383892295219,0.7769741534896419,0.876465777260997,0.7436162555403941,0.7776904689985124,0.6923743673403375,0.787880377716328,0.6942191626281254,0.7704587136383316,0.8264652459299394,0.8922977078634009,0.7630482494410888,0.7810313278938007,0.7704645137627811,0.8136766659550188,0.7739368595628059,0.653321876553346,0.8744520003560124,0.7547809460979397,0.549129730427022,0.6670465942900256,0.7712950256968378,0.7950038404237076,0.8663985038272332,0.68778353751219,0.6468142323380432,0.896716885235544,0.7814725257063123,0.8498868175854083,0.7186942494431592,0.9360791397739264,0.6088234277908521,0.6749622294528468,0.35963673369374055,-0.8858967016719931,0.7198322984280366,0.8584017169098055,0.791179632066453,0.8631040482834663,0.7115313018442415,0.8145357912439752,0.8831936888026019,0.45118323487590273,0.4378438298323155,0.7904197751537433,0.771462209720735,0.7076610199750814,0.6681347449870803,0.7519789301568977,0.8597685972716559,0.7624035978785441,0.7958325296782075,0.7674635983072957,0.6742534946234511,0.7466733436530784,0.8150563787097025,0.8326256768442588,0.7497912257821494,0.8257146918962476,0.6989414540357658,0.5258740156798221,0.781461859705959,0.7043216746248049,0.7505466920019142,0.8312589391575199,0.8350470497321874,0.610722763999834,0.7758688926280829,0.6245036321668651,1.0,0.7542898932318238,0.5359686423567986,0.7983548405695117
VOLTAS.NS,0.5425721993470767,0.7488961969259273,0.8763479431113378,0.8210877493166562,0.7179472047173806,0.7050448223987648,0.7924260635999428,0.7781907074966489,0.7918674689741126,0.5522227467264812,0.7120121802037895,0.7606840136876081,0.6493216668034436,0.622717020455099,0.5293696625931399,0.7706540167393802,0.8981960462979695,0.5494427967082437,0.6817005952026708,0.620697748541891,0.7210936280098532,0.8232790316777931,0.592873012869548,0.9182668981312648,0.7148705727206752,0.8132737866979052,0.4902150796132831,0.7843118950498688,0.6592520203192493,0.6761999796246861,0.5801911597269108,0.8185444844907859,0.7774803534808137,0.7245983791948937,0.9149110090539128,0.8590442180734242,0.7010135553380092,0.7874651235549702,0.7312211477973994,0.7887920443354343,0.7729982085539803,0.5907716123100556,0.6744677092442386,0.8822055360215774,0.5986793863724559,0.7642581348928423,0.7521626552865419,0.7587620449770818,0.8049465849810205,0.607364926093236,0.4942422781071129,0.7957861635623091,0.7984906217699588,0.7001991104455639,0.6590723390306072,0.7730973111450798,0.5837209045010591,0.6733590147219781,0.36410613705938877,-0.8550289685601207,0.8303814193840132,0.7293595036621647,0.7678129047626195,0.8707778904638506,0.7440223730959558,0.8365940341787101,0.8906444398812937,0.1824485601143051,0.381873777771871,0.8975119833907366,0.7372312005195121,0.6793618312332639,0.5901565198276179,0.6999685322821706,0.7662707681544749,0.6845547873100689,0.8433802567557936,0.797974745203507,0.5840803244414615,0.8669326115152283,0.705236361949137,0.7238663658212681,0.7411771951826512,0.5758331227563649,0.6511770262804275,0.3704180818747175,0.7332588976172325,0.6047094905393638,0.6085839076993517,0.7806995625097459,0.7192759408270459,0.6079678171557776,0.8100872037045344,0.6303018552959394,0.7542898932318239,1.0,0.4714230205246766,0.6550746617328552
WIPRO.NS,0.44590162283591417,0.3621147223983986,0.6079808941492075,0.5134834338384319,0.46778303186788944,0.5723831981884614,0.5848504878018671,0.5006511517666388,0.6062895629168803,0.16847633765155545,0.2621637404657719,0.5431139642997499,0.5787747902737782,0.41090791252756703,0.4122126407951283,0.4127894069897736,0.40025782703347224,0.5833586557583316,0.3349780518191092,0.39055008817440107,0.5193478196552043,0.4863771714223921,0.6102924903242573,0.5277502505292166,0.3942322558183176,0.4384175025770192,0.40103498953409916,0.5833250768902057,0.5883771648215819,0.43638445854163693,0.36411484894504087,0.43639071785763694,0.6230311224888216,0.8493603798221665,0.5254975256163833,0.5911671150648343,0.4306228658552767,0.5049805350878063,0.4730180552130881,0.5490865572728364,0.5504979841593813,0.49500628288526743,0.5408388214725237,0.5370329290476284,0.6766873271726627,0.32702638308895265,0.5488173054064187,0.502118016922953,0.5969454328718427,0.4042786715415932,0.33004332269382447,0.49858376883538513,0.5040433870408345,0.43015532635110704,0.3946062501681336,0.5570760995729804,0.27417581512303996,0.7544647424490541,0.40538260242358615,-0.5975561819101546,0.4166558749714319,0.423009179858113,0.5392907884367448,0.6525977454842656,0.4669557222744649,0.6084381655035995,0.5457603398678381,0.19092008934853413,0.3352551957196523,0.5083471435739096,0.4342935931554647,0.35670471325100683,0.42864869750822204,0.39860200284245484,0.513334632372525,0.7697851750372477,0.592435221232157,0.41109604461010124,0.29162391729044934,0.4408499035236717,0.4689996395011029,0.4777854661064701,0.4921792410716759,0.3184301003262997,0.4210352238832221,0.36499246583613826,0.43945383664956317,0.9177598790379182,0.48362695282734536,0.447109164556906,0.5949982388341569,0.6229499820758762,0.46374531093222326,0.4293304539063461,0.5359686423567986,0.4714230205246766,1.0,0.7249991083059398
ZENSARTECH.NS,0.6675583240943701,0.6182092876741717,0.7401118847572806,0.6708345168195711,0.7231600973963663,0.7218695968516009,0.8078967351663031,0.6178962833230844,0.6865777780760468,0.17404040747211036,0.5330629302307235,0.5988915026617878,0.7424900258829682,0.42783145029863967,0.5057012574825361,0.7363767604671431,0.5299415921999928,0.6733372294743811,0.5790329013258365,0.6082897683539877,0.6941696703796005,0.6075344768054953,0.6960135146688123,0.5845048441974743,0.47840922338272374,0.7417840637302165,0.7270774800216953,0.8258031742054945,0.6753590932899657,0.7656366587270561,0.4369648091199501,0.7927190207463045,0.7264243383696393,0.7889760012406773,0.7174254406178108,0.7771230093618919,0.55941106778237,0.7530263206255318,0.7599703640896387,0.7762455991994619,0.7460249619850607,0.6316169102795092,0.8204659718630137,0.6805994778695375,0.6858519436923882,0.4346761372727595,0.7619368565708594,0.6383872253386484,0.8545703514976564,0.4242226571321742,0.5641183867909001,0.7111398819132383,0.6829329530233489,0.8675481347394295,0.6714890926511949,0.7777870152588352,0.6437357238781357,0.7425681165506417,0.6050538993098761,-0.7839994019654548,0.7864928869392244,0.7743723764881848,0.7834062743668995,0.7556055155346917,0.6455308821778447,0.76279144505226,0.6964387798448374,0.1915046948254718,0.565637708283621,0.7356899973677496,0.5997199808890302,0.5327126923968057,0.49921154651675714,0.6592146301636603,0.694432529392303,0.8593985666594331,0.6116501822645999,0.6399000989248105,0.3761087698224019,0.6072410044292484,0.6490461484744484,0.7404021027835436,0.5292697998549872,0.5465241274342628,0.639127227974395,0.30549313982890963,0.5752082549067479,0.8188190636645943,0.6945952296920986,0.6825078613192005,0.7464471034217142,0.7277299107417855,0.7552168245850601,0.6947183786781166,0.7983548405695117,0.6550746617328552,0.7249991083059398,1.0
