,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATAELXSI.NS,0.8399674270743711,0.6970599493956359,0.7291950168540267,0.9077143596322035,0.8050435333140172,0.6815864582586673,0.7841203792945743,0.7934214491559589,0.7550907433338233,0.8323190160570879,0.6558352729548054,0.8949425197354948,0.5608998686475474,0.7724998479707327,0.7848237295088154,0.6972598563795392,0.5037417422692311,0.7253635967673984,0.7184692694282717,0.8104310031786519,0.7988802064101751,0.8107823512425258,0.6356710865567001,0.778883884944736,0.7793599188342201,0.721335160884421,0.7643892536323299,0.8415653850574673,0.5037964933673862,0.8158762889124856,0.7109097883447194,0.8292293333686025,0.6426306016138005,0.7803967029469885,0.8406495136648457,0.7575409255562814,0.7029171915186898,0.7890994951024878,0.7528020935422514,0.8066255052237012,0.8008169545348507,0.765927729374208,0.5452249600681411,0.7172608910984376,0.872385675528842,0.9026362028372495,0.34201588371109176,0.7944233054932548,0.8210318177769457,0.4705310190298164,0.47232639207678007,0.692391756662438,0.7771487755939023,0.8150291565652605,0.813077626264074,0.691537321956745,0.7928135672076012,0.8207313516007062,0.5266187510489009,0.705627455907551,0.7953310940607375,-0.7826465417478147,0.7914342637639841,0.39284703245520586,0.5833537661526788,0.9110443606511033,0.40454737794370976,0.4134678304257617,0.6814633049010651,0.626203458122161,0.8622432980784057,0.48544494586123993,0.7414528019254363,0.380092795712653,0.2715309638555289,0.8006745722832018,0.8282287366978943,0.7436570647986481,0.7750065328158525,0.714741844474911,0.8039531174524273,0.7317063735959534,0.8246096670965269,0.6284106273917641,0.8192190407131354,0.8493039435864776,0.8223065257927257,0.5248218883615916,0.7477664290542445,0.6250006976334763,1.0,0.918103934755298,0.7196315305011122,0.8905429177322168,0.6240434222092806,0.6627598018470193,0.537482490228526,0.6555957018307906,0.6647601662623768,0.7420272637875249
TATASTEEL.NS,0.9046891309965044,0.6802730240403653,0.8551851381360867,0.9316005715251611,0.8773990966345805,0.760963288320071,0.8884850813185847,0.9257982888590641,0.7956324329048187,0.8144174139897871,0.7248151985735708,0.8870495920808029,0.6566142827701805,0.8332627436882256,0.8607445778305083,0.8687032213341193,0.6618619245401234,0.6821436333720983,0.8153191077818881,0.8870839053445563,0.8866753924631344,0.9185518467908643,0.6112950297273475,0.8833965900710277,0.8697797946574197,0.7389148837217122,0.8583108671668395,0.8698655878905709,0.6804166010611394,0.8468020684495539,0.6426461879514276,0.8481606353026039,0.787223516362564,0.8160792946544178,0.8785598028931156,0.8912988241523152,0.7971584055809785,0.9376089651503889,0.8484632703833498,0.9372442994245733,0.8737474350409586,0.8290011565867018,0.5908235913545709,0.7965273977728708,0.8760699462883619,0.8859768480185565,0.3983999265450236,0.8082715450424436,0.9010129614173709,0.557426920337611,0.5534195325037564,0.741907701604757,0.8218665531621151,0.8817201509828243,0.8810149273001648,0.795000698341422,0.8671470116427692,0.8354091133755298,0.6528500005100643,0.790934270661974,0.7849232466906154,-0.8009105999741468,0.8844479571369076,0.49966343678973973,0.6882549961359004,0.9366286348488846,0.5740373267246516,0.4940726378812228,0.8053781364880491,0.6118336895064502,0.8028659967057278,0.5820113662035469,0.8703004367500498,0.38297862843671354,0.5132905582457256,0.8764123206555762,0.8513670019149981,0.8523769648793601,0.7518346336041607,0.8178834189228574,0.9012898197458461,0.6847596236524532,0.918158939531917,0.7251300650225592,0.931666327087219,0.8556527768625731,0.9204730173821559,0.5534718556250848,0.7103935737524848,0.7176622380159553,0.918103934755298,1.0,0.7170007164521464,0.9075730349576638,0.7032622010431168,0.631125836517717,0.5293694046116145,0.7843788855201685,0.6453706973654075,0.7001743435415344
TCS.NS,0.7377826252401962,0.7617469821934718,0.5419655183337628,0.678205186322398,0.6297929605475189,0.6240346896684641,0.7090838641788829,0.7662992512476363,0.7591030286380392,0.8426409944599408,0.5469827757861098,0.7092429650729631,0.4467164235523627,0.7143356164217003,0.6456422095289254,0.7171738968866799,0.4158749991120599,0.9011984229465348,0.580366571135217,0.680075729967987,0.7937817018660406,0.6970006376718555,0.3885348804002685,0.7772134515477843,0.763561630359185,0.601147561085543,0.7013350502084228,0.7847948745294127,0.43213169986060845,0.7857129584071195,0.8235496461691154,0.7419235399537643,0.6011669199032764,0.7614159397154334,0.7144328485480244,0.7609770889456244,0.5600138374550612,0.7222750617061028,0.6368087106457841,0.7104967967106175,0.8670293306363337,0.7986701412959926,0.5300165155986681,0.7857674351822944,0.6936294578971482,0.7345840503597696,0.32218171673844015,0.6790944897448229,0.7184576491884535,0.4134608653852697,0.6416421000240519,0.7790548976040427,0.6534882344475057,0.8007194032777397,0.7958879995430178,0.6825798333952107,0.6536823820435029,0.8399231056863068,0.47041461317113253,0.5498119436856235,0.7804598544580976,-0.7874102933535562,0.7562237100047711,0.3475575599186447,0.4515368513369536,0.8154410258824241,0.40572908691262444,0.5409753592698806,0.7128613366135962,0.8226831047286174,0.8239462349475709,0.4438872820921713,0.578962982170054,0.17035311684861537,0.3567705498607156,0.5839201818445205,0.8585343197311092,0.6859050983704839,0.7416230823560369,0.7281257495583789,0.8111944180058294,0.3523828574058753,0.7420465435580568,0.5549904485997322,0.7545244206293377,0.6830460989245829,0.8241106035111083,0.41939933356522946,0.5141566834710886,0.6250655257923282,0.7196315305011122,0.7170007164521464,1.0,0.8202225442137145,0.6828754183019407,0.8196753459276526,0.4377565829201946,0.5636129211462836,0.8395967773467096,0.8761397413542423
TECHM.NS,0.8668155078770964,0.7378168829863646,0.726754299552434,0.8796848605392695,0.8426360928590393,0.7285064483060559,0.8743422774033496,0.872621634121691,0.8678524246198308,0.816931160729488,0.7624284581475055,0.8668457831192271,0.6669982278291778,0.8836918112005464,0.8584935038173531,0.813576921107948,0.6020567104051043,0.8236959823988862,0.7855544118056118,0.8519354012047812,0.9125684314078475,0.883954567738981,0.7150115603776176,0.8671221146687266,0.8780959082179498,0.7747311304473183,0.8432753535130398,0.8893143459374274,0.5298023004056299,0.8684071877114379,0.6862698558412538,0.8802124128376045,0.7393506147339766,0.8879320635285703,0.8688375578371709,0.8763170497945761,0.8288617976292496,0.8587995701487264,0.836996860013075,0.8789527533202784,0.885201279922345,0.8946103558628746,0.6126687757041757,0.8083427441074647,0.8616111214588539,0.8515743535366328,0.4730805314342791,0.7936164320119059,0.9056672532761949,0.5864818487857472,0.5783669313429012,0.835507165724719,0.8660750911498536,0.899342427263799,0.9147652701438929,0.827792770328164,0.8937833610297219,0.8730229574972344,0.6564823216969938,0.7481637909694598,0.85556991675806,-0.8101834565707221,0.8909454381087137,0.5285532409195663,0.7388813330450085,0.9270124926815476,0.529817207804482,0.43633508189309805,0.8000151742815504,0.6794822464725582,0.9208214585389968,0.6272884085975621,0.8232567833526703,0.4846515587821416,0.38908142787182975,0.7487444461584836,0.8279896584867015,0.8592030262990019,0.7384815471612444,0.8575681626546714,0.8555169986204536,0.5955269015277258,0.8963265994610099,0.7466102301914211,0.9273147517810271,0.8323836078543703,0.9338133175748523,0.6604864635268105,0.7061559994892557,0.8077054579450343,0.8905429177322168,0.9075730349576638,0.8202225442137145,1.0,0.7628890969980787,0.6533138546327596,0.560367615421307,0.741864273840372,0.7478730327166535,0.8443198915985093
TITAN.NS,0.7869503075166848,0.6313258577202209,0.6065708460920023,0.7064368080367227,0.793395983839636,0.6083011205451485,0.8049856160650882,0.8350341684123703,0.8481660008021489,0.7390474636928998,0.5853874857663114,0.7053728314429996,0.6537049959511082,0.7585480736932746,0.6128128186515117,0.749659322884324,0.5117153168837784,0.6824960741898334,0.6443553247332157,0.6895811259471173,0.8007437929698185,0.7809060050665791,0.43178705094063896,0.7408437349055164,0.7438759393225944,0.8571847312420987,0.78044831890987,0.7893090634218889,0.4221202973642083,0.8909524288675779,0.5372272552253655,0.7441846973750484,0.6832697373759195,0.7105957156234057,0.7940854515244565,0.7456174215093343,0.7373906740391021,0.7248762395090538,0.7479900962580045,0.7659667469978921,0.7871643348552041,0.7646910833945468,0.6006171775671769,0.751803903046926,0.8103528876239583,0.6847812538031518,0.36399687445034523,0.7024270268862259,0.7185789200145464,0.46720991431184794,0.8377161544030172,0.795647530605967,0.7627216575127749,0.7991141245386171,0.7532686975073064,0.8632308620879203,0.7942727476486032,0.7761206050791938,0.6416632449121419,0.6998811806298899,0.6874140915814131,-0.7309240896520602,0.7449988158680666,0.5857037775120414,0.5671632082940883,0.7774926574887684,0.4254372833480078,0.7130842485347327,0.9063416236190256,0.675694041809834,0.7152777924496272,0.7158538598326101,0.6753779431842106,0.2045674972879669,0.30018174990513613,0.5726649447482018,0.7414585061882587,0.8846879804829592,0.592636060797343,0.7840883561622873,0.742558544198993,0.41530821489099645,0.7731783470169608,0.664712954584736,0.7555921945559707,0.7159397189811196,0.8405581993045042,0.46144802073320207,0.640284182105994,0.6051659045716953,0.6240434222092806,0.7032622010431169,0.6828754183019407,0.7628890969980787,1.0,0.5584753829369304,0.42778508689789174,0.5513724491111219,0.597825711381397,0.691174645882774
TRIDENT.NS,0.6976468734120146,0.8698129796848776,0.48852069867065534,0.57412153462604,0.5437124669648742,0.5502721073404079,0.6082257820139498,0.6348855958375237,0.5776755213202148,0.8172048495545756,0.46931812098708797,0.7434493748177288,0.34013519092828315,0.6002430155636836,0.5234222361631753,0.5710300959873467,0.34520309664867865,0.8045710338708677,0.4963285682725,0.5360302368877625,0.6025291437370973,0.5573637755621174,0.32066508177472725,0.7602493339025138,0.6049269563448632,0.4679061848792963,0.5672084394806102,0.6416186977540923,0.3385272670428049,0.793256596705705,0.8885405817328506,0.5602552891958908,0.5138758329897091,0.5476311354138471,0.6339464541760599,0.5682704471566828,0.4585339567844819,0.615982513982552,0.5420339472157059,0.6088590350582758,0.8450201412360787,0.7662077809048238,0.4533027885114694,0.7413506639329271,0.5725893057771976,0.5702186019990996,0.2661974395279451,0.5818422296562665,0.5975653853505352,0.3232598704902745,0.5108060545466699,0.6216185017409275,0.561274509645219,0.7192066178184061,0.7726924774961632,0.6036781964129827,0.5582874257568405,0.659746264939388,0.4355528385684233,0.46839047437798326,0.4998779060826502,-0.6693005164965543,0.6922596708998482,0.27818145560841046,0.37484727779371224,0.7019652999575905,0.2819503426040901,0.495979219256272,0.5657549307136943,0.7911665193499499,0.602691438682314,0.381102591090623,0.5263082323810443,0.1519373933337155,0.26549935045038325,0.4614529662229597,0.8154559216076201,0.5769511698429494,0.685187329508357,0.5901734972489566,0.7355349725335978,0.31245968336357816,0.623905291019552,0.46621705322883533,0.6212017945263227,0.5363411347030737,0.6922390081166031,0.3593991145779125,0.44576144068807216,0.47775304130986196,0.6627598018470193,0.6311258365177169,0.8196753459276526,0.6533138546327596,0.5584753829369304,1.0,0.3849668320230717,0.41085491500913773,0.5342665885665827,0.7524381680028154
TVSMOTOR.NS,0.45494977152724514,0.7070755549974623,0.4421037857852215,0.4768811806106173,0.5369141739731369,0.42805605325400786,0.5158826085349395,0.52858321317868,0.44373519771550046,0.4631901740563128,0.3708053931496603,0.4788578586703014,0.36684723476799186,0.6093426972853132,0.4722106240218483,0.6810437377439695,0.30452631338641706,0.48005124143320765,0.7506426548994872,0.580255281148567,0.4742085582696206,0.6012825241165807,0.37081032386549384,0.5155053612753885,0.5118591774816699,0.5651979138467822,0.4612807816420522,0.5119270743720548,0.35406765311890726,0.4873751912424996,0.3591352258399686,0.5995004618270928,0.6065913275629299,0.44919603379321976,0.5101564660422714,0.4203861984568409,0.5819529845540805,0.4960915906487972,0.5134246457449831,0.526213692681618,0.5314344957946262,0.558384836523324,0.34331391093318475,0.6190914269510293,0.4697160905343064,0.4185778430770063,0.18922994096991666,0.45528178519132223,0.4795832782373505,0.3368569348659731,0.3029559120668671,0.7143585489132631,0.5507940750232637,0.537174356560397,0.5544172791036459,0.5058911686888798,0.6044060600774543,0.5854809885996306,0.34751310202297675,0.3575815268916915,0.48333117600319647,-0.37058291541625754,0.4857706564710741,0.34999118020450853,0.5464064311083532,0.5323549020580439,0.2530413235916739,0.26969246855109524,0.5475267971681458,0.4787424764395259,0.4269669108425594,0.39502830508217446,0.6315256759918131,0.20602902826220257,0.16342953939713922,0.4219147136446929,0.4523590738818685,0.5852385037660606,0.46752557235465547,0.44362963907372555,0.5427447581785801,0.2845709420374907,0.5326489498435012,0.48818053469539163,0.6798740148383964,0.5725244573640953,0.5957403819924562,0.2950146349115483,0.54159424745483,0.42274597567653605,0.5374824902285261,0.5293694046116145,0.4377565829201946,0.5603676154213069,0.4277850868978918,0.3849668320230717,1.0,0.320489698127229,0.36899052625832524,0.6120289804269013
VOLTAS.NS,0.6926059550349414,0.415112290971951,0.5846236463228619,0.711660349902362,0.6132488417296085,0.6031909915956238,0.6815491515941934,0.7405638390537073,0.6462337092728301,0.557978678845433,0.718055999652685,0.6012369319789345,0.5546138557944849,0.6793186464918101,0.6655424896076143,0.7278500670131615,0.4974850383831089,0.5455420940455226,0.5960905110667669,0.7127280559775854,0.7226200536687224,0.7498457512646457,0.4797182752734527,0.7130954773136936,0.7034459074763391,0.6110042718747084,0.7230314024850878,0.6494659876161784,0.4664989579837834,0.615447671173729,0.39931004751561955,0.7609717410340063,0.545930801458876,0.8462054995476277,0.6592919462439588,0.7863937271287083,0.607758642067954,0.7281031293552428,0.645469331975849,0.7539170350762733,0.6930807781569677,0.5875196322447028,0.7004758797364673,0.5490804084021627,0.6082815928288526,0.6619993529685332,0.36856901965094274,0.5988646807062279,0.8972726130605947,0.424171356550434,0.4198781125208007,0.550145500622106,0.6806538288653947,0.6888326504470716,0.674619591404278,0.5922281976249737,0.6279403079226813,0.5741513499980282,0.4703647527883652,0.5197669496275791,0.7498391261217148,-0.6878717058285256,0.7948844118499838,0.3468211708698078,0.6101362252997935,0.711815189162332,0.4395838228449716,0.4378257708995216,0.675674768528992,0.39696447555388764,0.6406529255851345,0.4550469586940973,0.7891333388408708,0.26668802261308305,0.36477229460418037,0.7770640978379136,0.6173271531291901,0.6924038677115664,0.5279368991622948,0.6183335043656105,0.6734275550648601,0.4492949615851615,0.7308388265507902,0.5701313063488618,0.797010763924236,0.7366360732834457,0.7265629104682997,0.42751454271185596,0.5121297390755672,0.7405046705783997,0.6555957018307906,0.7843788855201685,0.5636129211462836,0.741864273840372,0.5513724491111219,0.41085491500913773,0.320489698127229,1.0,0.5176739727397112,0.5106971309228255
WIPRO.NS,0.68008964274251,0.46997008915845695,0.3954073617932427,0.5695834252955068,0.5252642539250347,0.5180423046726379,0.6002207717936474,0.6735825449913941,0.7046270431721586,0.7491423688573424,0.5467727486215187,0.5779350888062904,0.3848902509236432,0.584023828392105,0.6457611649291315,0.6517561171214858,0.2892391837725474,0.7981479271255659,0.5016612398716224,0.6045719090105827,0.8071660883285519,0.6809501742090828,0.42362731093662753,0.6611149888360236,0.7735343137332132,0.6760468463752932,0.6406612727595946,0.7215337196004138,0.31287186950679846,0.6552897605487646,0.689789780326631,0.729801622825369,0.5975425058972572,0.7823008566565525,0.6897173593994543,0.7414054148164474,0.44871822956260815,0.6708862061003277,0.5641005987467013,0.6435548014545126,0.6955569570965434,0.7095744459641149,0.44679108453418137,0.7020890950054701,0.6739265456020679,0.7540450019714472,0.3161886565007519,0.759727781279957,0.6426817721833018,0.3593371602388693,0.5322838087039474,0.6619071098261444,0.6578843415329354,0.6340736250318595,0.6343164019354239,0.5384429895903194,0.5514161514432825,0.8375636427922651,0.35860003998939266,0.6122811987788083,0.8526464363456931,-0.7812087246724655,0.6093053356345707,0.2935007011399462,0.3456996005837675,0.7769868620695263,0.3419707635128378,0.3427892034793866,0.6188668108244388,0.7400163738375742,0.8516975296578704,0.33054521990864977,0.4481337778945539,0.11489408000758332,0.43332543607625745,0.5105562214794419,0.6568586518313528,0.5589612853371315,0.7353127859475997,0.7104112547611665,0.671371900809751,0.3878716132671663,0.7295585719956647,0.5058185580770088,0.6841914890511127,0.7824539263826309,0.7617614996178258,0.3973391696023494,0.6512480835866169,0.5208666022843619,0.6647601662623767,0.6453706973654075,0.8395967773467096,0.7478730327166535,0.5978257113813968,0.5342665885665827,0.36899052625832524,0.5176739727397112,1.0,0.8173507877731444
ZENSARTECH.NS,0.7692231896825646,0.7590837037187846,0.5041017117138885,0.641399736325827,0.655929234974751,0.5949977008049361,0.6890209212868261,0.7276672891947388,0.7250228827347178,0.8377665023800644,0.5730164000662779,0.7288188892119187,0.5090762681538898,0.690363920578998,0.6381016800659814,0.7095655578563919,0.40260878744096223,0.9671841027204033,0.69048016677959,0.7163547306711084,0.8539990195083706,0.7119042131261358,0.4608757747807434,0.794396771550642,0.8364612458961479,0.7180472650521548,0.74063346987579,0.7542368698265336,0.3798755816172905,0.7845424164482584,0.8013345364349209,0.7545076840322066,0.6065997289589808,0.8101337047050805,0.7227610203872565,0.7077473407099744,0.5813687924188644,0.6827357581915277,0.663188318892391,0.7016326026270551,0.8080623094912097,0.8338542443532047,0.5002362185175808,0.799044450056188,0.7077866221464839,0.7398994640897909,0.3644055717285912,0.746353447170931,0.6912270139689312,0.4485979917814743,0.5067959123448016,0.7633694342270919,0.8447883815239711,0.7515290874211231,0.7638123245260626,0.6670987237571266,0.6840491963601226,0.8678535073469227,0.4722051130706768,0.5817296364970453,0.8414942455789561,-0.7470176496243458,0.7063995557600247,0.37686449579234244,0.5030270913063755,0.8013357654094978,0.3992031077737022,0.40676546880253067,0.6556931180866221,0.7696230385902099,0.8638003219840399,0.4473753356074807,0.590352141890316,0.1609250870459032,0.30594374906015936,0.527786669333035,0.75460856908692,0.6795496520949001,0.7256194053572665,0.730290056980105,0.7527408996309326,0.3759007004162467,0.7440077689061935,0.6498273854354437,0.7934669742027001,0.7820245311671973,0.8354216506251662,0.3740415078013859,0.6375552983710618,0.6044631474501739,0.7420272637875249,0.7001743435415343,0.8761397413542423,0.8443198915985094,0.691174645882774,0.7524381680028155,0.6120289804269013,0.5106971309228255,0.8173507877731444,1.0
