,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATACHEM.NS,0.8016377627301826,0.9518066319246686,0.762418687678108,0.8547910313428676,0.8782842117887805,0.9302338524013986,0.8775992992784816,0.8127527913260553,0.8170625815148644,0.8545805765267174,0.8291042585260132,0.6343126621223675,0.8143511069672014,0.8436326536054741,0.895066051033157,0.6543757559373872,0.8453043363629846,0.8517140075428423,0.6570092757776206,0.24785618515117347,0.6411944093477093,0.9143234466338037,0.7477337661233943,0.7781616857653286,0.7828442943521148,0.8377173277997998,0.8560873609307404,0.7956991196659052,0.8361286086842685,0.8730654902720854,0.837600555835988,0.8143904006374756,0.8793702358918968,0.6933482255231582,0.8709193562284007,0.5788738400432442,0.6952358172947223,0.854759390788058,0.8783897537614139,0.7140481669429248,0.8246935750203193,0.8100521875016655,0.8737803285472503,0.811175379558461,0.42086145251975315,0.834275917547419,0.8144569985064288,0.702665062309852,0.7934526717029569,0.8577846152911666,0.7402325593131405,0.7288261809730825,0.7825298427922815,0.8526995755443497,0.42406422438257263,0.8916251163006642,0.8922213055886542,0.8216535263294428,0.8192812334280141,0.7169882677656788,0.8248191426617891,0.711199156050818,0.7672491484615728,0.7908723345118608,-0.8896916269760411,0.7597132929812701,0.642698766751126,0.8373408796821152,0.6953997084238711,0.9185238882639156,0.5470912229887551,0.8729732227445112,-0.7937909659131556,0.6690454081401185,0.8012752428904862,0.5848668872691174,0.6458515613926032,0.7562133372667657,0.8298453178250069,0.6722913371714607,0.6221620121909535,0.8086765205080909,0.8028152505370066,0.8602488971036003,0.8344047454225146,0.7795735564256381,0.8508026794186663,-0.23844651319120247,0.7450775753583045,0.6868907905940914,0.8253594339581998,0.7050081975227218,1.0,0.49242487697658205,0.8887981217248812,0.8788719832066351,0.8482234402861334,0.8123098001260262,0.8795883365232318,0.7532256736412986,0.4007602160977005,0.765165922808813,0.5751851813392288,0.6820186277177837
TATACOMM.NS,0.6413622124342868,0.5922752189120263,0.5401082415413253,0.6482861675669972,0.6134326067452476,0.5380231699837222,0.6585520232765042,0.6259912841638656,0.5862856408585038,0.7367178905081548,0.4840856575438318,0.3924329217804095,0.5249000972688564,0.5960599450816917,0.607508360372961,0.4536225549115256,0.5450205051657747,0.6750660134868789,0.44690874678573517,0.24021308424268123,0.5852354855457411,0.5595313023992271,0.4938171774614563,0.471266768189043,0.6044278395804701,0.451243944226244,0.46657898627700806,0.5203414429063149,0.5831353067701416,0.5536758709774872,0.4949592636737831,0.5617473806989801,0.5697189113292297,0.40416306246504813,0.5589703002242655,0.3668709882641209,0.40807748545472416,0.5719968290857874,0.5833552354383144,0.8062099844411823,0.5959895295809695,0.5567099616669201,0.6754462722803395,0.44232668306543166,0.1643111103879647,0.5697822768222919,0.5640897805525239,0.5193289713996535,0.5781026992731179,0.5210173759776877,0.4837722237413568,0.6641023159815085,0.5924411152704434,0.457222574483719,0.5683706763025799,0.5674810878200269,0.6275279368546351,0.6824054560688221,0.5781641960718614,0.5655495102157173,0.597725213451368,0.49088499623468534,0.6272028096656874,0.5704466094443065,-0.6720472045798301,0.5457919749846749,0.3551359694807052,0.6864723274847057,0.41312625934645664,0.5416161171592904,0.42636887828322534,0.592182464325729,-0.5978134307748165,0.5061704924015511,0.4646723518116066,0.4563299561923105,0.5372391569251114,0.5964201326261411,0.439083991651349,0.36947117801929086,0.6506951658627264,0.5672620079384523,0.6327726342760163,0.5683482969912004,0.6127013359329615,0.46402867908760265,0.55448074573716,-0.07025145116447234,0.36892989311902646,0.4429849269832736,0.5433580150109697,0.42103553941559985,0.49242487697658205,1.0,0.6185165626091347,0.6098156732749701,0.5470620958547463,0.5711143541085264,0.7440294307837473,0.5777836051153751,0.3621371405178809,0.7768862183069818,0.3161845356767621,0.5074196852377989
TATAELXSI.NS,0.9088675649167925,0.9077031833461082,0.8828452303089521,0.9072115120500561,0.9215569592055928,0.8739214443548009,0.9390687298909582,0.9236360616334424,0.9124645932958645,0.9029460812407764,0.8636452416803688,0.6449669719902156,0.8375496412327195,0.9351450371422446,0.9064009358095888,0.692391925367707,0.9062037930147232,0.9300224120186322,0.7166194780567845,0.3228057075034171,0.8009025765044466,0.9347006280689848,0.8286366765070516,0.7881251114307471,0.8704500689471202,0.8531126207453272,0.7901041079564336,0.7971110408187316,0.8796216777810918,0.8771330611587804,0.8484597519779495,0.8862077436517825,0.8994161833660472,0.6146880015890027,0.9408405054643655,0.6248823734770516,0.710195927053681,0.9325486192763881,0.9428079157089917,0.796080095140734,0.8867890903628303,0.8827996658735006,0.8109534163339838,0.7548968225495629,0.40040668043852945,0.9061393427348756,0.8733581046158876,0.7524255907572232,0.8659633222710035,0.9001969200467805,0.7862847231728213,0.902300533122848,0.8574751593922191,0.8284571746646839,0.635462845610905,0.9156024937403943,0.929762831088826,0.9182003808187118,0.9004924783945976,0.8014282410332342,0.8770899157340378,0.7535033857296319,0.825101528001889,0.8461430080288779,-0.9331292271718968,0.849491254840943,0.634703074675022,0.9635813953645676,0.709604872898012,0.8845690380369698,0.5956509815367727,0.9383077872431858,-0.8494211017795278,0.750289043445582,0.7872462555931491,0.7187177540040964,0.6877338646666854,0.912068148485126,0.7725297671600494,0.6647725407338196,0.793971215770618,0.8871701144680056,0.8605475407387663,0.8268059920540827,0.9354573547130368,0.7797720621501505,0.9036244296571037,-0.13536754312501045,0.5851117832672071,0.6977325287120746,0.8852032192212508,0.7324729678824745,0.8887981217248813,0.6185165626091347,1.0,0.9480049786242649,0.8957695450112455,0.8404444959664158,0.8306384023430887,0.7044202040933103,0.5348383935401784,0.8475311572516492,0.584030364896829,0.7823509292583123
TATASTEEL.NS,0.8980133910962058,0.9191141494055537,0.8900773943863728,0.9162177720923504,0.9640308623574744,0.889498314319661,0.9214412434755233,0.9670489940514534,0.9141095683262623,0.8874063024582336,0.824344198085768,0.7656507301105472,0.9139235203991315,0.9441167820937787,0.9107965295656961,0.7687649885896031,0.8907518298611288,0.941453975413995,0.7211780767295676,0.34253139848426045,0.7831278990967674,0.9389577794152092,0.79263804931736,0.8391285551506644,0.8864516553900698,0.917409261709329,0.8058740060412592,0.8340953729065638,0.8305092445259752,0.8488976432985718,0.9233751319054414,0.9491213462854532,0.9457924445520541,0.6348874570621525,0.9457499946006056,0.6516786337219816,0.6974610244200407,0.9372157145010345,0.9341895014138575,0.8603201740992259,0.8882352071116424,0.9452680040206876,0.7922791248108193,0.7243752298740443,0.4219921955594344,0.926616591155278,0.8895332928752238,0.739231181681041,0.7851726773773873,0.8330980507140361,0.8853964842075994,0.8716824610901024,0.8553623097976708,0.7900023714583357,0.5420487314867409,0.8871068433362711,0.9401581512285441,0.9159015659430061,0.9200135102419986,0.8012395869428953,0.8321215498254766,0.8094483079721797,0.7830103188489268,0.8164540665905686,-0.938168522906805,0.8503134880971888,0.5971927510436105,0.9361421845436041,0.709856763347685,0.9572840821672927,0.5380857178402267,0.9181509701920424,-0.8214023997751684,0.7486438143458777,0.7346939267255267,0.677867024189392,0.702088301245507,0.8767369775402614,0.794419946608664,0.6407232167331782,0.6915291927883005,0.8557896033213134,0.8844382136921108,0.8106088503628001,0.959877522369415,0.6787168724015281,0.930768239429565,-0.20535869280301466,0.5617800797940102,0.7209668214400594,0.827959977133951,0.6896709692850698,0.8788719832066351,0.60981567327497,0.9480049786242649,1.0,0.8907302517268041,0.8320460890214334,0.8161640535636637,0.6692688845351114,0.4618419736198732,0.8763596370543839,0.574743822589572,0.6956666666727903
TCS.NS,0.7985828552492612,0.8764153764284337,0.8445341259885037,0.8966527665030226,0.853258088305591,0.8018616166263706,0.8859942554714499,0.8777793421967277,0.9251161969144068,0.8360747801340606,0.9151235381012244,0.560182229869464,0.8491200294790467,0.9388618537155226,0.9639957313189168,0.7512198454628037,0.919686454076021,0.893894907342805,0.8775523694263424,0.34187774223970707,0.7300243002268242,0.9398822873720383,0.7954011239290184,0.7894586154804187,0.9022117731853706,0.8492803825506829,0.7246656424858879,0.8240905489701215,0.8657220501534482,0.8872204973139093,0.8057917136446561,0.8678601562139721,0.9015663398205336,0.6391625498807404,0.9011051256488274,0.7739320600606097,0.9101514358071613,0.9126428651784336,0.9449751112165558,0.8042052500451145,0.9450245654784666,0.8164723887248783,0.8003828218788527,0.7237229056539055,0.32266157349333696,0.843492592932824,0.8637015256394857,0.9306044230515436,0.7623530264686423,0.8639782887069906,0.6899581127422907,0.7613701771542243,0.788244164678012,0.7757697313959946,0.5236735608928978,0.8819328414587873,0.9469450518095032,0.8975106730874037,0.9115494622893535,0.8865565000397367,0.8502743741386573,0.6952517420713544,0.9032423592198103,0.9438879359755455,-0.9204945900204365,0.8640937205315053,0.6764047216374592,0.905363811891589,0.714428476559502,0.8789779641649399,0.6077639275414706,0.9461801414703254,-0.8657195862941296,0.931088345664405,0.6933403038903213,0.6952513583434541,0.7065593082769906,0.787730044186284,0.9287623406985581,0.5828116120245889,0.6285787862298298,0.9002902387431935,0.9213873402560406,0.773779944476798,0.8760360829062973,0.6836563495177119,0.8923510862315892,-0.17599626957124792,0.5426880032013608,0.8076634851145023,0.9019459290872843,0.6946061490482792,0.8482234402861334,0.5470620958547463,0.8957695450112454,0.8907302517268041,1.0,0.9068303314727045,0.8400199893668142,0.7251437091082836,0.5243582764505383,0.8016200732331396,0.8287561648010388,0.8667138274974359
TECHM.NS,0.8317859021352743,0.8912866712617137,0.7606673774072619,0.8790916906888142,0.824248058830705,0.7716814586346034,0.8515351036481122,0.8354380266588728,0.8273031814787432,0.7993322470994337,0.7853777020811011,0.5663127521929782,0.79583470278168,0.8298259598664939,0.874540840941566,0.7472492660547171,0.8189127906329302,0.8146176338312475,0.8197227927942707,0.37217695084090263,0.6872320483367386,0.838592766362697,0.7732155936207474,0.8354181128199909,0.931150673991047,0.764124979647044,0.6775534375311125,0.8382192866577839,0.9129731933835209,0.8926081038602705,0.7348661707601678,0.7949184649414487,0.8350248257038801,0.8251325202026869,0.8342777100436489,0.7618336218781833,0.7337586208867023,0.7963953938880982,0.8621370314731654,0.7439131789779008,0.8402486620804429,0.7980610088093952,0.8803907377939283,0.652262655896808,0.2755080198490841,0.7967063309962418,0.7632628497289226,0.7723745208263273,0.7237474725836306,0.7514779312820398,0.664221217525158,0.7238247235207224,0.8450316227239747,0.8502643302262006,0.5494906947056284,0.8138544631238146,0.8464275702263125,0.8678056618198504,0.7902725226985654,0.8270040419779706,0.8180660661246519,0.6241461239183712,0.8134180542904005,0.9033654789582978,-0.9271799933565732,0.7759074171972361,0.7942275746732712,0.8406077515723296,0.6158046875674537,0.8417983151767278,0.7198878059269743,0.865678113289451,-0.8784785291349925,0.7862461291558462,0.6337611918378797,0.6405538325842731,0.6902930747884418,0.7651766883911695,0.8039665924882332,0.5405257439921015,0.6047988153031336,0.8721804043109866,0.9051653479780245,0.723473888757154,0.8157352810011902,0.6198008257190658,0.8925128541000459,-0.3890822865477721,0.5756904118378907,0.7399560019753442,0.8406590954652565,0.6458216538306057,0.812309800126026,0.5711143541085264,0.8404444959664158,0.8320460890214334,0.9068303314727045,1.0,0.8048025610762327,0.654275155914856,0.41189412802986186,0.7957388664392594,0.6245138173341684,0.7720063512789322
TITAN.NS,0.7574208081448238,0.9067669069395696,0.6937214190232069,0.8225842768899292,0.8391791137987287,0.8664998270547656,0.8524176568040721,0.7921037362405714,0.7882034390230273,0.9155496005416206,0.7973000243789273,0.48362570961172546,0.7424590697562182,0.8126001141811071,0.871038730873075,0.6549724087798323,0.7986857378188665,0.8632642174967694,0.6518777217241567,0.3007911611100933,0.6478668559109354,0.8755396334071126,0.6883448750742763,0.7159011802476603,0.79247029227032,0.7671280404546843,0.8216263993739933,0.7496530689803944,0.7853290457166114,0.8346963309731315,0.693328812689198,0.7479332469971806,0.7877294527326728,0.56649668900374,0.799635560291501,0.5598837075008924,0.7049989917098084,0.8246525468047597,0.8357133092868104,0.8407438546752186,0.8155730030285128,0.741502746376118,0.9386269388042401,0.7886448924280296,0.3927418044584753,0.7631655262612675,0.7964986761659792,0.7485036669343063,0.7774722180375251,0.8066578521129993,0.6270474549364466,0.7141244391076154,0.7877686876636911,0.7769895423512815,0.45375153548054326,0.8775818706876858,0.8650918972887857,0.8196980310796156,0.8051862958769622,0.7639212286391407,0.8084088372847322,0.6645871257713347,0.7878510281190841,0.7746333671589516,-0.8799994655880263,0.7256462904595263,0.5563462594441242,0.8322418821175899,0.6175565741075846,0.8256930862277537,0.6205830161666782,0.8637423432450436,-0.8131582905170395,0.7565640025342265,0.7541909171975095,0.5498039690770203,0.702333426867955,0.7249144026159198,0.7762651353325171,0.6192028168095564,0.634930807521482,0.8181308968316097,0.824946836507081,0.857054511847625,0.8040382916326329,0.7681541539708914,0.8309916893962996,-0.17427822554907843,0.724778728433878,0.6448125733525466,0.7826214296817372,0.6985996134171002,0.8795883365232318,0.7440294307837473,0.8306384023430888,0.8161640535636637,0.8400199893668142,0.8048025610762327,1.0,0.8702647746470822,0.39886048644669286,0.8521074151693081,0.61900572304012,0.715999003641847
TRIDENT.NS,0.5660369285510195,0.7680593308853769,0.6143930784697598,0.6328433527393922,0.6546542974091341,0.7369592362706678,0.7192363606417095,0.654006954832851,0.6814082783189143,0.7714034122991265,0.6791247976706098,0.33979301159940833,0.5871017663677925,0.6890404313038667,0.7438077680759171,0.4994549265476333,0.6207959170771393,0.6918563196931073,0.576780252618834,0.3481178988369438,0.5955959432437334,0.7401806211258183,0.5078304298743777,0.5676331317964781,0.6209062073170807,0.5957576267034794,0.788936303709223,0.7052833447736668,0.5548548446040037,0.7045145993430528,0.5631467209187438,0.5212047914884562,0.6462593080278424,0.36441632017160264,0.6890787684482262,0.45429106721310203,0.5795328018752843,0.6674668098910884,0.7184888043511283,0.6458009260164994,0.6912561067768622,0.5359593273579384,0.7830236865517184,0.8486967935516442,0.3047015241192753,0.6129907445139201,0.7265992448404561,0.6044782466509837,0.7281165333910072,0.7814826224326391,0.42619763902460656,0.6058745440668939,0.6212916448942752,0.641542547007641,0.4398449645220531,0.8202690273182038,0.73683763170158,0.7112339848509491,0.669207532540535,0.7407881739404859,0.6768404403007037,0.5328396218536985,0.6348990480230141,0.6030245427203037,-0.757536111313808,0.6061729211409087,0.39032852880015423,0.6910749997925498,0.4152414525106471,0.6977727917105089,0.4079185459723574,0.7167232601220845,-0.7058396112996185,0.6408367512940951,0.7389878826494027,0.527423670154211,0.6915196763281479,0.5317838920674482,0.6798778551398088,0.5498275151103961,0.6143772839305973,0.6588769710279411,0.6628949959248499,0.7485227627923303,0.6907039098841179,0.8090410581627544,0.6460511405527986,-0.1482385253498835,0.7478019741181567,0.5624154924575602,0.6752052140631172,0.6888706184596141,0.7532256736412986,0.5777836051153751,0.7044202040933103,0.6692688845351114,0.7251437091082836,0.654275155914856,0.8702647746470822,1.0,0.42874529629688873,0.589563372257952,0.4879881418323561,0.6357939068533125
TVSMOTOR.NS,0.4349752701117649,0.39633751900353836,0.42525537447299466,0.45161469748040367,0.41055500217638863,0.37705043208733646,0.5251983727216044,0.4770452376528079,0.6570208511605794,0.5647644673401624,0.54849815551774,0.19257824030492002,0.33976238306615425,0.5504729177822039,0.5788672633438839,0.33331757095396913,0.5399244737992148,0.4226948094393552,0.36523098958761374,0.1310567995790275,0.661482570286074,0.5201493275301702,0.3929231674061131,0.35814616382581854,0.4347888260119725,0.38719644227255906,0.34082103572077904,0.44555600742570617,0.4414093524440641,0.465106141584432,0.4052437994094853,0.5224246724165243,0.48975101258417414,0.25056461717255823,0.45331615591821417,0.29546899527727216,0.4446794362770795,0.5514368199260062,0.6040349643980509,0.367421907654678,0.44437457291806864,0.3676832631275702,0.3782846850181062,0.6210010540017261,0.13115463892718116,0.36395300276387926,0.4554758369058927,0.4413783320094261,0.39674053996645114,0.620836646537897,0.3511214256109876,0.5092776287445856,0.3545055252467084,0.3417054906467172,0.28732442902381317,0.6347459209458448,0.4427085880783798,0.518934085017365,0.5181179755762481,0.3917385687633736,0.49952775320101883,0.60638624118088,0.49497424723100053,0.5243670717003577,-0.5287667010703568,0.43147326036583195,0.40265108453228876,0.5917155589460492,0.35750455464316894,0.40618536171796416,0.2824968662007276,0.5580785194633007,-0.4259382145896334,0.42318230644226384,0.5210363276460328,0.7813705815563886,0.4290607922651664,0.3838475758034876,0.4540168622518135,0.2839878418910285,0.4399836204487998,0.4400460554115054,0.5767124821576763,0.38819641912683384,0.4963697190373133,0.4437857873771718,0.40948875663624723,-0.009364016330959502,0.29342688225990304,0.4656614113157597,0.6094236314154107,0.33706632250199814,0.4007602160977005,0.36213714051788093,0.5348383935401784,0.46184197361987317,0.5243582764505385,0.41189412802986186,0.39886048644669286,0.4287452962968887,1.0,0.3546992210886743,0.3464618447256399,0.5756313201195952
VOLTAS.NS,0.8396396029040413,0.8359496949868834,0.6988660794693018,0.855754137649691,0.8563683511412451,0.8129872420914953,0.818653981071958,0.8598372236593496,0.7604663373338717,0.8444123727054638,0.7815526662358177,0.6950139566397898,0.773140060081897,0.8128172281383077,0.8041324432120645,0.6799358396596534,0.7829138197179122,0.8511848849083956,0.6259448554390638,0.2679783062029607,0.6240708400284967,0.835406283800717,0.7008420682762594,0.7546420269977734,0.8704869352029926,0.754108082998561,0.697492400681436,0.6788471073017337,0.8706604907507604,0.7876274829934511,0.7555754300258392,0.8756114285289305,0.8371446228124454,0.6072113643215366,0.7848308460865916,0.5975267250396504,0.6501530673632021,0.8180517968560468,0.8016264047404021,0.9178207976097819,0.801949066304113,0.8486314420034857,0.8308901031985552,0.5583449678403761,0.28041934122565954,0.8395296098659802,0.7283715352367888,0.7260844701464978,0.6180988332827011,0.6337803325822612,0.7904980989451219,0.75719192238165,0.838530906647563,0.7715510991472069,0.43352943316031783,0.7521391805940068,0.8322918076399225,0.8208101189249696,0.7917329360929938,0.7069853360971162,0.7869301286953246,0.6314351892450123,0.7608700189527376,0.7819266222437816,-0.8688720461540511,0.7205310978583168,0.5728727437818762,0.8524709294784998,0.5977846916887465,0.8092735746785779,0.6405877801755914,0.8252517326386857,-0.7869057685025984,0.7100998725204577,0.5718986113884401,0.5296822079052622,0.6116185061008041,0.8994677188646744,0.6806774698143434,0.4889696832194818,0.5777876528287011,0.832363557542693,0.848758050533878,0.7002743649780198,0.8325582666123803,0.5037375401351217,0.8575232926412829,-0.19180345959997294,0.48020028848501567,0.6336557943397197,0.769219454296915,0.662464371369272,0.765165922808813,0.7768862183069819,0.8475311572516491,0.8763596370543839,0.8016200732331396,0.7957388664392594,0.8521074151693082,0.589563372257952,0.3546992210886743,1.0,0.5582526953029061,0.7020881824602366
