,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
TATAELXSI.NS,0.8662697156314977,0.8068493547184041,0.7918341097430007,0.8119811671703436,0.7757474563991984,0.8260089930761103,0.6661523890939599,0.8373777396058889,0.8598185253869366,0.7535191876535596,0.8458500359387541,0.7908342234093424,0.7409203911648515,0.7914536628558497,0.7402131573240655,0.6290472415255155,0.8403357453039467,0.695107106330095,0.6002921461171723,0.6212943338479641,0.7412933697850833,0.8147906446014379,0.6467259574614747,0.7299820772824623,0.5764202115043249,0.8235346004776631,0.7214121075827816,0.8067393815853116,0.810523269564355,0.5863368792790206,0.5308971702345513,0.9435729332319345,0.5441183188545289,0.8621272645377099,0.6718647984652043,0.8430898379456304,0.8987528231623245,0.7957551539800556,0.7007964284074341,0.9047359842911397,0.8211504392879821,0.843992634695808,0.8548668753538056,0.8074259599938812,0.8216050097841673,0.7416484930902987,0.8302334275381876,0.8069733161973787,0.6641198971902453,0.7425950691437861,0.8175258992687342,0.9086994392534562,0.8275079439263335,0.712673491230602,0.8422360659513207,0.698576164282462,0.5654199040303068,0.7861114208580146,0.6515259389272511,0.6152792688630284,0.39038082236229255,0.6809706144041016,0.6909886006995124,0.4562079788704528,-0.8349591787749355,0.5352537695571101,0.8390115579246218,0.7795207382172373,0.7576633697804788,0.592416991702903,0.8766434994619549,0.7747876227574794,-0.23436130223223314,0.7703064882908611,0.7643548790540005,0.5942776290363108,0.8301406310292939,0.5217119641835262,0.7241584253783478,0.7065882072108338,0.6963298645825686,0.8057174007443716,0.6733007313423579,0.6654712827434367,0.5997095002635863,0.891477018156622,0.7131375487379885,0.1949305602795734,0.5150183510500839,0.47559338412915836,0.6170027913991404,0.6918173466868596,0.883621530842972,0.4295820618308449,1.0,0.8206725781744699,0.8563036629929067,0.8059079053005511,0.7531347317407685,0.7000192094924335,0.4927775803378684,0.7247349587769609,0.8488909132384385,0.39419954458991857
TATASTEEL.NS,0.8919024139683863,0.9107170296131433,0.7275144491878486,0.8037857480635517,0.789852909453524,0.8404799177880102,0.6220706413317516,0.8518866724944951,0.7820655668623194,0.8367134169757467,0.6063133583390236,0.5067174464050932,0.9416303528673762,0.7214442174079129,0.7559105725989834,0.7342799589824344,0.7876237103526341,0.6583918790181871,0.5720606240890349,0.7443477431841523,0.8000825782713307,0.8035890292227152,0.5636341446577059,0.7155161677174838,0.7101128940407849,0.7318684623545809,0.7692266230716456,0.7748941792476384,0.7535342898164733,0.6849181904695426,0.5627119262081244,0.8086824375989128,0.548103850844565,0.8205264942087631,0.6754910237265581,0.8869537404737697,0.781182832245672,0.815262232310287,0.7839927499919931,0.9210355780323272,0.8517816642652526,0.8571345064495106,0.8672113773971425,0.8708872057943342,0.7479959425470976,0.8833623485672494,0.74148071212244,0.8508914255236327,0.6927193790223203,0.7926164364332737,0.8282160823242254,0.8201664473520316,0.5964422373571945,0.8136320193257564,0.8431668180801739,0.7451269145776042,0.6658107788149356,0.8096541415358806,0.7273594377420862,0.8215578437522065,0.3661735492763921,0.7625792273848164,0.6814984249403557,0.4545027046468342,-0.8676475797975032,0.5610220582557548,0.7829517355897175,0.8532001084572121,0.6944122370643512,0.6162060937495814,0.8978677082521543,0.8036936213672351,-0.17558360472857804,0.8283922609321953,0.7928513648712604,0.6277503338415384,0.7744436636462807,0.6075307965814132,0.7497604729726625,0.7497157671333192,0.46144604879271517,0.7124127201903089,0.8715969051347285,0.6767179777287993,0.6418948632366881,0.7773484480535217,0.7048295974178778,0.2571055375942211,0.48080033144391227,0.4852405462553948,0.5718243937628792,0.7707369138509055,0.7924864407488309,0.4383837775973189,0.8206725781744698,1.0,0.8340115132279288,0.9122473780140935,0.8167595852015479,0.7210513982740455,0.4520262959098342,0.7609819444195377,0.9014297272027143,0.41625074145878066
TCS.NS,0.8530115458483984,0.8025136095966143,0.9053613115351488,0.8570210899470547,0.8201142563142496,0.9352373035894511,0.6604712126390935,0.9621462714524873,0.9453714050766112,0.7910084046074479,0.55341847840386,0.6372746156069758,0.7350219136506277,0.8063540335559194,0.7187951284906476,0.7278187346955909,0.9203444270403685,0.7127702377390872,0.6216911939757427,0.7433920973686484,0.7997444354262381,0.8422777938566978,0.6022733354493508,0.921940723704309,0.6784838291244775,0.8901283573932282,0.7472341160483073,0.882467029180657,0.8268637320567745,0.7531757366132251,0.8060512596882663,0.9086681872944734,0.46573742453018563,0.8701795238910924,0.8767404115750164,0.9595450854231642,0.9414553680601413,0.9140730762982945,0.8643925886102306,0.8967043057204792,0.9519738069590487,0.9249059350061662,0.8960446344452971,0.9031074280756751,0.793776884471137,0.7414960625934647,0.8799276647246448,0.9542415098762873,0.6454765565777596,0.8265883905005865,0.8507297695601485,0.9465988253115979,0.7352295691586422,0.7676473317187008,0.9124292801304371,0.6838604537411092,0.6802663933348724,0.9029406971188699,0.7666084351492076,0.6387745699109827,0.3622648100877123,0.6927364791757951,0.5633173799192209,0.7031667923552107,-0.8614507196320214,0.632973086877437,0.8031374170263927,0.9415070949779665,0.7830683096080192,0.687399706762825,0.9114736283151963,0.8494202343504489,-0.34470758936464124,0.9265107454438887,0.744487762886017,0.7634606091217763,0.8774907778082071,0.6222070957915041,0.7654966376043059,0.7449133024394244,0.6042022411147314,0.8858703524432088,0.7063718276849431,0.7071841802193441,0.6814914949665429,0.9319330792660924,0.7591716840967512,0.48863413842856196,0.577787327426985,0.7296282994821983,0.7371466749792663,0.903233654924804,0.8826310297203815,0.4978906291634659,0.8563036629929067,0.8340115132279289,1.0,0.9323541133900366,0.8939726781421218,0.7995391159065426,0.5339826026978676,0.8301648298887507,0.9660334362559239,0.4282421331740527
TECHM.NS,0.8538195408677006,0.8564443948831943,0.8235154624418617,0.8380475303686996,0.8097840400337695,0.9014248029626203,0.6441949768774909,0.9276318446750235,0.8460790790175963,0.8289762926377376,0.5958754609814851,0.5087157198375492,0.8391786072022016,0.7163477572584598,0.7015309784323155,0.7507716421824574,0.859355644799398,0.7068032646294913,0.6018035881522673,0.7881267499539688,0.8261927309663465,0.817824110636166,0.5110948964130047,0.8527805677257597,0.7301130084190546,0.8370230660596989,0.7507255370469847,0.8092535401025074,0.7636848630219155,0.7900484474150083,0.7631755715552323,0.8559938870018704,0.6055223141501969,0.8508238147605859,0.8154234894594873,0.9585451719096648,0.8691143413953382,0.861423162961303,0.8523528177252692,0.8915413475709569,0.9312504721138486,0.8850430969548234,0.8728446156812204,0.9102383694395115,0.8101584190030162,0.7866720614682124,0.772028564216388,0.9308691554075098,0.6823149067440254,0.8185234873749216,0.7921768847316396,0.8848946697282563,0.6274869773924122,0.7569952785940411,0.8577025763237912,0.7109594925437693,0.7482606461429347,0.8952125504665264,0.7737021216143555,0.7276690355677264,0.452616961821306,0.6981877612726212,0.6469488204179331,0.6577492339408482,-0.8627491907458256,0.6902630717190564,0.8130159693216067,0.953202853909668,0.6603178444213774,0.7111767028510915,0.8928682620513586,0.8057309815058583,-0.18955155375823748,0.9260230406642092,0.8146484353455309,0.7117942855300738,0.8464237766433225,0.6865315817019112,0.7608225414571936,0.77415594717128,0.46999099896403307,0.7996456323795024,0.8099373980010268,0.7641975311941972,0.6485518421255198,0.8640838990389894,0.8038561990748597,0.47769148415997814,0.5397515364256712,0.6868873452012807,0.6580779193454451,0.8929024036158487,0.844878396639573,0.45848009546356244,0.8059079053005511,0.9122473780140935,0.9323541133900367,1.0,0.9250621661513221,0.7390283955243611,0.5455685103477511,0.8520054599824011,0.9737216915049927,0.46064230052239685
TITAN.NS,0.7869358246135452,0.8006276464160704,0.7326620701508868,0.8743813935034086,0.7758758840452458,0.8219598460261164,0.6628223202561127,0.8788780845667765,0.833602130200425,0.8373470962150026,0.5530202694342827,0.49186028003577464,0.7880179341961442,0.717662169190632,0.7256344173629856,0.6194686972207374,0.8651595179186866,0.6847649219890118,0.4552503534692316,0.6922046372510899,0.7445591969528077,0.8393253488175978,0.514570933188144,0.7530257874755343,0.6390067684943844,0.785950795689231,0.7459693773270705,0.7893876240552633,0.7439473727489821,0.8930789665716363,0.6771972298180635,0.8441156578323704,0.6550647892378683,0.8346960264912194,0.7300433342404324,0.8828399108721247,0.8432789652828737,0.8537120527287138,0.761822316288384,0.8683271174949448,0.9397366392676878,0.8270424535120785,0.8697395603072006,0.908942477909616,0.7969764816439147,0.7177090115558048,0.7707593258296827,0.8653512665045198,0.6653323532362184,0.7539685679754277,0.7780939185082287,0.8373130436852648,0.5809297862072981,0.6980051037245926,0.8025446003418376,0.6801864930765632,0.7756829706548285,0.8276186912190087,0.6660176848540841,0.5917149317820535,0.49706769005590373,0.670815920978133,0.6571639979687043,0.5596734686788092,-0.8354173021120685,0.8723657385369337,0.7488233977427892,0.866050488203561,0.6968102276007214,0.717353015621475,0.8443040168524983,0.7470104184089379,-0.23852409763300197,0.8338401884117256,0.7542999228783267,0.6880679876947897,0.8967509037869855,0.7559425758004347,0.7725822896833928,0.7915730290925697,0.4573756414837967,0.7946245204874256,0.8147885120578645,0.8907018348125523,0.6627574611367256,0.8479552540155519,0.8303743959907837,0.40299156186551277,0.49920388945452515,0.5824463311482844,0.7057493474964996,0.7933157672395778,0.8441321032793572,0.4170224925404061,0.7531347317407685,0.8167595852015479,0.8939726781421218,0.9250621661513221,1.0,0.6778560181584554,0.5064450644978857,0.7794766378950293,0.9029337342874589,0.2920790301831677
TRIDENT.NS,0.8396426284987727,0.6541325118577844,0.6980999753516428,0.7674465141905046,0.8191840474290639,0.9117276751496258,0.5946323058025199,0.8349204446361911,0.8674827665806102,0.7003329425815795,0.38145853478648334,0.5020447193465676,0.6775988198203269,0.7741913636505293,0.557394565171064,0.7441914181881479,0.837643446069957,0.5732435659839451,0.7862093316928352,0.7662567177709848,0.7104051686978219,0.7392448731631561,0.6346061272381527,0.6461875926220474,0.7412746596242586,0.717502964461895,0.6362454220191057,0.762704966901807,0.7048359841984969,0.6381096823948185,0.5027655697881814,0.666482458410769,0.3833987047258525,0.8107856694572151,0.6612718633787436,0.812012047190934,0.8089156215140988,0.7285081062731642,0.7004549020136143,0.7466993029332321,0.7729566216963584,0.8588165735289385,0.7625261996402604,0.7198689661533627,0.7019872271680366,0.5763687669579802,0.794497714339992,0.7772626116952256,0.5848379979979126,0.7859262978922112,0.8052345188264881,0.8145136891908055,0.5525004476948523,0.6720227056096346,0.8623947438643959,0.5499135686080128,0.530939646905477,0.7253785855609219,0.7958789975806323,0.5009014019179369,0.2976321639081581,0.596642339763271,0.49433627020139576,0.4076892102844888,-0.7713060999965028,0.4473790171672726,0.6290854089963344,0.7255252014799322,0.8741272597725587,0.5772823476229338,0.7816760460624654,0.725831860870537,-0.3963552263382862,0.8071174618560868,0.5504016737843379,0.5153794096962038,0.6998442080030794,0.5774626949822266,0.5670592121071367,0.5974165735763881,0.4472383715939047,0.714271429733583,0.573319832531382,0.5347651075035513,0.5783190571865334,0.7684272707067169,0.6944922495036762,0.3284761909417235,0.4509635862771192,0.45436230571032754,0.543965281455035,0.7019367411863849,0.7660468076094642,0.4109537950559366,0.7000192094924335,0.7210513982740455,0.7995391159065427,0.7390283955243611,0.6778560181584553,1.0,0.35452685587805416,0.7902477565464637,0.7607305190424954,0.6390108342534316
TVSMOTOR.NS,0.4197430833332769,0.6456868112085011,0.6435751084559603,0.5142562053811155,0.5924568072209005,0.4550729612716796,0.7883044686434066,0.5514732767363795,0.4760058326963484,0.5357744856339408,0.29406710527181923,0.2979979782760183,0.4849955028729789,0.37351955368919487,0.5873809597813207,0.32484228043949603,0.4521497192569587,0.8880177641330375,0.3302986026839007,0.3970332920414988,0.40322102850700586,0.4701353964778832,0.21984713174326315,0.4196284910597852,0.40131985009880367,0.6938078685722054,0.6104240264060304,0.5911065508087703,0.4233987801398661,0.411942866176519,0.40871899326381766,0.48438706270099247,0.3257961234853933,0.499432715250285,0.38660220495302683,0.5607839400723601,0.5266110720792467,0.5336273730879098,0.507371572009479,0.5000352742043858,0.5590627565845485,0.46424808533876893,0.5854564810542123,0.6179579578052743,0.6223555329052778,0.3958616777981962,0.4181932934246589,0.5025780972728184,0.8752242653866942,0.4058283075008832,0.43107169020990277,0.4846212600389587,0.26161906046547595,0.3990349611597795,0.4609460309619337,0.7661945115338675,0.4715418143651983,0.5516214377472888,0.41708473865360485,0.6435888520021312,0.3049969334746129,0.37357734911953105,0.3927981983734338,0.3121149269237642,-0.5158063778855931,0.3509483887709557,0.4025281584860213,0.5266215062706255,0.31875067828421366,0.4724030284763263,0.5649871572835038,0.45962478657969547,-0.27794114687650373,0.49374504197754043,0.4124773133063265,0.5472204008484244,0.737207508656072,0.3372886675313916,0.8371318662646745,0.5857622627473533,0.23736387299244457,0.4780158540264278,0.4301314471441663,0.6116368768897475,0.5019572041757118,0.5745346640912518,0.5047525267952462,0.0844899309314545,0.38793029768055115,0.3456045417554437,0.4837187690406992,0.4384478040291733,0.6874880539370517,0.2428159141874405,0.49277758033786845,0.4520262959098342,0.5339826026978677,0.5455685103477511,0.5064450644978857,0.3545268558780542,1.0,0.7345677095589724,0.5400432975882133,0.1428686895681691
VOLTAS.NS,0.7352506245529395,0.7637037469950084,0.7798761795432655,0.8563328425864059,0.8632012801946589,0.8131277884511396,0.783077413375445,0.848616197034064,0.8091530059215352,0.7943256526777993,0.4775704047422434,0.5455329069996047,0.730852771009834,0.6214958692104121,0.6694660935687257,0.6984704246071372,0.8265213611394056,0.8173913163600436,0.6468524093792227,0.7935056151559248,0.7290390312707962,0.7177076883628899,0.536959580589402,0.7023619019052023,0.7595676624643241,0.8087096318176885,0.7701479759639575,0.7870469018202525,0.7613645828384683,0.7067706070455708,0.6093916214700935,0.747284334741595,0.416966894851636,0.8389356522431046,0.6679575642532561,0.8923644371131413,0.7802901568351645,0.739555637762575,0.7700961311493109,0.7933133157509107,0.8524422682735134,0.7899194532239091,0.8243822190752319,0.85290913149385,0.7477761660853903,0.6529514502108738,0.6984508807934703,0.7836966969203907,0.8123180014640561,0.7633775388933899,0.7306570159663309,0.8118531937277107,0.5745786033768671,0.6976451864057707,0.8278290884748417,0.7626086796609083,0.6844953948630936,0.7810219960897157,0.7722063500324076,0.6828579487046346,0.30687655824749616,0.6042959085322441,0.5560430852959326,0.5052893223190994,-0.7837712647526598,0.5512780435883461,0.6295452193721552,0.8167539152609259,0.6674472931931221,0.6764703257911916,0.7864412123396297,0.7057580590520457,-0.36299743442175164,0.8781429595963742,0.6205938259502217,0.587740741736403,0.8698359318114267,0.6158412249182532,0.7830451484106045,0.7197737182428426,0.35628820955429863,0.7147902087929715,0.6599409392852237,0.7464534195244986,0.7755054396483623,0.8209331973834789,0.7057434420956088,0.42607286593428256,0.4887031503657313,0.5395000288213964,0.5618256510523659,0.7548530362906654,0.8928505486917022,0.3905067163832413,0.7247349587769609,0.7609819444195378,0.8301648298887507,0.852005459982401,0.7794766378950294,0.7902477565464637,0.7345677095589724,1.0,0.835048135056832,0.5302587626686092
WIPRO.NS,0.86779655470469,0.8537143070485493,0.8760440495595606,0.8240511408471044,0.808854437711929,0.9313764954412272,0.6544010354941628,0.9445382964221026,0.9088807020137115,0.8062048300436537,0.602968406650871,0.5816621602151268,0.8156088659034382,0.763742048345726,0.7286330785372648,0.7505461280016267,0.8852242066813024,0.7371141227370726,0.5854192256517972,0.7667888779524852,0.8133541693302468,0.8380079427550736,0.5812121933714374,0.9076296675876772,0.7044662374335874,0.8873661456547597,0.7437526688401216,0.8152263488862876,0.8025189940363217,0.7463808735532959,0.8157734004271976,0.899111963361319,0.5289459445954772,0.8413959519039621,0.8941310469164501,0.9589242271598694,0.8999817865497085,0.8892430937471982,0.8646892483491417,0.9045199266887527,0.9525090604197195,0.9025038649669848,0.8715922870915678,0.8912363417019583,0.7820002015158044,0.7980566938559968,0.825919349284045,0.9716156708108061,0.662501775583004,0.8153902861133934,0.8466568321899722,0.912653837619521,0.7072153294199689,0.775320107255976,0.8951647461678292,0.7290733214640893,0.6930575507042847,0.9184470941136332,0.7649189708467494,0.6933982186850876,0.3698567361780242,0.7162903744702905,0.6529490374062181,0.7329843273728225,-0.8530845314108687,0.6360765383597238,0.8721733484660428,0.9787524165242123,0.734044951342308,0.6569764144784677,0.9086940495854915,0.8247484465601193,-0.2046126910162191,0.91217667115886,0.8468966341842883,0.7005063942717581,0.8535526063729043,0.647694263418569,0.7476160111433392,0.7168577692430144,0.5252429123853287,0.8449099312096435,0.7485964827913082,0.716175990156098,0.6582632112070672,0.8925148113354651,0.7436396520190004,0.5017679195515857,0.5507197282271739,0.7574094305941418,0.6366399161714857,0.9327271967985964,0.8496280011839002,0.465310374937295,0.8488909132384385,0.9014297272027143,0.9660334362559239,0.9737216915049925,0.902933734287459,0.7607305190424954,0.5400432975882135,0.835048135056832,1.0,0.3950135626032973
ZENSARTECH.NS,0.40641712670168717,0.3462492993607092,0.40363866957563316,0.447648698590714,0.4450307766336259,0.5488874163070001,0.3959424297130774,0.46287158101630405,0.39516868082007034,0.30708710284419705,0.19240934186677006,0.25966949403652984,0.3567544235234404,0.2734988243545747,0.2785712813941142,0.41608161819064876,0.4286855177928276,0.2770423843980506,0.7890819422412438,0.41031487025168767,0.4148381955731942,0.3355172145610358,0.2133855543229129,0.37629561893975033,0.4662608559217379,0.3690164347770621,0.3393206163406427,0.3451313101026298,0.2944339884472238,0.32092435641699485,0.2596941801045802,0.31136682007093697,0.14665783320107176,0.41161327581211105,0.3138250020457439,0.542527405767791,0.44795539296757625,0.35406391813906446,0.35943501390427346,0.4062110908271797,0.36783363458735063,0.5260241267931575,0.36033541799985436,0.38716053527555294,0.35879275354151985,0.2371057588319769,0.30939057207147114,0.4107302677223317,0.32836185849180105,0.40419046665992725,0.4224186837373063,0.48480214664513827,0.24188385058461173,0.25520905110426495,0.44625844626074,0.2779466493608717,0.22908102680864179,0.44059305759863177,0.4826697996276341,0.3086152624917143,0.11493689526495934,0.35047537150312036,0.2474061387704959,0.21396327641474833,-0.42046485049624777,0.1913079510626843,0.3011516635343062,0.3817313074828779,0.3472876022933971,0.21411818217524275,0.372360166883784,0.4043939352335797,-0.2880971793476945,0.6472866851822555,0.3235794828601577,0.20354604800349868,0.3029388102916265,0.2957095783326278,0.253534188119984,0.2849879699373238,0.18781846673375935,0.31459539487135246,0.3246615889090095,0.25265777505376613,0.2236766734693251,0.4339961397563337,0.3269871270581939,0.26708094471727706,0.19954044098526896,0.2727245677162003,0.24462700912112395,0.398753522678223,0.3819644926017327,0.21652259714278643,0.39419954458991857,0.41625074145878066,0.42824213317405263,0.46064230052239685,0.2920790301831677,0.6390108342534316,0.14286868956816906,0.5302587626686092,0.3950135626032973,1.0
